instance;n;m;density;min_deg;max_deg;mean_deg;clustering;diameter;avg_path_len;ecc_min;ecc_max;ecc_std;betw_avg;betw_max;close_avg;close_max;degeneracy;deg_assort;clustering_avg;transitivity;spectral_radius;algebraic_conn;cyclomatic;girth
ba_5302_n68_m2.gml;68;142;0.062335;2;16;4.1765;0.190756;5;2.76340830449827;3;5;0.538122778339176;0.027343230372203153;0.2250979493178644;0.3627560176915752;0.5193798449612403;3;-0.16150904446330294;0.19075605766782236;0.1158021712907117;6.646658100684025;0.643589957935457;75;
ba_5306_n100_m2.gml;100;204;0.041212;2;27;4.08;0.159283;6;2.9068;3;6;0.574108003776293;0.019756751185322614;0.3372083931152534;0.34670452875352104;0.532258064516129;3;-0.16632047833264588;0.1592830600199021;0.07399577167019028;7.373376907662529;0.5247463745957994;105;
ba_5313_n119_m1.gml;35;50;0.084034;2;10;2.8571;0.093651;7;3.309387755102041;5;7;0.7317856271351826;0.0729309905780494;0.4696799932094049;0.30110291609908696;0.41975308641975306;2;-0.22398589065255714;0.09365079365079365;0.06666666666666667;3.79596021126169;0.19657249091572074;16;
ba_5314_n155_m1.gml;24;35;0.126812;2;6;2.9167;0.118056;7;2.8854166666666665;4;7;0.8809322713277489;0.09140316205533595;0.3649538866930171;0.34439198507638596;0.4791666666666667;2;0.16837782340862442;0.11805555555555557;0.16483516483516483;3.9361316025718516;0.23089730193810765;12;
ba_5322_n53_m2.gml;52;101;0.076169;2;13;3.8846;0.176431;6;2.839497041420118;4;6;0.5506854255106289;0.03790346907993966;0.2826441573960755;0.351381951375653;0.49514563106796117;3;-0.13341385860588062;0.1764311543157697;0.10666666666666667;5.480922287767762;0.5725590929921586;50;
ba_5331_n157_m2.gml;156;345;0.028536;2;30;4.4231;0.066713;6;3.1289447731755424;3;6;0.5164534776810105;0.013955399439270403;0.2663404043430281;0.3229657886860702;0.5016181229773463;4;-0.06615894306785165;0.06671338982405109;0.0660843144701861;8.744738077469975;0.6816910234077023;190;
ba_5332_n155_m1.gml;29;34;0.083744;2;4;2.3448;0.0;9;3.9215219976218787;5;9;1.073959413958444;0.1133917168399927;0.376984126984127;0.25141877024096826;0.3373493975903614;2;0.11792452830188535;0.0;0.0;2.6076796603900037;0.127302133293698;6;
ba_5336_n134_m1.gml;41;61;0.07439;2;15;2.9756;0.185366;9;3.519333729922665;5;9;1.0603446399650809;0.06685428392745466;0.6536630036630035;0.293225575223924;0.46511627906976744;2;-0.11120629737986305;0.18536585365853658;0.11162790697674418;4.7367679998662675;0.06051020791880825;21;
ba_5339_n103_m2.gml;102;201;0.039022;2;18;3.9412;0.080895;6;3.14878892733564;4;6;0.5409952808361332;0.021799650553290622;0.2258450831346871;0.32019318542330577;0.4590909090909091;3;-0.040090856267497754;0.08089485165609732;0.06874427131072411;6.698757977463099;0.5557995588286059;100;
ba_5345_n160_m1.gml;23;33;0.130435;2;7;2.8696;0.126501;5;2.6540642722117203;3;5;0.6565073421974564;0.08450969320534538;0.4282106782106781;0.36949908437327666;0.5238095238095238;2;0.04274809160305299;0.12650103519668737;0.14457831325301204;3.7269693733178046;0.37033783229887324;11;
ba_5347_n66_m2.gml;66;130;0.060606;2;15;3.9394;0.124404;5;2.8650137741046833;3;5;0.5677270907634908;0.029829545454545452;0.2680015476918757;0.34985030583326565;0.5;3;-0.07910295766083247;0.12440396304032666;0.08610271903323263;6.110420567829443;0.6367404762670269;65;
ba_5350_n131_m3.gml;131;408;0.047915;2;30;6.229;0.096218;5;2.6716391818658587;3;5;0.4030650009906591;0.013117753895314698;0.14903739694853685;0.37618136561800986;0.5179282868525896;4;-0.07690853098492635;0.09621843353885841;0.09090909090909091;10.286064936306907;1.3426437323749218;278;
ba_5351_n173_m3.gml;173;540;0.036295;2;30;6.2428;0.081911;5;2.836245781683317;3;5;0.4279799389690813;0.01083471101017319;0.1208015031555751;0.35442500609657224;0.49002849002849;4;-0.03915974086159646;0.08191094435757681;0.06368507831821929;10.243787796348752;1.0846282812750783;368;
ba_5352_n66_m3.gml;66;204;0.095105;3;20;6.1818;0.134961;4;2.352157943067034;3;4;0.49422746758485114;0.021692890442890442;0.1515251186903874;0.4233463750914864;0.5603448275862069;4;-0.2079515997503455;0.1349606312524973;0.12532637075718014;8.334695571404666;1.5182286048356621;139;
ba_5358_n74_m2.gml;74;150;0.055535;2;19;4.0541;0.15683;5;2.8823959094229363;3;5;0.5219785923196748;0.02669278867909005;0.29552414618389633;0.34792800406611896;0.5069444444444444;3;-0.15582558562400936;0.1568295226189963;0.09408926417370325;6.463415733054685;0.6512942423831465;77;
ba_5359_n114_m2.gml;114;232;0.036019;2;21;4.0702;0.074088;6;3.141428131732841;3;6;0.5911135294326822;0.019368110541841326;0.2272763014533948;0.32085858864996025;0.4708333333333333;3;-0.11627179199645334;0.07408784403244237;0.04395604395604396;6.899168656700617;0.5637025510648792;119;
ba_5363_n50_m3.gml;50;144;0.117551;3;15;5.76;0.20964;4;2.2672;3;4;0.466476151587624;0.027363945578231293;0.14194111200690146;0.4379264253063414;0.5833333333333334;4;-0.11589554181843631;0.20963991563991563;0.1715145436308927;7.824012534413692;1.5282428139927835;95;
ba_5364_n51_m2.gml;50;103;0.084082;2;14;4.12;0.191901;5;2.6312;3;5;0.5528109984434102;0.03510204081632653;0.2542819328308524;0.37965044054397246;0.5268817204301075;3;-0.20464476302039789;0.1919005439005439;0.12754158964879853;6.114808627331734;0.7687139025180606;54;
ba_5369_n193_m2.gml;193;396;0.021373;2;36;4.1036;0.077555;6;3.326424870466321;4;6;0.532596114995186;0.012270942408376964;0.3055605606740315;0.3036822436987159;0.4752475247524752;3;-0.08772109435520485;0.07755515440009828;0.04408602150537634;8.100003375227967;0.6119818813083902;204;
ba_5370_n165_m1.gml;39;53;0.071525;2;9;2.7179;0.059544;8;3.5134779750164364;5;8;0.904368825053764;0.07043075464128097;0.4774300616405879;0.28485773454855545;0.4175824175824176;2;-0.05841731989548343;0.059544159544159536;0.072;3.654075428624373;0.17372963006123837;15;
ba_5371_n176_m1.gml;34;51;0.090909;2;10;3.0;0.114893;8;3.2214532871972317;4;8;1.055550496760374;0.07247103386809269;0.40672724266474264;0.3125681188892374;0.4520547945205479;2;-0.035096484106664314;0.11489262371615312;0.11842105263157894;4.2852988664112335;0.1540778871967139;18;
ba_5377_n195_m3.gml;195;597;0.031562;3;33;6.1231;0.073754;5;2.864852071005917;3;5;0.3970303969404289;0.00973896036125618;0.14121311161507935;0.3508895831991096;0.4911392405063291;4;-0.08097154185187637;0.07375414335424;0.06799928609673389;10.436747200968671;1.3549593793109447;403;
ba_5379_n176_m2.gml;172;348;0.023664;2;26;4.0465;0.055216;6;3.3535694970254193;4;6;0.517801025074705;0.013959888320893432;0.24319247802550625;0.3004723738710418;0.4418604651162791;3;-0.13152601505900757;0.05521564466844905;0.03319502074688797;7.223401651975072;0.5512777585116808;177;
ba_5380_n53_m3.gml;53;150;0.108853;2;20;5.6604;0.233527;4;2.281950872196511;3;4;0.47358114709475985;0.025996755741483826;0.22936049830846214;0.4358836426343505;0.611764705882353;3;-0.18699061971397885;0.23352714261353782;0.1706422018348624;7.985496946715516;1.2226724522292325;98;
ba_5388_n143_m3.gml;143;465;0.045799;2;34;6.5035;0.106448;4;2.6725023228519733;3;4;0.331707446870809;0.011995196891810616;0.16682572078547753;0.3759264928125302;0.5220588235294118;5;-0.09015755276266328;0.10644849741479655;0.09658725048293625;11.018663061045093;1.4956224375814253;323;
ba_5391_n88_m3.gml;88;264;0.068966;3;21;6.0;0.117151;5;2.5960743801652892;3;5;0.37603163881305224;0.018905980413598696;0.1554458009389759;0.3855849375360921;0.5240963855421686;4;-0.014015484694124454;0.11715067463730565;0.10164271047227925;8.72121824881759;1.2455353109192806;177;
ba_5393_n190_m2.gml;186;392;0.022784;2;33;4.2151;0.075076;6;3.316857440166493;3;6;0.5838224499139023;0.012689056517948523;0.29993821823658184;0.30441295876856717;0.4817708333333333;3;-0.08217679853475464;0.07507596504275821;0.04391891891891892;7.91854411553842;0.6254625257780659;207;
ba_5395_n122_m3.gml;122;429;0.058122;3;30;7.0328;0.131513;4;2.5510615425960763;3;4;0.4306205093955309;0.013101205798672267;0.1255073289800661;0.3941677113853693;0.5426008968609866;5;-0.0776826024085747;0.1315129226088472;0.12263736263736263;11.546702272210082;1.5096908358524723;308;
ba_5399_n104_m1.gml;32;48;0.096774;2;8;3.0;0.209598;6;2.9609375;4;6;0.7119241093684073;0.06854838709677419;0.3551971326164874;0.3337676939857487;0.45588235294117646;2;-0.16253116466817089;0.2095982142857143;0.15789473684210525;3.83269402081747;0.3106389709497658;17;
ba_53_n75_m3.gml;75;264;0.095135;2;32;7.04;0.221328;4;2.3128888888888888;3;4;0.49459298642643756;0.018412933481426634;0.2512752159142301;0.4341102339371563;0.6324786324786325;6;-0.1488742130317678;0.22132774672112446;0.1917808219178082;11.334822420856327;1.4911524804083782;190;
ba_5402_n171_m3.gml;171;504;0.034675;2;35;5.8947;0.085672;6;2.8544851407270615;3;6;0.49067080616147435;0.011072640412959535;0.1786541895230368;0.3523453426532624;0.5029585798816568;4;-0.11141189405215549;0.08567193493851478;0.06255487269534679;9.869477482012634;1.082069026053294;334;
ba_5405_n117_m1.gml;28;39;0.103175;2;8;2.7857;0.132398;7;2.9566326530612246;4;7;0.871165065546462;0.07946682946682947;0.36980056980056986;0.3351434564284998;0.46551724137931033;2;-0.06122448979591788;0.13239795918367347;0.09375;3.6754723297680285;0.2528018952486624;12;
ba_5408_n53_m2.gml;53;112;0.081277;2;14;4.2264;0.216933;5;2.5902456390174438;3;5;0.47732492983673647;0.0321580010814195;0.20884092026625975;0.3851144478454442;0.5306122448979592;3;-0.23456987032089768;0.21693275278180937;0.1056;6.310979251681384;0.7204234481250701;60;
ba_5413_n198_m2.gml;196;390;0.020408;2;21;3.9796;0.045953;7;3.5597667638483963;4;7;0.5826164254538856;0.013288773082587519;0.16315329743596804;0.2831575843594791;0.3987730061349693;3;-0.10579751608571293;0.04595263013630361;0.03307303628847037;6.756054125006877;0.5487802184897579;195;
ba_5417_n119_m2.gml;116;237;0.035532;2;19;4.0862;0.100152;6;3.1804399524375744;4;6;0.5249426671599424;0.01936926273705253;0.2114949842869705;0.31613265155879994;0.4372623574144487;3;-0.1688571438280059;0.10015163011253007;0.05572065378900446;6.62801938318438;0.5804916013201726;122;
ba_5418_n186_m2.gml;184;374;0.022214;2;44;4.0652;0.07461;6;3.2168005671077506;4;6;0.4639343848234899;0.012276806111446166;0.40302083395804084;0.3143642073205225;0.5083333333333333;3;-0.13139486104469336;0.07461025400119271;0.0400266844563042;8.514080214239918;0.6144674784594597;191;
ba_5419_n136_m2.gml;134;266;0.029851;2;24;3.9701;0.055962;6;3.2210960124749386;4;6;0.4948498403015046;0.01700996045065173;0.2786869399726743;0.31248916591286524;0.4618055555555556;3;-0.16828976057203046;0.055962013101566045;0.041379310344827586;6.675539933811584;0.5678814473755686;133;
ba_5427_n94_m2.gml;93;189;0.04418;2;22;4.0645;0.063772;5;2.9823100936524454;3;5;0.5367735042730618;0.02213985173311962;0.32438075881318057;0.3365481936347793;0.4946236559139785;3;-0.13076659226883897;0.06377212990116216;0.06;6.722910956366262;0.665020289430391;97;
ba_5429_n137_m3.gml;137;405;0.043474;2;27;5.9124;0.110847;5;2.7564601204113166;3;5;0.36217916000161393;0.013160949700236945;0.15055225326409735;0.36447292209962484;0.5171102661596958;4;-0.04809557173760811;0.11084733791339291;0.09439359267734554;9.740603721115562;1.2524166583213756;269;
ba_542_n76_m2.gml;75;159;0.057297;2;22;4.24;0.134326;5;2.811377777777778;3;5;0.5497474167490214;0.025333826977662594;0.3662564417600679;0.3569309819345203;0.5481481481481482;3;-0.05676254931986094;0.1343257483257483;0.10920770877944326;6.97005440373374;0.7391521077250195;85;
ba_5430_n50_m2.gml;49;107;0.090986;2;18;4.3673;0.156955;5;2.5356101624323197;3;5;0.5498854524615299;0.03379649732233318;0.30137152886972635;0.3940562623024197;0.5714285714285714;3;-0.20479591197171398;0.15695486986003193;0.14263074484944532;6.709506308427365;0.7254301644226203;59;
ba_5432_n84_m2.gml;84;166;0.047619;2;18;3.9524;0.120457;6;3.0396825396825395;4;6;0.5231326795885675;0.025320795376628468;0.3003538227668002;0.3307053504776275;0.49700598802395207;3;-0.08770059252213035;0.12045714750546684;0.07958477508650519;6.28835939007914;0.5305097917220859;83;
ba_5434_n93_m3.gml;93;279;0.065217;2;29;6.0;0.119799;4;2.563764597063244;3;4;0.42496930850257003;0.017490457181901783;0.2181640050278915;0.39114714846038595;0.5575757575757576;4;-0.06980433735099292;0.119798719375046;0.10281995661605206;9.264285785179673;1.2645589158282562;187;
ba_5443_n138_m1.gml;33;45;0.085227;2;6;2.7273;0.066667;8;3.406795224977043;4;8;1.0584393452468472;0.08107282502443791;0.34186827956989235;0.294331332728882;0.42105263157894735;2;0.10305343511450328;0.06666666666666665;0.08823529411764706;3.6045988703213814;0.17694810551203527;13;
ba_5452_n178_m3.gml;178;537;0.034089;2;31;6.0337;0.058192;5;2.8563943946471406;3;5;0.430389881467299;0.010639387591396732;0.13786732704324373;0.3520059898075308;0.48626373626373626;4;-0.060565123684425584;0.058192271537387465;0.060612372422412;10.038574214947156;1.2209566969070063;360;
ba_5455_n94_m2.gml;94;198;0.045299;2;25;4.2128;0.116179;5;2.976233589859665;3;5;0.5407772351973973;0.021828653278028118;0.28421638667596105;0.33864748930066;0.5054347826086957;4;-0.09228947377101654;0.11617931296905014;0.10655090765588003;7.595868392481519;0.6306293069764596;105;
ba_5458_n89_m2.gml;89;174;0.044433;2;20;3.9101;0.098876;5;2.9970963262214365;3;5;0.5430582460042505;0.02334660044849894;0.33183108579856235;0.3357518350928538;0.5146198830409356;3;-0.0923954587922205;0.09887581410522936;0.07515030060120241;6.753276431331871;0.5736807149434449;86;
ba_5461_n134_m2.gml;132;268;0.030997;2;26;4.0606;0.084999;6;3.180325987144169;3;6;0.5547917154812019;0.016958486805815052;0.26805090167367;0.3160872711203696;0.4564459930313589;3;-0.19814860452100716;0.08499910443092262;0.044637321760694355;6.647440447624946;0.613139372711087;137;
ba_5464_n151_m3.gml;151;480;0.042384;3;42;6.3576;0.112472;5;2.7325117319415817;3;5;0.3814707503023753;0.011749855549135518;0.2108370318063092;0.36814958944142334;0.539568345323741;4;-0.06651584769926047;0.11247246260127965;0.096569250317662;11.02679593569412;1.337154273531654;330;
ba_5476_n169_m2.gml;166;379;0.027674;2;23;4.5663;0.07885;6;3.2120046450863695;4;6;0.5487221064120904;0.013606532560396798;0.12654202654231364;0.31435861697862993;0.44594594594594594;4;-0.11762979199529751;0.07885030602405689;0.04760147601476015;8.154993473916976;0.5252236938490978;214;
ba_5478_n94_m3.gml;94;288;0.065889;2;27;6.1277;0.145424;5;2.516749660479855;3;5;0.45831189847953235;0.01678055961724011;0.18032628443776658;0.39848360051548765;0.5535714285714286;4;-0.12134462406135622;0.14542367913880647;0.11691348402182385;9.67924576032026;1.403398768265571;195;
ba_547_n174_m3.gml;174;558;0.037074;2;42;6.4138;0.124681;5;2.747588849253534;3;5;0.40723571811625;0.010252737591413999;0.19086368913225357;0.3662574090874799;0.540625;5;-0.08614631461723309;0.1246810027533649;0.08748728382502544;11.435687371723125;1.3671681545563439;385;
ba_548_n172_m3.gml;172;567;0.038556;2;37;6.593;0.118138;5;2.7537182260681448;3;5;0.40078344045614156;0.010410716714266287;0.1613605954436035;0.3655857340263631;0.5245398773006135;5;-0.03767746672980217;0.11813839311734031;0.09780405405405405;11.71371511615886;1.309879653699244;396;
ba_5490_n91_m3.gml;91;285;0.069597;3;24;6.2637;0.128715;4;2.483758000241517;3;4;0.4700933985979657;0.016981520352306868;0.15166064455114908;0.40348897475936263;0.5660377358490566;4;-0.04882986508845592;0.12871486830925563;0.13136094674556212;9.899677948233489;1.464042320521828;195;
ba_5497_n61_m3.gml;61;183;0.1;3;21;6.0;0.217876;4;2.3020693361999465;3;4;0.49993280924514444;0.022719273872371954;0.18895660384444035;0.43236871353519585;0.5882352941176471;4;-0.21905329811306196;0.21787610338084884;0.151742993848257;8.500718650199744;1.6048120154146865;123;
ba_5505_n91_m3.gml;91;297;0.072527;2;25;6.5275;0.147775;5;2.5115324236203356;3;5;0.46414751828445877;0.017297059993689207;0.13936844913952537;0.40008392712954577;0.5487804878048781;5;-0.010970915567881344;0.14777455347625115;0.15163636363636362;10.482924996290983;1.3068898222907444;207;
ba_5510_n199_m1.gml;42;54;0.062718;2;5;2.5714;0.060317;9;4.277777777777778;6;9;0.8796644381862461;0.08455284552845528;0.47382984901277575;0.23471061423226183;0.33064516129032256;2;0.0632129277566539;0.06031746031746031;0.05660377358490566;3.2979840779333975;0.0884962724272302;13;
ba_5528_n129_m2.gml;128;257;0.031619;2;16;4.0156;0.042861;6;3.2435302734375;4;6;0.5028604700548155;0.018008491126109236;0.15796181048953725;0.31036444609843694;0.4349315068493151;3;-0.11041007658444542;0.042860958485958486;0.03361344537815126;6.600416941956837;0.5377312663161158;130;
ba_552_n73_m3.gml;73;216;0.082192;3;17;5.9178;0.117895;4;2.4578720210170766;3;4;0.45267703128378917;0.02101421313267734;0.11470840343389362;0.40617121388236355;0.5294117647058824;4;-0.13233627917516416;0.11789489720593668;0.1065891472868217;8.123127832264629;1.284039097266595;144;
ba_5534_n65_m3.gml;65;186;0.089423;2;20;5.7231;0.160012;4;2.416568047337278;3;4;0.48259652742640374;0.023084554334554332;0.18594989772460485;0.4128114873606258;0.5871559633027523;4;-0.06147782139431362;0.16001174264332158;0.13849590469099032;8.222764363619769;1.3439360707007795;122;
ba_5536_n144_m3.gml;144;447;0.043415;2;35;6.2083;0.108953;5;2.6830632716049383;3;5;0.32601929428626397;0.01198468980159121;0.20267329585180519;0.3741233978398028;0.5478927203065134;4;-0.1098387597236782;0.10895285537539197;0.08446803600276945;10.363810100743642;1.3838009094271206;304;
ba_5537_n88_m2.gml;87;171;0.04571;2;17;3.931;0.100945;6;3.1105826397146252;4;6;0.5023396180094749;0.025255908297561202;0.23360340184211595;0.3234077426444437;0.48044692737430167;3;-0.032367461521086924;0.1009454241198663;0.0967741935483871;6.64015339913482;0.5555547054482256;85;
ba_553_n183_m3.gml;183;594;0.035669;2;47;6.4918;0.123781;5;2.764728716892114;3;5;0.3467255099282034;0.009833809580209362;0.1973786996862555;0.36398570589933227;0.5229885057471264;5;-0.1175183444112061;0.12378120069954049;0.08363970588235294;11.605186416925637;1.40591880204366;412;
ba_5540_n117_m1.gml;33;45;0.085227;2;9;2.7273;0.059428;6;3.1864095500459135;4;6;0.7285342594043217;0.0737414467253177;0.5956989247311827;0.3140953859890999;0.49230769230769234;2;0.03589455973079079;0.059427609427609426;0.05454545454545454;3.7522937401793874;0.22129157849758613;13;
ba_5543_n185_m2.gml;179;364;0.022849;2;26;4.067;0.056765;6;3.425985456134328;4;6;0.4730494554193642;0.013814873251064706;0.2135456213803741;0.2943064897482978;0.42280285035629456;3;-0.05885191527437091;0.05676530227659691;0.04401650618982118;7.3113988138890615;0.5443581484983564;186;
ba_5558_n189_m3.gml;189;570;0.032084;3;38;6.0317;0.070664;5;2.904733910024915;3;5;0.458641966831097;0.0102683669642368;0.19266685826379099;0.3461347384275653;0.5040214477211796;4;-0.07338257044647119;0.07066437183951219;0.057482855990318674;9.872030500770181;1.286468407115048;382;
ba_5566_n145_m3.gml;145;432;0.041379;2;29;5.9586;0.09578;5;2.743495838287753;3;5;0.33103448275862074;0.012325509739302843;0.1426880049080543;0.3659640876202499;0.5142857142857142;4;-0.11687777464868927;0.09577992231418604;0.06985871271585557;9.632673495150293;1.3290391855462882;288;
ba_5572_n160_m2.gml;158;338;0.027251;2;33;4.2785;0.094613;6;3.118410511136036;4;6;0.5053788551310666;0.013706878195308416;0.2781821723567399;0.3239000274582899;0.4984126984126984;3;-0.11008782383623827;0.09461268301679042;0.056382145653876274;8.316235711548714;0.6173125935944273;181;
ba_5580_n75_m3.gml;75;249;0.08973;2;26;6.64;0.178982;4;2.3118222222222222;3;4;0.4945929864264375;0.01839812415154881;0.1973846695428559;0.4325574191627846;0.5692307692307692;5;-0.24706353397818054;0.17898183428771663;0.13135946622185155;9.88740867959886;1.5889641941841903;175;
ba_5581_n125_m3.gml;125;384;0.049548;3;28;6.144;0.136058;5;2.696832;3;5;0.40792156108742283;0.01397220036716496;0.15085806936852342;0.3724747551438766;0.5188284518828452;4;-0.06484588640295033;0.13605841597119026;0.10222222222222223;9.922684328168469;1.340096768232682;260;
ba_5583_n67_m2.gml;67;142;0.064224;2;17;4.2388;0.140149;5;2.7003787034974382;3;5;0.5153037761681215;0.026789131266743205;0.21271269408867113;0.3707421807669904;0.5038167938931297;3;-0.24496084750855873;0.14014889120244695;0.07683352735739232;6.57576858456665;0.7495897846739353;76;
ba_5589_n55_m2.gml;55;116;0.078114;2;15;4.2182;0.104573;5;2.6525619834710743;3;5;0.534434125698148;0.03210723588082079;0.2357984258927655;0.3766450355774083;0.5046728971962616;3;-0.1869695409204482;0.10457300275482093;0.10849056603773585;6.428182730733649;0.6795378940619058;62;
ba_5590_n78_m3.gml;78;228;0.075924;2;30;5.8462;0.188326;5;2.4621959237343853;3;5;0.445593517871353;0.0196601643970065;0.2597394613865901;0.4074222797964578;0.6015625;4;-0.13636493441438255;0.18832581987381106;0.13419023136246785;9.11367218759721;1.0148303796881053;151;
ba_5591_n65_m3.gml;65;198;0.095192;2;24;6.0923;0.207542;4;2.3692307692307693;3;4;0.48650425541051995;0.022321428571428572;0.19965486089003756;0.42219649103859186;0.6095238095238096;4;-0.08427442205565375;0.2075418634240093;0.17375231053604437;9.152628447822913;1.45293790032061;134;
ba_5596_n93_m2.gml;92;185;0.044195;2;19;4.0217;0.105005;6;3.0111058601134215;3;6;0.6133363469419949;0.022713277061103154;0.26325182407582975;0.33422295120682954;0.4918918918918919;3;-0.11665891302568612;0.1050053080659488;0.05413105413105413;6.557169359609103;0.614895839383178;94;
ba_5597_n51_m2.gml;51;104;0.081569;2;14;4.0784;0.121189;5;2.5797770088427527;3;5;0.46068000488120514;0.03329331732693077;0.24398816149836555;0.3865321835849681;0.5319148936170213;3;-0.19671572156160264;0.12118926824809177;0.0922242314647378;6.0418998702534825;0.7510493617161844;54;
ba_5602_n87_m3.gml;87;270;0.072173;2;24;6.2069;0.161717;4;2.4743030783458844;3;4;0.4469476343729558;0.017683224051448974;0.16507654338136418;0.4045885035114299;0.5548387096774193;4;-0.17145321259163446;0.16171652059923095;0.12179487179487179;9.330175337429644;1.2570688755903143;184;
ba_5608_n86_m3.gml;86;261;0.071409;2;26;6.0698;0.135768;4;2.501352082206598;3;4;0.436317745099854;0.018223568497166307;0.1845323272079718;0.4003584010166017;0.5666666666666667;4;-0.08858139184885727;0.13576810826072833;0.1144186046511628;9.185985383966011;1.4036033551483167;176;
ba_560_n88_m3.gml;88;279;0.072884;2;26;6.3409;0.162458;4;2.489669421487603;3;4;0.4453617714151233;0.017654491992904184;0.19329940179060642;0.40263401039720165;0.5723684210526315;4;-0.0902331507198376;0.16245755476472168;0.13170731707317074;9.745779524391086;1.3393406096738885;192;
ba_5610_n200_m2.gml;200;444;0.022312;2;39;4.44;0.086658;6;3.21965;4;6;0.49434299833212975;0.011292066392568904;0.2972203857383705;0.31401869885616973;0.49135802469135803;4;-0.08806757779138218;0.08665764533994585;0.057803468208092484;9.192834843359346;0.6161512029067435;245;
ba_5613_n165_m2.gml;160;359;0.028223;2;25;4.4875;0.10275;6;3.25640625;4;6;0.5360445410597892;0.01441067590160019;0.19896052587353505;0.3103031057158285;0.447887323943662;3;-0.012455417048525467;0.1027498442497475;0.07785684386772708;8.075180536935278;0.5700120868540638;200;
ba_5619_n148_m2.gml;145;309;0.029598;2;30;4.2621;0.104935;6;3.1403567181926277;4;6;0.5291053180363209;0.015120033223481499;0.28701691543526414;0.321451178788484;0.48322147651006714;3;-0.1346112491266208;0.1049354993766873;0.06727688787185354;7.846077076562269;0.5913947782410413;165;
ba_5625_n75_m2.gml;72;157;0.061424;2;20;4.3611;0.103866;5;2.6983024691358026;3;5;0.4982608642958916;0.024804381846635373;0.2779763382420502;0.3715816050133347;0.5182481751824818;4;-0.21225734978929015;0.10386556406938244;0.09195402298850575;7.168819348505278;0.7488184528816564;86;
ba_5627_n110_m3.gml;110;363;0.06055;2;30;6.6;0.151818;4;2.5646280991735537;3;4;0.44988520115122255;0.014705155530843606;0.16155004108856535;0.3921159328034346;0.5618556701030928;5;-0.040236053802825446;0.15181807789690396;0.13869431213224992;10.933411215281708;1.178018577745345;254;
ba_5628_n177_m3.gml;177;561;0.036017;2;35;6.339;0.107619;5;2.8161767052890294;3;5;0.45884611309032663;0.010469586910264877;0.14847671052752576;0.3574048234014047;0.4985835694050991;4;-0.08626457907471904;0.10761946665738943;0.0828996949578324;10.933888296888828;1.3574109169900745;385;
ba_562_n161_m3.gml;161;504;0.03913;2;26;6.2609;0.078311;5;2.8069904710466416;3;5;0.3923381788162424;0.01147505761943826;0.12004769221372798;0.3579048616638726;0.48484848484848486;4;-0.0669374701087364;0.07831077235189372;0.07147628590514363;10.135101014042124;1.3580116358738017;344;
ba_5638_n78_m1.gml;25;35;0.116667;2;6;2.8;0.130667;5;2.9024;4;5;0.39999999999999997;0.08797101449275362;0.38623188405797104;0.3352449186795154;0.46153846153846156;2;0.02930402930402886;0.13066666666666665;0.11688311688311688;3.397848979422453;0.3276310617657128;11;
ba_5642_n136_m1.gml;31;45;0.096774;2;7;2.9032;0.047158;7;3.088449531737773;4;7;0.8249491517770593;0.07556544308490916;0.434904214559387;0.3229572554316183;0.46875;2;0.16273877449764296;0.04715821812596006;0.08411214953271028;3.671293388004356;0.180162263803592;15;
ba_564_n53_m3.gml;53;162;0.117562;3;20;6.1132;0.249445;4;2.2150231399074403;3;4;0.4795571708354278;0.024659210563761063;0.19041952056657932;0.44895485239122057;0.5977011494252874;4;-0.2279901626257034;0.2494446729740847;0.16718995290423863;8.44746487382394;1.5898313808850706;110;
ba_5658_n177_m2.gml;175;384;0.025222;2;29;4.3886;0.070704;6;3.1623183673469386;3;6;0.5038950328011109;0.012604003530852247;0.20728452358539895;0.31899003373942575;0.47282608695652173;4;-0.12742662148372394;0.07070411594449066;0.04543924604510266;8.51366218322386;0.6424409862118453;210;
ba_5659_n51_m2.gml;51;110;0.086275;2;18;4.3137;0.137498;5;2.542099192618224;3;5;0.4539543883447147;0.03250900360144057;0.3202512201683869;0.3928557497132457;0.5555555555555556;3;-0.2316296158496884;0.1374975658712683;0.09316770186335403;6.509548597559338;0.7904581822339657;60;
ba_5662_n160_m2.gml;157;327;0.026703;2;26;4.1656;0.057947;6;3.3059353320621527;4;6;0.5106675733204444;0.015013724033654176;0.2865963139560807;0.3053212227399391;0.47416413373860183;3;-0.07573166577284879;0.05794650376890916;0.04054054054054054;7.333674837781584;0.594599583166733;171;
ba_5664_n172_m2.gml;172;340;0.02312;2;25;3.9535;0.062769;6;3.3783802055164953;4;6;0.5219298444947984;0.01410668714650283;0.23621759310235815;0.2984855149166005;0.44415584415584414;2;-0.10915154588811667;0.06276874821616985;0.04030710172744722;7.242632090487153;0.5945648323090668;169;
ba_5668_n110_m1.gml;24;36;0.130435;2;10;3.0;0.183333;5;2.517361111111111;3;5;0.5951190357119042;0.0739459815546772;0.5345191040843215;0.38997237458117806;0.5897435897435898;2;-0.19848467454942048;0.18333333333333335;0.11214953271028037;3.931707671441862;0.47022839190316756;13;
ba_5679_n113_m3.gml;113;351;0.055468;2;23;6.2124;0.121635;5;2.6246377946589394;3;5;0.4179015558625697;0.014847496042186308;0.1208538553023887;0.3820621444567527;0.5114155251141552;4;-0.10850079326144865;0.12163491209739648;0.09927916120576671;9.626640745038454;1.4096665461883229;239;
