instance;n;m;density;min_deg;max_deg;mean_deg;clustering;diameter;avg_path_len;ecc_min;ecc_max;ecc_std;betw_avg;betw_max;close_avg;close_max;degeneracy;deg_assort;clustering_avg;transitivity;spectral_radius;algebraic_conn;cyclomatic;girth
ba_02_n121_m3.gml;121;390;0.053719;2;28;6.4463;0.137993;4;2.5918994604193704;3;4;0.40487433765011216;0.013558811954533878;0.16450728333627274;0.3870470264582993;0.5217391304347826;5;-0.11698860884409301;0.13799324596652246;0.10680379746835443;10.561784218412265;1.4404475080450685;270;
ba_03_n94_m3.gml;94;273;0.062457;3;24;5.8085;0.12994;5;2.5593028519692167;3;5;0.4021501738603362;0.01724806779863329;0.16535718734065594;0.39115592544260647;0.5636363636363636;3;-0.13592849547147193;0.12993958195160785;0.09379187137114783;8.856409716639545;1.4125328170282836;180;
ba_1002_n86_m3.gml;86;249;0.068126;2;21;5.7907;0.112775;4;2.542725797728502;3;4;0.3982452044079933;0.0187219073675982;0.1464984235549457;0.39332252491230874;0.5059523809523809;4;-0.18707101776323595;0.11277489610252947;0.08791208791208792;8.407498373111842;1.005048041616193;164;
ba_1009_n130_m3.gml;130;387;0.046154;2;32;5.9538;0.089975;5;2.7293491124260356;3;5;0.4296689244236597;0.013675834824090637;0.21495585568698514;0.3679017529720339;0.5375;4;-0.039374438466166686;0.08997509002724338;0.08449396471680594;9.490575580671516;1.2868810211595203;258;
ba_1019_n84_m2.gml;84;170;0.048766;2;21;4.0476;0.175624;5;2.895408163265306;3;5;0.5443744459606512;0.023540153645942658;0.28064250425353454;0.3471680671168909;0.503030303030303;3;-0.1943612226336441;0.17562350278515693;0.06515301085883514;6.562944206033254;0.5436008874482167;87;
ba_1023_n128_m3.gml;128;384;0.047244;2;34;6.0;0.134971;4;2.66015625;3;4;0.3020721082684563;0.013342082239720034;0.20477276609527428;0.37721493003310047;0.5521739130434783;4;-0.13098054195713907;0.13497056238621705;0.09844271412680757;10.00617886408592;1.257728324811255;257;
ba_1026_n118_m3.gml;118;351;0.050847;2;28;5.9492;0.116484;5;2.6884515943694343;3;5;0.4072208059909817;0.014753705285558001;0.19454027224692827;0.3730204705842988;0.5294117647058824;4;-0.09290877002841334;0.11648445209013504;0.07953340402969247;9.015650879452842;1.2790882635187297;234;
ba_1028_n139_m3.gml;139;408;0.04254;2;41;5.8705;0.123928;5;2.739506236737229;3;5;0.3870209397500076;0.012842027235082766;0.25626812751545447;0.36708241072106285;0.5587044534412956;4;-0.08421653378475753;0.1239278678035654;0.08783962015299393;10.16244915562353;1.3124388498239083;270;
ba_1035_n198_m1.gml;35;47;0.078992;2;9;2.6857;0.070476;7;3.3257142857142856;4;7;0.9053131153002777;0.07344028520499107;0.617052881758764;0.3016568258837161;0.4722222222222222;2;-0.08882144663631758;0.07047619047619048;0.05309734513274336;3.614422033113609;0.18420103526684894;13;
ba_1049_n53_m3.gml;53;159;0.115385;3;22;6.0;0.177937;4;2.259878960484158;3;4;0.4956198315684414;0.025555650416915678;0.22294109825052066;0.4407597224485277;0.6265060240963856;4;-0.13171926707191967;0.17793726189952605;0.16013344453711426;8.374904126190437;1.473214622487174;107;
ba_1050_n89_m3.gml;89;264;0.067416;2;21;5.9326;0.123783;5;2.558010352228254;3;5;0.39148879528504144;0.01824228335270567;0.1322463568808548;0.39141782954367393;0.5146198830409356;4;-0.12433309605613567;0.12378283051657664;0.09762020398251578;8.716476355543282;1.2823795270860165;176;
ba_1051_n130_m2.gml;130;276;0.032916;2;34;4.2462;0.125335;5;3.038579881656805;3;5;0.5293738625872386;0.01611042784734645;0.34367764751962815;0.33220832908223497;0.5078740157480315;3;-0.14720922099225964;0.12533486498418625;0.06692531522793405;8.007587621372618;0.6733624018420491;147;
ba_1066_n140_m2.gml;140;290;0.029805;2;20;4.1429;0.099321;6;3.283469387755102;4;6;0.5407383463225754;0.016718054128126072;0.2109100147963194;0.307034576136994;0.45723684210526316;3;-0.11419026795503952;0.09932114460309949;0.05772594752186589;7.033560916723086;0.5756385160426314;151;
ba_1073_n100_m2.gml;98;198;0.041658;2;17;4.0408;0.073716;6;3.2013744273219493;4;6;0.5968297475873372;0.02327477382705659;0.2506785170921479;0.31482823420701284;0.45754716981132076;3;-0.03418692928746835;0.07371591493740352;0.08605341246290801;6.572510379805015;0.4862945121089496;101;
ba_1078_n129_m2.gml;128;265;0.032603;2;24;4.1406;0.093638;6;3.1236572265625;3;6;0.5176923517821661;0.017049626609173852;0.2556247679704756;0.32306767944181436;0.48846153846153845;3;-0.12248525646963826;0.09363816097851424;0.07003891050583658;7.740991945722854;0.617263059354048;138;
ba_1089_n90_m3.gml;90;288;0.07191;2;24;6.4;0.148192;4;2.494074074074074;3;4;0.4629481479111035;0.017296561116785836;0.144289257735297;0.4021647294543746;0.5632911392405063;5;-0.026835845970202336;0.14819174144498323;0.14069767441860465;10.12405533251389;1.3906764498293758;199;
ba_1095_n68_m2.gml;67;139;0.062867;2;20;4.1493;0.167839;5;2.7378035197148587;3;5;0.4927634035587815;0.027373621403472145;0.2814742062828188;0.3666152605445047;0.5365853658536586;3;-0.15062660013371795;0.16783876854575988;0.10989010989010989;6.7514947520986865;0.6954409116332884;73;
ba_1096_n94_m2.gml;93;187;0.043712;2;21;4.0215;0.089761;6;2.9853162215285005;3;6;0.5776505814435825;0.022173245174647697;0.24344741838252715;0.3370366719028908;0.48677248677248675;3;-0.22652272877529997;0.08976130693398246;0.06233766233766234;6.8272932239725534;0.5864329089778675;95;
ba_10_n113_m2.gml;110;243;0.040534;2;18;4.4182;0.082271;5;3.027603305785124;3;5;0.5171440964846504;0.019031291508355724;0.17577094759903655;0.332623915828356;0.47391304347826085;4;-0.042797825996866594;0.08227092129498546;0.08829300196206671;7.565789557425046;0.6646929667576291;134;
ba_1106_n64_m2.gml;64;126;0.0625;2;17;3.9375;0.101743;5;2.79443359375;3;5;0.5055840527301074;0.029657898105478746;0.2573516010242314;0.35754852669437015;0.49606299212598426;3;-0.2434922401533424;0.1017434924144483;0.05555555555555555;5.896789639801618;0.6879696733324577;63;
ba_1109_n184_m1.gml;30;39;0.089655;2;6;2.6;0.087778;7;3.371111111111111;5;7;0.6574360974438673;0.08883415435139572;0.33908045977011486;0.2919579589388093;0.3717948717948718;2;-0.28761904761904805;0.08777777777777777;0.07407407407407407;3.0849335517809746;0.1975980107318464;10;
ba_1115_n129_m1.gml;35;53;0.089076;2;8;3.0286;0.070068;6;2.9681632653061225;4;6;0.6490180966628885;0.06228673287496816;0.32373737373737366;0.3330852363483821;0.4657534246575342;2;-0.14461834397132112;0.07006802721088434;0.07947019867549669;4.0217336880846455;0.3833794328308628;19;
ba_1117_n71_m2.gml;71;146;0.058753;2;16;4.1127;0.131042;5;2.8530053560801427;4;5;0.4959666721594087;0.027445834426850963;0.23519220025431206;0.35103835176936066;0.4827586206896552;3;-0.14486549422579637;0.13104176730937295;0.08857509627727857;6.256481818015731;0.619271847461805;76;
ba_1120_n77_m3.gml;77;234;0.079973;2;24;6.0779;0.155979;4;2.471243042671614;3;4;0.4232252139428656;0.020050125313283207;0.19664882961322597;0.4047347236016508;0.5547445255474452;4;-0.11868686235208808;0.15597869098716077;0.11979752530933634;8.488805265870809;1.2103617212977626;158;
ba_1121_n66_m3.gml;66;195;0.090909;2;29;5.9091;0.17116;4;2.3847566574839303;2;4;0.5292196726234236;0.022210081585081587;0.33500209115307444;0.4193264267977414;0.6435643564356436;4;-0.10626057529610854;0.17116036465566245;0.14423076923076922;8.733788728022688;1.3575642173872136;130;
ba_1122_n139_m2.gml;139;296;0.030862;2;32;4.259;0.064636;6;3.171885513172196;3;6;0.5943856853448878;0.01602095029783853;0.33637411879958173;0.3186589396201643;0.5018181818181818;3;-0.08687849713507961;0.06463645616718744;0.06496062992125984;8.046678169814454;0.6458787118088151;158;
ba_1124_n101_m2.gml;100;203;0.04101;2;22;4.06;0.119692;6;3.0254;4;6;0.5979966555090422;0.020979179550608126;0.26558776957584324;0.33282388172190913;0.495;3;-0.09618341365927405;0.1196919191919192;0.06834825061025224;7.081854028281489;0.6323733982217835;104;
ba_1128_n142_m3.gml;141;482;0.048835;2;37;6.8369;0.149959;5;2.629042804687893;3;5;0.3823214743813774;0.011854832243627591;0.1515744623792612;0.38308263007623844;0.546875;6;-0.06076103728568577;0.14995885754369076;0.12159911160466408;12.196465275317994;1.5044057253096692;342;
ba_1131_n126_m2.gml;125;249;0.032129;2;25;3.984;0.090639;6;3.19552;4;6;0.5225169853698537;0.0180592709152898;0.3104169521258582;0.31519882531058185;0.48627450980392156;3;-0.09147491396206613;0.09063912087912088;0.051759834368530024;6.975922090995346;0.6269746757183361;125;
ba_1132_n118_m3.gml;118;363;0.052586;3;24;6.1525;0.132155;5;2.6894570525711003;3;5;0.45833278925389703;0.014762447111950325;0.1334814163310989;0.3734720296411338;0.5154185022026432;4;-0.04307216597441976;0.13215531380059534;0.11125319693094629;9.81215018131273;1.4003868494459555;246;
ba_113_n149_m3.gml;149;447;0.040541;2;30;6.0;0.114597;5;2.7770821134183143;3;5;0.34757066781809537;0.012216640692191987;0.17054662894817973;0.3614381076328555;0.5138888888888888;4;-0.09993331000493963;0.11459748192719807;0.07466943220119264;9.501222260704399;1.3217641957796873;299;
ba_1141_n90_m2.gml;89;179;0.04571;2;12;4.0225;0.086107;6;3.116525691200606;4;6;0.5313074344960399;0.024734951216934947;0.14815492247012593;0.32176811582396037;0.4292682926829268;3;-0.0950838419923339;0.0861074630737552;0.0798611111111111;6.076392302981844;0.5987668101216966;91;
ba_1144_n90_m1.gml;16;26;0.216667;2;7;3.25;0.106845;4;2.046875;3;4;0.49607837082461076;0.08452380952380953;0.29460317460317464;0.46739248460976407;0.5769230769230769;2;-0.2979719188767562;0.10684523809523809;0.15584415584415584;3.953149511876674;0.5565550345800993;11;
ba_114_n125_m3.gml;125;366;0.047226;2;26;5.856;0.10122;5;2.769408;3;5;0.36450514399662465;0.014567007605559928;0.16424514830275072;0.36217337123096977;0.5145228215767634;4;-0.03895815938436752;0.10122032162539903;0.09075104311543811;9.105481299465929;1.1808348308528653;242;
ba_1165_n146_m2.gml;143;313;0.030828;2;26;4.3776;0.102112;6;3.0664580175069687;3;6;0.5360494516569734;0.014808885051618046;0.19653915388065238;0.32905812505185494;0.4879725085910653;3;-0.10976918928505497;0.10211152623263732;0.07456503728251865;8.613149172518835;0.6914504660737936;171;
ba_1166_n133_m3.gml;133;426;0.04853;2;30;6.406;0.130414;5;2.721917575894624;3;5;0.3455376027992799;0.013301818042677827;0.1565241569292955;0.3693147908674347;0.515625;5;-0.011965101397122506;0.13041399003079787;0.11059190031152648;10.466562320155761;1.3193600366926963;294;
ba_1172_n146_m2.gml;146;300;0.028342;2;26;4.1096;0.083634;6;3.2232126102458247;4;6;0.516930472989403;0.015593344880071382;0.27531122294999694;0.312798110472911;0.4769736842105263;3;-0.10794871398711464;0.08363384727283056;0.04439746300211417;7.253490630395222;0.6142808459595634;155;
ba_1185_n151_m2.gml;148;299;0.027487;2;20;4.0405;0.045626;6;3.3109021183345506;4;6;0.505990411536461;0.015982364808196516;0.19168461667461792;0.30401649763429633;0.4273255813953488;3;-0.12993915388399974;0.045626462693026164;0.027745664739884393;6.806004769491273;0.5962449654432069;152;
ba_1211_n90_m2.gml;89;203;0.051839;2;18;4.5618;0.125535;5;2.8284307536927153;3;5;0.5089776023778033;0.02138588519836099;0.18559501234848386;0.3550217988567778;0.49162011173184356;3;-0.12914339132653294;0.12553549116668747;0.08656036446469248;7.359719518159534;0.8363304179180415;115;
ba_1216_n148_m3.gml;148;444;0.040816;2;23;6.0;0.093441;5;2.798119065010957;3;5;0.41973547271614464;0.01244625951083877;0.11852116717800001;0.35869810693734244;0.47419354838709676;4;-0.14414213762398248;0.0934409857666689;0.07063599458728011;9.148602558138617;1.1057110851048473;297;
ba_1217_n141_m3.gml;141;432;0.043769;2;34;6.1277;0.125812;5;2.680448669584025;3;5;0.36701699384214503;0.012227300226687951;0.17392804830471797;0.3745070230382803;0.5363984674329502;4;-0.12592807904836004;0.12581167349853095;0.08110065170166546;10.196092187764469;1.1802426620248379;292;
ba_1230_n129_m1.gml;35;50;0.084034;2;6;2.8571;0.142857;7;3.3159183673469386;4;7;0.7772268862134539;0.07313470842882606;0.2713903743315508;0.30105829814208723;0.4;2;0.06449650136902946;0.14285714285714285;0.12096774193548387;3.764360143442843;0.234721555823368;16;
ba_1234_n138_m2.gml;137;311;0.033383;2;22;4.5401;0.093536;6;3.115776013639512;4;6;0.5407374942321791;0.015842119491754528;0.2101188943032872;0.3231898678281692;0.45791245791245794;3;-0.14468056152172698;0.09353599510149645;0.053280710409472125;7.466299214355214;0.6661918047873401;175;
ba_123_n89_m3.gml;89;279;0.071246;2;22;6.2697;0.135516;4;2.482514833985608;3;4;0.4245942388245211;0.017364657814096015;0.13075057095231507;0.4030680028458189;0.546583850931677;4;-0.11942459311171608;0.1355163668248512;0.10519645120405577;9.315617110099085;1.4445930545304018;191;
ba_1242_n75_m3.gml;74;248;0.091818;2;22;6.7027;0.1981;4;2.3382030679327976;3;4;0.49706957183106815;0.019031017318688552;0.12832346236014933;0.42821475651137186;0.5658914728682171;5;-0.16120826960082948;0.19810001357988974;0.16188436830835118;10.12718425149691;1.5722170483558053;175;
ba_1247_n119_m2.gml;114;239;0.037106;2;20;4.193;0.139117;6;3.177131425053863;4;6;0.5441425410270464;0.01968971100317165;0.20908571562513684;0.3167702773409389;0.45564516129032256;3;-0.11286985980466327;0.13911717450498615;0.066815144766147;6.816018466615775;0.6139213134443839;126;
ba_1252_n62_m2.gml;61;143;0.078142;2;19;4.6885;0.137038;5;2.569201827465735;3;5;0.45014853172937647;0.0273224043715847;0.23961605556483956;0.3903302591419953;0.5660377358490566;4;-0.11634064942771244;0.13703760951134447;0.13938753959873285;7.481275495315426;0.751466849464702;83;
ba_1258_n61_m2.gml;61;130;0.071038;2;17;4.2623;0.107881;5;2.642837946788498;3;5;0.493439899780079;0.02859127535426507;0.22399793902784937;0.3786020293921458;0.5263157894736842;4;-0.17530469252568806;0.10788113365258976;0.10240202275600506;6.876877514499306;0.8402325321569671;70;
ba_125_n128_m3.gml;128;375;0.046137;2;40;5.8594;0.116372;4;2.65576171875;3;4;0.3216435757849828;0.013306930383702035;0.2722040891073386;0.37811103484408015;0.5746606334841629;4;-0.1178927129771043;0.11637197471538609;0.07806691449814127;9.886472285653772;1.3220759219572864;248;
ba_1262_n195_m1.gml;56;76;0.049351;2;16;2.7143;0.04747;8;3.58609693877551;4;8;0.8948192725976821;0.0490981240981241;0.7000721500721503;0.28417314153442874;0.4782608695652174;2;-0.10541344437834649;0.04747023809523809;0.0375;4.499600610434019;0.15983784471401202;21;
ba_1265_n105_m1.gml;33;42;0.079545;2;5;2.5455;0.018182;8;3.7704315886134068;5;8;0.9828651357713245;0.0931695992179863;0.28380376344086017;0.2629127573892956;0.3368421052631579;2;0.11944091486657936;0.01818181818181818;0.039473684210526314;3.0788965992817934;0.16735504680156024;10;
ba_1274_n127_m2.gml;127;258;0.032246;2;31;4.063;0.094551;6;3.1463822927645855;3;6;0.5734532742057679;0.017370828646419194;0.34661437721551075;0.3204471616782647;0.4921875;3;-0.14526752332846285;0.09455108434026392;0.05203349282296651;7.301980031844943;0.643265391108011;132;
ba_1281_n124_m3.gml;124;381;0.049961;3;31;6.1452;0.132278;5;2.657518210197711;3;5;0.3803169716952127;0.013763311879549257;0.17114743837481852;0.37822686865203997;0.5394736842105263;4;-0.06246634775147558;0.13227771716159356;0.10182544209925841;10.198213356809294;1.4432139449062853;258;
ba_1282_n84_m3.gml;84;273;0.078313;3;25;6.5;0.193546;4;2.4529478458049887;3;4;0.46702488680792936;0.018079285784251987;0.1686471327797179;0.4088947288271385;0.564625850340136;5;-0.044047902444576154;0.19354623446728708;0.16945107398568018;10.364696582626518;1.4629832951701403;190;
ba_1292_n57_m2.gml;57;120;0.075188;2;19;4.2105;0.113763;5;2.6100338565712526;3;5;0.4574878880843964;0.03012075643654591;0.31860745495485754;0.3842734202772056;0.5773195876288659;3;-0.10396767587922416;0.11376274284861541;0.12413793103448276;6.958429357561121;0.6135819455413626;64;
ba_1303_n77_m3.gml;77;246;0.084074;2;26;6.3896;0.195923;4;2.4000674650025298;3;4;0.4771733265162035;0.019088630667578037;0.1965179485212588;0.41738761614232134;0.5757575757575758;4;-0.13761616475717559;0.1959230778374167;0.15114709851551958;9.792995874819097;1.4553921579512763;170;
ba_1309_n133_m3.gml;133;390;0.044429;2;35;5.8647;0.09498;5;2.7037141726496694;3;5;0.27046775561811953;0.013161808059357275;0.23558418982787876;0.37106408309271977;0.55;4;-0.12105055462115766;0.09497951110251818;0.06658878504672897;9.505037026577124;1.4022548593272295;258;
ba_1314_n141_m3.gml;141;456;0.046201;2;35;6.4681;0.114822;5;2.6831648307429203;3;5;0.41232459159570595;0.01224698053107666;0.18140590331157452;0.37476445589634355;0.5384615384615384;4;-0.08319793664613351;0.11482158979106918;0.09419471425344476;10.716311525510498;1.2121381529620059;316;
ba_1324_n105_m2.gml;105;210;0.038462;2;20;4.0;0.063612;6;3.069206349206349;4;6;0.549087059253317;0.020375902414737364;0.24904285507443585;0.3275658955891301;0.4727272727272727;3;-0.1359647173835759;0.06361245827411241;0.044850498338870434;6.624224966976143;0.580778100827729;106;
ba_1326_n140_m2.gml;136;294;0.032026;2;25;4.3235;0.056846;6;3.1556012110726646;3;6;0.5776623335706575;0.016261015185510357;0.28528087686087855;0.3196290425156912;0.4909090909090909;3;-0.08587912724709454;0.05684634376497247;0.048569886670264434;7.42093782219256;0.6634174253702664;159;
ba_1327_n97_m2.gml;95;196;0.043897;2;23;4.1263;0.135017;5;2.9500277008310247;3;5;0.5319696323576117;0.021305494346710974;0.28236044687052003;0.3418824171524172;0.5193370165745856;3;-0.09682078737831382;0.13501664934821625;0.08483896307934014;7.436372881150296;0.6615709203047536;102;
ba_1328_n84_m2.gml;83;175;0.051425;2;19;4.2169;0.095738;5;2.8959210335317174;3;5;0.5218411524748847;0.02384243387279924;0.24646042974527504;0.34675056975400276;0.47398843930635837;3;-0.23162336248251897;0.09573774976065252;0.058027079303675046;6.612468362975492;0.6768569078172335;93;
ba_1331_n105_m3.gml;105;333;0.060989;2;30;6.3429;0.142089;5;2.529886621315193;3;5;0.4089697248301693;0.015089441303033538;0.1790664261721248;0.39633445012256063;0.5531914893617021;4;-0.1469653761794329;0.14208857625912014;0.11704119850187265;10.23936815407787;1.4979697101664564;229;
ba_1332_n94_m2.gml;92;202;0.048256;2;30;4.3913;0.101758;5;2.756852551984877;3;5;0.5070392952039391;0.01985719594415247;0.3103086978449721;0.3647696571605242;0.5229885057471264;3;-0.26337110501693584;0.10175797392483166;0.06675143038779402;7.752394167905315;0.7465854819696159;111;
ba_1338_n110_m3.gml;110;321;0.053545;2;25;5.8364;0.104587;5;2.6887603305785124;3;5;0.3338975940401264;0.015865072745806688;0.1730947546432511;0.37316797056605916;0.5240384615384616;4;-0.10642447850217325;0.10458729594825851;0.08709297763828952;8.972839058636588;1.296336898453343;212;
ba_133_n134_m2.gml;129;265;0.032098;2;19;4.1085;0.049841;6;3.228411754101316;4;6;0.5251902228202892;0.01774514740889947;0.19129754114458067;0.31153769489051947;0.4429065743944637;3;-0.16956249931593215;0.04984142031625652;0.03848750844024308;6.6044286870571565;0.6385484596511009;137;
ba_1341_n180_m1.gml;44;69;0.072939;2;9;3.1364;0.032828;6;3.0774793388429753;4;6;0.6535819929340183;0.05116782442363837;0.36601803512102515;0.32585589646983554;0.4777777777777778;3;0.06115074003079495;0.032828282828282825;0.07929515418502203;4.690500081108161;0.3039146445071115;26;
ba_1344_n149_m2.gml;147;302;0.028143;2;24;4.1088;0.0922;6;3.2386505622657227;4;6;0.5084322977157767;0.015591952416299534;0.2110786669134185;0.31114214632421494;0.43843843843843844;3;-0.1552584914292586;0.09219952205343158;0.04588607594936709;7.057287724376897;0.5923042506455931;156;
ba_134_n63_m2.gml;63;132;0.067588;2;18;4.1905;0.132481;5;2.741748551272361;3;5;0.5634361698190111;0.029278201673759573;0.2854603736941125;0.36637462251326786;0.543859649122807;3;-0.13026709647708937;0.13248117428789696;0.10492227979274611;6.732961558418576;0.669191378122592;70;
ba_1358_n147_m2.gml;140;297;0.030524;2;17;4.2429;0.075543;6;3.303265306122449;4;6;0.5475362256210514;0.016862534816867003;0.18446637345210878;0.3052933108436968;0.4440894568690096;3;0.01710164056135881;0.07554346097413324;0.06283662477558348;7.137068326453657;0.514049680736613;158;
ba_1362_n72_m3.gml;72;225;0.088028;3;25;6.25;0.177316;4;2.3761574074074074;2;4;0.5224511909390007;0.020137491616364855;0.21417563373552467;0.4209927650058343;0.6068376068376068;4;-0.10594523781629055;0.17731557080499288;0.1498455200823893;9.45738174341012;1.4926233476687802;154;
ba_1367_n190_m1.gml;41;56;0.068293;2;8;2.7317;0.0;7;3.3860797144556813;4;7;0.8227867216308781;0.06335209505941213;0.3511248473748474;0.29535463087964087;0.41237113402061853;2;-0.10526315789473725;0.0;0.0;3.664355790734682;0.2138851527552017;16;
ba_1369_n122_m3.gml;122;369;0.049993;3;23;6.0492;0.096015;5;2.69470572426767;3;5;0.33885289522285883;0.01430813349591293;0.12771834326597267;0.3720555803625692;0.5127118644067796;4;-0.07912722248669453;0.09601455039459404;0.07788267026298044;9.029741737035149;1.4405773579212777;248;
ba_1370_n86_m2.gml;86;178;0.0487;2;18;4.1395;0.139191;5;2.9386154678204437;3;5;0.5400408613829359;0.023490326363103376;0.2492128472722691;0.3411197413532632;0.5029585798816568;3;-0.13725531766679883;0.139190855504125;0.0797244094488189;6.641067753079365;0.5996614064674723;93;
ba_1372_n104_m2.gml;100;202;0.040808;2;18;4.04;0.063401;6;3.1356;3;6;0.5678027826631357;0.022115027829313547;0.23661158138779226;0.3209903409494381;0.4714285714285714;3;-0.02417741874617335;0.06340123928359223;0.05708848715509039;6.579756560469853;0.5728613689518078;103;
ba_1375_n151_m3.gml;150;473;0.042327;2;38;6.3067;0.119336;5;2.7136;3;5;0.38297084310253526;0.01170143297660076;0.1961990191760438;0.37044578619890395;0.5437956204379562;4;-0.09189384971786611;0.11933636596396051;0.09057580332111279;10.692993809734766;1.343715207146957;324;
ba_1387_n83_m2.gml;83;166;0.04878;2;15;4.0;0.070648;5;2.9821454492669472;3;5;0.5226749870719002;0.024919914527123853;0.1979623351773838;0.33639393701382053;0.4659090909090909;3;-0.12831169044712246;0.07064789293704955;0.06658878504672897;6.155619224961625;0.6064380433881693;84;
ba_1394_n96_m1.gml;24;32;0.115942;2;7;2.6667;0.05754;5;2.7604166666666665;3;5;0.5773502691896257;0.08547430830039525;0.44947299077733854;0.35515427214175355;0.5111111111111111;2;-0.05747126436781609;0.057539682539682536;0.041666666666666664;3.351860524243493;0.39930805216226795;9;
ba_1396_n126_m2.gml;122;256;0.034684;2;19;4.1967;0.081285;6;3.179252889008331;4;6;0.4877565753053063;0.018379397552273854;0.203015806024723;0.3162141804741838;0.4432234432234432;3;-0.14258215534188387;0.08128528311876025;0.05443126308443824;6.585668146445672;0.6322130752284406;135;
ba_1405_n138_m2.gml;138;278;0.029409;2;22;4.029;0.070697;6;3.3069733249317372;4;6;0.5933185359553252;0.017140528061430856;0.24127263032404658;0.30518624496786567;0.4521452145214521;3;-0.0640795915226536;0.07069672181564765;0.054380664652567974;7.27363334919268;0.5527197929562583;141;
ba_1421_n55_m2.gml;54;111;0.077568;2;19;4.1111;0.186387;5;2.595336076817558;3;5;0.46554833666579754;0.031621243885394834;0.29306958764505936;0.3845870410555542;0.5520833333333334;3;-0.27881317629542957;0.18638733477914762;0.10091743119266056;6.389273683727851;0.7539033823297073;58;
ba_1427_n114_m3.gml;114;375;0.058221;2;33;6.5789;0.146818;4;2.5395506309633733;3;4;0.4355154942914529;0.01394664759243241;0.17407285509898712;0.3956750149736643;0.5707070707070707;5;-0.09333235524705054;0.14681808303388544;0.11278772378516624;11.164849037931091;1.3640437629701183;262;
ba_1428_n117_m3.gml;117;348;0.051282;3;31;5.9487;0.095101;5;2.6681276937687195;3;5;0.4235730493457733;0.014705467778931048;0.2139461014016069;0.3764623600907815;0.5497630331753555;4;-0.06574640697528807;0.09510084168690373;0.08514190317195326;9.64221127822379;1.2753604341628435;232;
ba_1430_n127_m3.gml;127;396;0.049494;3;41;6.2362;0.148384;5;2.5938371876743753;3;5;0.3421348186204792;0.0129153855768029;0.2489645112068235;0.3873608745383935;0.5779816513761468;6;-0.13036557950014951;0.1483835500362909;0.1044349070100143;11.05416303048383;1.4264311382929182;270;
ba_143_n135_m3.gml;134;425;0.047694;2;31;6.3433;0.114996;5;2.6817776787703274;3;5;0.3338249141245529;0.012893495611484614;0.15416267182150709;0.3745785846699905;0.525691699604743;4;-0.06889319545146874;0.11499624603928901;0.09672544080604534;10.304678638251783;1.3163204441611718;292;
ba_1457_n81_m2.gml;81;170;0.052469;2;22;4.1975;0.163502;5;2.79652491998171;3;5;0.546845298527163;0.023183309892170656;0.26763591070175363;0.3595014489764811;0.5263157894736842;4;-0.1735669113161189;0.16350189771242402;0.09853068280034573;7.400167504045495;0.6928985611815052;90;
ba_1460_n123_m3.gml;123;384;0.05118;2;28;6.2439;0.121569;5;2.619604732632692;3;5;0.38939609804318864;0.013562619029523179;0.13305922191704075;0.3831863255597873;0.5350877192982456;4;-0.1320156205767165;0.12156864408681885;0.08784530386740332;10.173793329938789;1.4072262813538041;262;
ba_1461_n104_m2.gml;104;206;0.038462;2;21;3.9615;0.058424;6;3.1066937869822486;3;6;0.5592650238159947;0.020949567280235473;0.2743518353169982;0.3238360877176388;0.48130841121495327;3;-0.13483489538279408;0.05842389448158679;0.047079337401918046;6.523113675150475;0.5966229784988509;103;
ba_1462_n86_m3.gml;86;261;0.071409;2;19;6.0698;0.170103;4;2.5224445646295295;3;4;0.4296035628351433;0.018477623607582566;0.11424679784322443;0.39683022947302066;0.5279503105590062;4;-0.0981317828109293;0.17010310480952714;0.12097935669707154;8.922314085980315;1.3739339633868326;176;
ba_1471_n91_m2.gml;88;181;0.047283;2;19;4.1136;0.075464;5;2.99948347107438;3;5;0.5161393158716258;0.02365070107652305;0.25183839875635794;0.33465966092854715;0.47282608695652173;3;-0.11793453395998832;0.07546427522504078;0.0736949846468782;6.44765555640924;0.6800314158425638;94;
ba_1472_n140_m3.gml;140;453;0.046557;2;34;6.4714;0.125107;5;2.700408163265306;3;5;0.4118152944399878;0.012462576522632825;0.18486417634017865;0.372177401925655;0.5265151515151515;5;-0.06578537254179663;0.12510666564930262;0.09832586654091016;10.520505726648548;1.4073950066569512;314;
ba_1482_n68_m3.gml;68;198;0.086918;2;19;5.8235;0.1852;4;2.421712802768166;3;4;0.49456387414118347;0.022088754090510018;0.15274507169710302;0.4123906215359679;0.5630252100840336;4;-0.08369813215724431;0.1851995204253445;0.13533834586466165;8.336341035938979;1.4035365102966555;131;
ba_1484_n138_m3.gml;138;438;0.046334;2;31;6.3478;0.128445;5;2.6909262759924384;3;5;0.37736859612439233;0.012577706423731029;0.15066698056617797;0.3736095665353217;0.5209125475285171;4;-0.08349378479961703;0.1284448527169701;0.09554597701149425;10.490495640521344;1.313819324890025;301;
ba_1485_n99_m2.gml;97;194;0.041667;2;18;4.0;0.102462;6;3.195876288659794;3;6;0.6528305236695903;0.023464912280701758;0.2735930583792425;0.3158765257268078;0.4752475247524752;3;0.033777889289272826;0.10246180946605446;0.0767656090071648;6.580266823544032;0.491607405455238;98;
