instance;solved;time;GCN;LCN;stress
grafo5499.38.gml;1;0.1054;4;1;0.1663
grafo5502.37.gml;1;0.2312;7;1;0.2337
grafo5507.46.gml;1;2.504;18;5;0.3648
grafo5513.71.gml;1;3.6158;21;4;0.3081
grafo5514.39.gml;1;0.0351;2;1;0.2004
grafo5533.47.gml;1;2.5062;16;4;0.2997
grafo5537.43.gml;1;1.8087;4;1;0.4144
grafo5566.43.gml;1;2.4846;26;6;0.3288
grafo5572.82.gml;1;3.1765;81;6;0.3191
grafo5582.38.gml;1;2.6926;17;3;0.4265
grafo5595.42.gml;1;0.5941;2;1;0.2595
grafo5603.38.gml;1;3.0777;9;3;0.2876
grafo5607.38.gml;1;3.088;15;5;0.2202
grafo5613.35.gml;1;0.0675;5;1;0.1828
grafo5619.39.gml;1;2.9746;12;3;0.3405
grafo563.19.gml;1;2.798;2;2;0.4242
grafo5647.78.gml;1;4.757;24;4;0.2425
grafo5652.40.gml;1;2.9494;7;3;0.346
grafo5659.46.gml;1;0.2839;5;1;0.2265
grafo5661.48.gml;1;0.2592;1;1;0.2518
grafo5683.39.gml;1;3.1796;8;2;0.2197
grafo5694.45.gml;1;3.1425;15;3;0.37
grafo5709.59.gml;1;3.1583;11;3;0.3533
grafo5723.43.gml;1;3.09;14;5;0.3831
grafo5725.76.gml;1;4.4071;20;5;0.4103
grafo5735.77.gml;1;4.1819;33;5;0.37
grafo574.12.gml;1;0.0471;2;1;0.2077
grafo5740.61.gml;1;4.2626;55;6;0.3307
grafo5741.42.gml;1;3.2162;15;3;0.383
grafo5742.39.gml;1;3.2445;27;6;0.3394
grafo5757.69.gml;1;4.2482;57;8;0.3206
grafo5758.60.gml;1;4.9611;40;6;0.3111
grafo5766.46.gml;1;5.2548;32;5;0.4184
grafo5775.45.gml;1;3.2807;17;3;0.383
grafo5777.38.gml;1;3.0666;4;1;0.3608
grafo5794.54.gml;1;3.2788;11;2;0.3511
grafo5797.47.gml;1;2.7333;4;1;0.4109
grafo5798.39.gml;1;3.1874;7;3;0.4294
grafo5807.32.gml;1;0.1781;6;1;0.2086
grafo5813.37.gml;1;3.0551;6;3;0.3007
grafo5819.38.gml;1;0.2894;2;1;0.3093
grafo5821.33.gml;1;0.1907;3;1;0.1777
grafo5822.36.gml;1;0.4688;2;1;0.2109
grafo5824.77.gml;1;4.3232;13;3;0.2835
grafo5831.61.gml;1;1.14;3;1;0.3265
grafo5835.44.gml;1;0.0759;3;1;0.1924
grafo5836.78.gml;1;3.8487;14;2;0.3225
grafo5840.41.gml;1;3.215;14;3;0.4075
grafo5841.76.gml;1;3.999;34;4;0.3279
grafo5844.39.gml;1;0.5636;3;1;0.345
grafo5849.57.gml;1;4.5407;32;4;0.388
grafo5853.57.gml;1;4.8176;28;5;0.3408
grafo5863.74.gml;1;4.1523;55;5;0.3322
grafo5867.42.gml;1;0.3228;5;1;0.2042
grafo5868.43.gml;1;0.1509;3;1;0.1988
grafo5874.76.gml;1;3.9531;38;3;0.2712
grafo5876.40.gml;1;0.2261;5;1;0.2213
grafo5889.60.gml;1;4.9346;27;5;0.3459
grafo5900.46.gml;1;3.0992;13;5;0.3971
grafo5904.37.gml;1;0.0795;5;1;0.2599
grafo5909.47.gml;1;3.0834;17;3;0.2996
grafo5921.38.gml;1;3.1166;22;5;0.3809
grafo5933.75.gml;1;4.0225;45;5;0.3423
grafo5938.75.gml;1;3.992;102;7;0.3275
grafo5942.34.gml;1;1.4288;3;1;0.3282
grafo5946.39.gml;1;1.9249;6;1;0.3014
grafo5951.34.gml;1;2.7836;5;3;0.5121
grafo5954.49.gml;1;2.9561;12;3;0.3422
grafo5959.74.gml;1;4.3521;24;3;0.2886
grafo5962.69.gml;1;4.0544;14;2;0.3154
grafo5965.37.gml;1;0.2507;6;1;0.2321
grafo5968.35.gml;1;0.0623;5;1;0.1579
grafo5975.45.gml;1;0.0959;4;1;0.2795
grafo5976.43.gml;1;2.8346;9;3;0.4423
grafo5977.35.gml;1;0.0413;4;1;0.1888
grafo5980.40.gml;1;2.9071;14;3;0.4664
grafo5984.42.gml;1;2.7534;9;2;0.3838
grafo5986.62.gml;1;4.3324;47;7;0.3083
grafo5992.44.gml;1;3.1828;28;5;0.3909
grafo5999.36.gml;1;0.0564;2;1;0.1737
grafo6000.76.gml;1;3.7424;55;6;0.2576
grafo6001.33.gml;1;0.0404;2;1;0.1913
grafo6004.42.gml;1;0.0682;8;1;0.236
