instance;solved;time;GCN;LCN;stress
grafo5036.62.gml;1;3.8447;26;4;0.3535
grafo5040.53.gml;1;2.741;24;3;0.2687
grafo5048.61.gml;1;2.6033;8;2;0.3117
grafo5051.80.gml;1;3.1887;79;7;0.3443
grafo5053.60.gml;1;4.044;42;7;0.4217
grafo5055.56.gml;1;2.7294;16;4;0.4195
grafo506.43.gml;1;0.5412;2;1;0.2716
grafo5076.78.gml;1;3.9225;43;5;0.3502
grafo5077.56.gml;1;4.6271;30;6;0.2987
grafo5079.64.gml;1;4.6772;19;3;0.3046
grafo5080.79.gml;1;3.6952;32;5;0.3092
grafo5082.60.gml;1;4.3232;24;3;0.3601
grafo5085.81.gml;1;3.855;64;6;0.3121
grafo5087.77.gml;1;3.961;28;5;0.3005
grafo5095.62.gml;1;4.3635;39;5;0.3457
grafo5098.58.gml;1;4.6215;27;4;0.3477
grafo5104.57.gml;1;4.5754;15;3;0.3522
grafo5109.83.gml;1;4.0329;61;7;0.277
grafo5115.65.gml;1;3.9546;48;6;0.3745
grafo5116.74.gml;1;4.1572;25;3;0.2734
grafo5119.76.gml;1;4.005;75;8;0.3651
grafo5120.60.gml;1;3.2411;12;2;0.3485
grafo5122.39.gml;1;0.8182;3;1;0.3489
grafo5124.36.gml;1;0.0673;1;1;0.1735
grafo5126.43.gml;1;0.2707;2;1;0.1903
grafo5142.36.gml;1;0.7424;2;1;0.3784
grafo5147.67.gml;1;4.7946;27;3;0.2356
grafo5150.52.gml;1;3.354;15;5;0.2828
grafo5154.39.gml;1;3.2409;17;3;0.4006
grafo5157.39.gml;1;3.0836;9;5;0.4159
grafo5166.42.gml;1;0.5186;4;1;0.2748
grafo5170.59.gml;1;3.3558;14;6;0.3933
grafo5171.77.gml;1;0.1938;6;1;0.1679
grafo5178.42.gml;1;3.2722;26;5;0.3963
grafo5186.55.gml;1;4.9084;31;5;0.4094
grafo5188.70.gml;1;3.8834;21;5;0.2488
grafo5196.73.gml;1;4.7516;13;3;0.3677
grafo5207.43.gml;1;3.5157;31;5;0.2962
grafo5235.32.gml;1;0.2031;2;1;0.1525
grafo5241.42.gml;1;2.8849;5;1;0.3551
grafo5249.56.gml;1;4.8233;63;6;0.3175
grafo5255.47.gml;1;3.1768;17;3;0.3784
grafo5257.38.gml;1;0.2592;2;1;0.1751
grafo5263.75.gml;1;4.1098;41;5;0.3196
grafo5265.40.gml;1;3.1046;7;3;0.3837
grafo5267.43.gml;1;1.5081;5;1;0.2844
grafo5268.43.gml;1;0.1371;3;1;0.1954
grafo5277.44.gml;1;3.2936;14;4;0.3193
grafo5279.78.gml;1;4.0461;72;6;0.281
grafo5282.58.gml;1;3.421;24;4;0.3202
grafo5287.61.gml;1;4.4638;42;10;0.3764
grafo5301.37.gml;1;0.0406;5;1;0.2036
grafo5305.63.gml;1;4.2061;31;3;0.3182
grafo5307.39.gml;1;2.9517;13;5;0.3828
grafo5311.54.gml;1;3.177;14;3;0.3138
grafo5322.67.gml;1;4.0682;26;4;0.2857
grafo5323.44.gml;1;0.8304;2;1;0.4142
grafo5324.62.gml;1;0.6049;6;1;0.1741
grafo5327.40.gml;1;0.064;4;1;0.2231
grafo5332.61.gml;1;4.4405;41;5;0.3908
grafo5333.43.gml;1;0.2096;4;1;0.1968
grafo5340.34.gml;1;1.9401;4;1;0.391
grafo5358.47.gml;1;4.9761;48;5;0.3409
grafo5361.76.gml;1;3.7196;55;6;0.2937
grafo5366.51.gml;1;3.0956;22;4;0.4154
grafo5374.35.gml;1;0.0365;3;1;0.1882
grafo5375.71.gml;1;3.7602;32;4;0.2849
grafo5389.58.gml;1;3.5769;33;6;0.4044
grafo5395.33.gml;1;2.7664;12;3;0.4126
grafo5403.58.gml;1;2.9447;19;5;0.2911
grafo5404.44.gml;1;2.2916;3;1;0.3812
grafo5410.36.gml;1;1.0882;2;1;0.388
grafo5423.76.gml;1;3.9411;40;7;0.3112
grafo5425.56.gml;1;4.345;34;4;0.2825
grafo5436.42.gml;1;2.7063;14;4;0.4721
grafo5440.44.gml;1;2.5882;10;4;0.3442
grafo5446.40.gml;1;1.1144;5;1;0.4412
grafo5467.43.gml;1;4.4237;52;6;0.3908
grafo5473.46.gml;1;2.6703;19;5;0.2839
grafo5478.32.gml;1;0.5729;1;1;0.221
grafo5491.74.gml;1;3.1998;29;4;0.312
grafo5496.44.gml;1;1.7275;6;1;0.3771
grafo5497.77.gml;1;3.8252;24;4;0.3034
