instance;solved;time;GCN;LCN;stress
grafo9260.68.gml;1;47.8579;35;6;0.3549
grafo9262.72.gml;1;47.8072;36;6;0.3604
grafo9264.70.gml;1;47.7531;19;3;0.3592
grafo9283.66.gml;1;48.0274;29;7;0.3739
grafo9284.68.gml;1;47.8116;28;3;0.4765
grafo9285.86.gml;1;47.9383;38;7;0.4033
grafo9291.63.gml;1;47.6154;31;3;0.3469
grafo9293.74.gml;1;47.964;27;3;0.4342
grafo9299.92.gml;1;48.1621;51;6;0.3651
grafo9306.83.gml;1;48.1002;36;5;0.4025
grafo9318.81.gml;1;47.6442;35;3;0.395
grafo9320.66.gml;1;47.7068;33;4;0.3998
grafo9332.89.gml;1;47.8506;24;4;0.3576
grafo9333.80.gml;1;47.9498;42;5;0.4014
grafo9338.86.gml;1;48.0491;27;5;0.3643
grafo9339.83.gml;1;47.544;25;5;0.3907
grafo9340.88.gml;1;47.9217;31;4;0.3646
grafo9350.63.gml;1;47.3281;24;4;0.4372
grafo9351.73.gml;1;47.3545;11;4;0.4281
grafo9352.80.gml;1;47.7963;21;4;0.3654
grafo9362.98.gml;1;48.066;93;7;0.3984
grafo9363.70.gml;1;47.5926;28;4;0.4157
grafo9365.63.gml;1;47.6077;17;3;0.3439
grafo9368.72.gml;1;47.7222;20;3;0.4019
grafo9373.70.gml;1;62.3907;21;4;0.4001
grafo9374.65.gml;1;65.4759;21;4;0.3679
grafo9379.61.gml;1;64.1984;8;2;0.3881
grafo9383.63.gml;1;50.0761;21;5;0.34
grafo9387.66.gml;1;47.9578;14;3;0.3222
grafo9390.63.gml;1;47.8224;38;5;0.4169
grafo9394.64.gml;1;47.3326;15;2;0.3839
grafo9396.88.gml;1;48.275;42;5;0.3883
grafo9398.66.gml;1;48.1431;25;4;0.3608
grafo9415.65.gml;1;47.9318;27;5;0.4186
grafo9425.78.gml;1;48.2311;23;3;0.4421
grafo943.21.gml;1;41.5668;2;1;0.4323
grafo9430.65.gml;1;47.2668;10;2;0.3876
grafo9444.65.gml;1;47.8231;37;6;0.3585
grafo9449.72.gml;1;48.0901;29;4;0.389
grafo9450.84.gml;1;51.7798;58;5;0.4164
grafo9468.79.gml;1;48.0145;37;5;0.3849
grafo9483.83.gml;1;48.028;38;6;0.3605
grafo9484.60.gml;1;48.0917;26;4;0.4283
grafo9486.81.gml;1;48.3353;36;7;0.3858
grafo9495.67.gml;1;48.1417;40;7;0.4073
grafo9503.77.gml;1;47.9116;49;5;0.4392
grafo9514.68.gml;1;47.9124;23;3;0.4591
grafo9515.67.gml;1;47.4568;28;5;0.4881
grafo9541.80.gml;1;48.0913;32;4;0.3816
grafo9543.65.gml;1;47.4891;36;5;0.3909
grafo9544.62.gml;1;48.0912;43;5;0.4206
grafo9561.83.gml;1;48.1341;22;4;0.4206
grafo9562.66.gml;1;47.4838;42;6;0.4223
grafo9574.74.gml;1;48.1831;45;6;0.3686
grafo9587.62.gml;1;47.826;38;5;0.4049
grafo9590.74.gml;1;47.7505;32;4;0.3521
grafo9599.81.gml;1;47.9914;23;4;0.3433
grafo9600.65.gml;1;47.4562;12;3;0.4431
grafo9601.64.gml;1;47.8203;35;5;0.3633
grafo9608.83.gml;1;48.0805;13;3;0.4647
grafo9613.67.gml;1;48.1232;22;3;0.5113
grafo9630.95.gml;1;48.1162;43;5;0.3908
grafo9636.76.gml;1;48.053;23;3;0.3585
grafo9639.72.gml;1;48.1977;6;2;0.4562
grafo9648.64.gml;1;47.8336;10;4;0.3731
grafo9658.67.gml;1;47.6529;7;2;0.3882
grafo9662.84.gml;1;47.9985;42;4;0.3678
grafo9673.64.gml;1;48.1886;31;5;0.3667
grafo9682.65.gml;1;48.2099;49;5;0.4172
grafo9688.67.gml;1;47.6643;16;3;0.4296
grafo9690.63.gml;1;47.9607;27;6;0.3549
grafo9696.62.gml;1;47.9683;20;3;0.4477
grafo9698.79.gml;1;47.8151;21;6;0.3627
grafo9704.80.gml;1;48.0233;28;4;0.3793
grafo9705.73.gml;1;47.7563;20;3;0.3944
grafo9712.67.gml;1;47.7691;16;5;0.3585
grafo9713.73.gml;1;47.4241;36;5;0.3813
grafo9718.76.gml;1;47.3217;18;3;0.4158
grafo9721.79.gml;1;47.273;65;6;0.3976
grafo9722.79.gml;1;47.3116;44;5;0.3884
grafo9729.69.gml;1;47.3802;42;6;0.3592
grafo9731.81.gml;1;47.2014;15;3;0.3108
grafo9737.74.gml;1;47.1713;25;4;0.4118
grafo9745.84.gml;1;47.3543;44;5;0.3646
grafo9748.67.gml;1;46.9415;37;6;0.4197
grafo9750.77.gml;1;47.0816;32;4;0.401
grafo9751.64.gml;1;46.7504;35;5;0.4591
grafo9753.85.gml;1;47.201;49;7;0.4124
grafo9762.78.gml;1;47.0665;36;6;0.4043
grafo9763.69.gml;1;46.9942;30;6;0.4155
grafo9770.79.gml;1;47.3494;32;5;0.4062
grafo9777.84.gml;1;47.2605;22;3;0.4178
grafo9796.73.gml;1;47.1847;38;6;0.3717
grafo9797.80.gml;1;47.3095;32;4;0.4282
grafo9801.69.gml;1;47.1829;20;5;0.401
grafo9807.86.gml;1;47.0331;29;4;0.3513
grafo9808.72.gml;1;46.8664;15;4;0.4158
grafo9809.67.gml;1;46.9835;20;3;0.3992
grafo9821.77.gml;1;46.4494;9;2;0.3157
grafo9822.62.gml;1;47.0781;40;5;0.4015
grafo9830.71.gml;1;47.0515;13;3;0.3696
grafo9835.77.gml;1;47.415;31;5;0.3886
grafo9836.62.gml;1;46.7518;22;5;0.4109
grafo9868.37.gml;1;46.8576;10;4;0.4988
grafo9871.38.gml;1;46.5156;21;4;0.5697
grafo9875.38.gml;1;46.9744;8;3;0.4234
grafo9887.91.gml;1;47.1819;56;6;0.3551
grafo9905.33.gml;1;46.9906;7;2;0.4875
grafo9906.38.gml;1;47.1042;7;2;0.4267
grafo9914.91.gml;1;47.1826;49;5;0.4052
grafo9924.39.gml;1;46.4006;12;3;0.4936
grafo9927.40.gml;1;45.7262;5;2;0.4187
grafo9937.91.gml;1;47.1949;41;3;0.368
grafo9945.91.gml;1;47.1547;39;5;0.3501
grafo9948.91.gml;1;47.1753;70;6;0.3693
grafo9950.100.gml;1;46.9234;40;5;0.3857
grafo9965.34.gml;1;45.985;6;2;0.3777
grafo9972.41.gml;1;45.5675;13;3;0.4195
grafo9978.41.gml;1;46.3685;9;2;0.4376
grafo9983.91.gml;1;46.9184;45;6;0.3623
grafo9986.91.gml;1;47.3217;45;4;0.355
grafo9987.91.gml;1;46.6951;22;3;0.3291
grafo9993.91.gml;1;47.0731;51;6;0.3463
grafo9997.40.gml;1;45.0875;6;2;0.4331
