instance;solved;time;GCN;LCN;stress
ba_8866_n144_m3.gml;1;76.3619;5952;92;0.5847
ba_8894_n178_m1.gml;1;56.0864;4;2;0.414
ba_8899_n74_m3.gml;1;56.0937;1657;48;0.5752
ba_896_n113_m2.gml;1;55.914;659;31;0.4538
ba_8970_n84_m2.gml;1;56.0331;257;16;0.4768
ba_8983_n108_m2.gml;1;55.9273;368;19;0.4388
ba_899_n74_m3.gml;1;56.0567;1060;35;0.5968
ba_9015_n135_m2.gml;1;56.0786;923;30;0.4538
ba_9035_n99_m2.gml;1;55.3136;487;25;0.5162
ba_9077_n110_m2.gml;1;53.2669;547;24;0.4924
ba_9079_n88_m3.gml;1;53.3669;2190;60;0.5123
ba_908_n106_m3.gml;1;53.4321;2215;57;0.6086
ba_9103_n183_m1.gml;1;57.3338;24;9;0.4477
ba_9123_n94_m1.gml;1;59.8653;2;1;0.3456
ba_9143_n80_m3.gml;1;63.1072;1351;42;0.582
ba_9161_n142_m3.gml;1;65.6284;5249;92;0.5593
ba_9175_n85_m2.gml;1;61.1597;323;20;0.5167
ba_9177_n58_m2.gml;1;60.4575;124;11;0.5187
ba_9179_n113_m3.gml;1;61.2958;2434;52;0.5625
ba_919_n117_m3.gml;1;61.2958;2471;67;0.5257
ba_9222_n146_m1.gml;1;60.3357;25;4;0.4219
ba_928_n98_m2.gml;1;60.5654;636;26;0.4952
ba_9292_n109_m3.gml;1;60.6737;2501;57;0.5603
ba_9296_n50_m3.gml;1;60.1527;395;17;0.6347
ba_9307_n174_m1.gml;1;59.8159;7;6;0.3509
ba_9313_n140_m2.gml;1;60.2353;1286;35;0.5011
ba_9326_n56_m2.gml;1;59.4347;150;11;0.5203
ba_937_n68_m3.gml;1;59.0667;744;32;0.5425
ba_9413_n58_m3.gml;1;59.1909;720;38;0.6156
ba_9437_n190_m1.gml;1;59.3099;32;5;0.4123
ba_9482_n117_m3.gml;1;60.5946;4719;93;0.5589
ba_9483_n52_m2.gml;1;58.8472;126;15;0.4514
ba_9523_n199_m1.gml;1;57.6223;46;4;0.416
ba_953_n140_m3.gml;1;59.0212;3734;83;0.5263
ba_95_n183_m1.gml;1;56.2377;9;2;0.4201
ba_963_n109_m2.gml;1;57.7703;539;27;0.4579
ba_9650_n139_m2.gml;1;57.9315;880;37;0.4901
ba_9656_n116_m3.gml;1;58.2275;2774;62;0.5318
ba_9711_n130_m3.gml;1;59.0365;3383;67;0.5208
ba_9717_n181_m1.gml;1;56.5504;36;6;0.4729
ba_9766_n92_m3.gml;1;57.786;1945;47;0.5748
ba_9777_n149_m2.gml;1;57.3684;863;35;0.4642
ba_9796_n137_m3.gml;1;58.7552;6090;130;0.5243
ba_9820_n163_m1.gml;1;55.6363;10;2;0.4269
ba_9827_n169_m1.gml;1;55.789;21;4;0.3948
ba_9844_n58_m2.gml;1;55.0301;113;14;0.5481
ba_9870_n73_m2.gml;1;54.6364;263;17;0.4937
ba_9930_n72_m2.gml;1;54.9431;281;16;0.5857
ba_994_n72_m2.gml;1;55.1226;345;24;0.524
ba_9978_n123_m2.gml;1;54.2589;1034;48;0.4996
