instance;solved;time;GCN;LCN;stress
ba_02_n121_m3.gml;1;76.7518;3423;71;0.5423
ba_1009_n130_m3.gml;1;58.2406;3206;76;0.5092
ba_1019_n84_m2.gml;1;56.6493;289;16;0.4904
ba_1028_n139_m3.gml;1;57.8278;3677;86;0.5669
ba_1051_n130_m2.gml;1;56.9756;881;33;0.5001
ba_1066_n140_m2.gml;1;57.0397;991;30;0.5035
ba_1078_n129_m2.gml;1;57.0586;983;35;0.5438
ba_1095_n68_m2.gml;1;56.6931;199;14;0.5221
ba_1106_n64_m2.gml;1;55.2022;161;11;0.4973
ba_113_n149_m3.gml;1;54.9683;4910;102;0.5714
ba_1217_n141_m3.gml;1;54.9637;4102;70;0.5454
ba_1230_n129_m1.gml;1;52.7618;10;4;0.3809
ba_123_n89_m3.gml;1;62.834;1905;51;0.5386
ba_125_n128_m3.gml;1;64.7185;3225;71;0.556
ba_1265_n105_m1.gml;1;62.4262;13;4;0.5386
ba_1281_n124_m3.gml;1;64.3966;3496;72;0.5498
ba_1303_n77_m3.gml;1;61.9785;1242;35;0.5442
ba_1309_n133_m3.gml;1;62.7138;3306;63;0.524
ba_1326_n140_m2.gml;1;61.5926;1350;37;0.4954
ba_1332_n94_m2.gml;1;61.2275;494;22;0.556
ba_1338_n110_m3.gml;1;61.8318;2181;51;0.5417
ba_1362_n72_m3.gml;1;61.1374;1203;38;0.5194
ba_1370_n86_m2.gml;1;60.4746;334;17;0.4718
ba_1396_n126_m2.gml;1;61.2668;731;26;0.4878
ba_1405_n138_m2.gml;1;61.4344;891;31;0.4495
ba_1427_n114_m3.gml;1;62.0711;3909;106;0.5886
ba_1428_n117_m3.gml;1;60.9746;2650;51;0.5526
ba_143_n135_m3.gml;1;61.2493;4269;100;0.5338
ba_1457_n81_m2.gml;1;59.8738;290;22;0.4989
ba_1472_n140_m3.gml;1;61.741;5159;88;0.5213
ba_1487_n162_m1.gml;1;58.4719;8;2;0.4326
ba_1528_n100_m2.gml;1;58.9463;412;19;0.5077
ba_1529_n56_m3.gml;1;58.4264;436;18;0.5642
ba_1538_n91_m3.gml;1;58.9962;1859;57;0.574
ba_1550_n91_m2.gml;1;58.7288;449;22;0.5291
ba_1554_n117_m2.gml;1;58.3822;659;30;0.4365
ba_1562_n135_m3.gml;1;59.525;3939;76;0.5231
ba_1597_n84_m3.gml;1;58.8615;1503;67;0.5311
ba_1604_n149_m3.gml;1;60.1267;6188;89;0.5474
ba_1607_n99_m3.gml;1;58.5219;2019;44;0.5867
ba_1608_n120_m3.gml;1;58.6541;3455;81;0.5708
ba_1628_n148_m2.gml;1;57.6405;1835;61;0.506
ba_1650_n84_m2.gml;1;57.2322;279;16;0.4496
ba_1721_n132_m3.gml;1;57.5413;3718;64;0.5323
ba_1726_n130_m1.gml;1;57.1838;13;2;0.399
ba_1729_n138_m3.gml;1;58.3845;4863;84;0.6165
ba_1752_n95_m2.gml;1;57.3863;343;19;0.4609
ba_1759_n143_m1.gml;1;55.9517;9;3;0.3879
ba_1778_n128_m1.gml;1;53.1982;10;2;0.4253
ba_177_n110_m3.gml;1;49.2992;2716;54;0.5561
