instance;solved;time;GCN;LCN;stress
grafo2631.34.gml;1;48.2734;7;2;0.4603
grafo2674.18.gml;1;42.0736;6;3;0.55
grafo2687.33.gml;1;48.1659;9;2;0.531
grafo271.53.gml;1;47.3881;13;3;0.4262
grafo2718.20.gml;1;44.614;2;1;0.4973
grafo2723.18.gml;1;42.4225;2;1;0.446
grafo2726.38.gml;1;47.4109;19;3;0.4975
grafo2762.76.gml;1;47.6049;19;3;0.3953
grafo2777.37.gml;1;46.1252;4;3;0.3804
grafo2787.24.gml;1;44.4573;8;3;0.4868
grafo2826.37.gml;1;48.0076;6;1;0.5102
grafo284.28.gml;1;42.8602;7;3;0.4044
grafo2840.27.gml;1;46.9252;8;3;0.4759
grafo2843.43.gml;1;47.1254;3;2;0.361
grafo2851.40.gml;1;47.284;5;2;0.3283
grafo2853.23.gml;1;48.3914;10;3;0.4483
grafo2864.39.gml;1;47.0723;19;4;0.3591
grafo2877.36.gml;1;46.3554;12;3;0.3804
grafo2902.17.gml;1;46.2214;1;1;0.5056
grafo2915.27.gml;1;44.81;6;3;0.5065
grafo2920.22.gml;1;44.0629;6;1;0.4231
grafo295.15.gml;1;44.4344;4;2;0.4471
grafo2973.37.gml;1;46.2598;2;1;0.3795
grafo2974.36.gml;1;46.9991;5;1;0.378
grafo2981.26.gml;1;45.9862;15;5;0.3829
grafo2985.43.gml;1;45.8816;7;2;0.3918
grafo2986.38.gml;1;46.3003;7;2;0.4429
grafo2990.35.gml;1;44.9998;9;2;0.4551
grafo2996.37.gml;1;44.4557;8;2;0.4792
grafo3001.40.gml;1;45.5193;11;3;0.3875
grafo3010.19.gml;1;45.1;1;1;0.5016
grafo3019.39.gml;1;45.7163;9;3;0.5504
grafo3038.38.gml;1;45.4191;10;3;0.353
grafo3048.41.gml;1;46.0388;1;1;0.4752
grafo306.18.gml;1;42.7637;11;3;0.6082
grafo3066.32.gml;1;47.2787;11;3;0.4426
grafo3069.88.gml;1;47.6215;12;2;0.412
grafo3074.26.gml;1;45.025;16;5;0.4987
grafo3082.33.gml;1;44.6458;8;2;0.5127
grafo3095.34.gml;1;46.0115;6;2;0.4972
grafo3103.88.gml;1;47.9415;16;4;0.3427
grafo3104.39.gml;1;73.0504;5;2;0.3698
grafo3107.32.gml;1;73.2489;16;3;0.5666
grafo3114.40.gml;1;61.1078;8;3;0.424
grafo3119.55.gml;1;47.8635;20;5;0.5021
grafo3122.56.gml;1;47.7426;38;4;0.4044
grafo3127.57.gml;1;47.2242;28;4;0.4396
grafo3130.41.gml;1;46.3944;15;3;0.4137
grafo3139.89.gml;1;47.7051;36;4;0.4083
grafo3140.55.gml;1;47.5871;12;3;0.4426
grafo3141.42.gml;1;46.5174;10;3;0.3572
grafo3157.55.gml;1;46.9858;18;4;0.4274
grafo3165.52.gml;1;46.7815;27;4;0.3774
grafo3170.52.gml;1;47.2717;15;2;0.4635
grafo3178.34.gml;1;46.5715;4;1;0.3921
grafo3184.91.gml;1;51.6822;37;4;0.4491
grafo3197.41.gml;1;48.7222;9;3;0.3771
grafo3204.63.gml;1;47.432;28;4;0.4029
grafo3212.57.gml;1;46.9215;19;3;0.4199
grafo3218.42.gml;1;46.0074;5;2;0.4379
grafo3221.48.gml;1;46.4369;10;3;0.3667
grafo3230.32.gml;1;45.3982;3;1;0.345
grafo3240.46.gml;1;47.8158;22;4;0.4388
grafo3245.54.gml;1;47.2949;22;4;0.3861
grafo3252.54.gml;1;45.4121;4;2;0.3222
grafo3257.61.gml;1;46.7884;17;3;0.4206
grafo3258.42.gml;1;46.6669;14;3;0.4274
grafo3262.92.gml;1;47.6847;66;6;0.398
grafo3265.41.gml;1;46.4065;16;4;0.3825
grafo3268.42.gml;1;47.0582;13;4;0.3969
grafo3271.53.gml;1;47.2864;24;6;0.4028
grafo3273.45.gml;1;46.4985;6;3;0.3876
grafo3274.52.gml;1;47.1421;13;3;0.3888
grafo3284.54.gml;1;47.3816;33;5;0.4364
grafo3286.59.gml;1;47.662;24;4;0.4128
grafo3288.37.gml;1;46.0568;13;3;0.3863
grafo3296.40.gml;1;47.9003;13;4;0.3968
grafo3301.53.gml;1;47.7511;41;6;0.397
grafo3312.39.gml;1;45.8105;6;2;0.4663
grafo3318.55.gml;1;47.4859;20;4;0.3964
grafo3329.39.gml;1;45.5974;8;2;0.4271
grafo3336.36.gml;1;46.1148;5;2;0.4512
grafo3341.37.gml;1;46.247;11;3;0.3952
grafo3342.61.gml;1;47.709;30;5;0.4105
grafo3343.58.gml;1;46.4959;4;1;0.4691
grafo3346.55.gml;1;47.4847;23;3;0.3876
grafo3351.38.gml;1;45.4313;3;1;0.4157
grafo3364.52.gml;1;47.1048;21;4;0.4154
grafo3365.43.gml;1;47.767;49;7;0.5562
grafo3366.52.gml;1;46.7384;13;4;0.3761
grafo3382.99.gml;1;47.6313;34;5;0.3586
grafo3384.52.gml;1;47.5146;37;5;0.4383
grafo3385.54.gml;1;47.0811;7;2;0.3917
grafo3390.58.gml;1;47.2558;28;5;0.4139
grafo3400.93.gml;1;47.6857;32;5;0.3439
grafo3401.41.gml;1;45.0026;10;3;0.6188
grafo3404.43.gml;1;47.2609;4;1;0.3638
grafo3405.57.gml;1;46.8409;22;6;0.3868
grafo3408.62.gml;1;45.8315;10;4;0.3624
grafo3410.48.gml;1;47.1701;10;3;0.3559
grafo3415.49.gml;1;46.7968;14;3;0.3744
grafo3435.99.gml;1;48.0213;61;5;0.3573
grafo3443.51.gml;1;47.6124;21;4;0.4436
grafo3444.41.gml;1;47.3953;21;7;0.3881
grafo3445.37.gml;1;46.3796;7;3;0.4769
grafo3453.56.gml;1;47.2829;8;2;0.3581
grafo3459.43.gml;1;47.9569;23;4;0.5117
grafo3464.93.gml;1;47.6976;35;5;0.3754
grafo3466.56.gml;1;47.4565;24;4;0.3778
grafo3472.92.gml;1;47.5914;36;4;0.3884
grafo3476.42.gml;1;47.6632;11;3;0.3475
grafo3485.38.gml;1;42.8808;5;3;0.4434
grafo3489.63.gml;1;47.3874;25;4;0.4033
grafo3491.43.gml;1;47.7794;12;2;0.4318
grafo3494.39.gml;1;46.8928;10;2;0.3769
grafo3495.42.gml;1;47.2711;9;3;0.5218
grafo3496.54.gml;1;47.9258;37;4;0.4533
grafo3500.64.gml;1;47.5198;38;5;0.4389
grafo3526.49.gml;1;47.1778;22;5;0.3702
grafo3532.99.gml;1;47.2309;130;11;0.4093
grafo3536.60.gml;1;46.7759;8;2;0.3978
grafo3549.40.gml;1;46.1834;13;3;0.4712
grafo3550.53.gml;1;45.4907;9;4;0.353
grafo3558.39.gml;1;45.9475;31;4;0.4696
grafo3566.36.gml;1;46.8378;3;1;0.352
grafo3567.52.gml;1;46.216;14;3;0.4262
grafo3572.53.gml;1;46.5365;31;4;0.4249
grafo3573.43.gml;1;45.8959;15;3;0.3409
grafo3577.40.gml;1;46.6708;3;1;0.3975
grafo3581.61.gml;1;46.2654;31;4;0.4049
grafo3588.36.gml;1;45.191;3;1;0.3654
grafo3597.49.gml;1;46.651;10;2;0.4526
grafo3598.55.gml;1;46.2772;12;3;0.4096
grafo3599.56.gml;1;46.5177;29;6;0.4142
grafo3608.42.gml;1;45.4723;7;2;0.4632
grafo3610.57.gml;1;45.9663;25;3;0.4268
grafo3611.53.gml;1;45.7663;6;3;0.4013
grafo3615.44.gml;1;46.1336;6;2;0.4065
grafo3619.33.gml;1;45.7267;6;2;0.4473
grafo3628.52.gml;1;46.5775;20;5;0.3444
grafo3633.38.gml;1;51.138;18;5;0.4058
grafo3638.57.gml;1;50.2214;16;4;0.3724
grafo3641.52.gml;1;49.576;17;5;0.403
grafo3645.35.gml;1;48.4825;13;3;0.4938
grafo3655.39.gml;1;48.6211;18;4;0.4882
grafo3657.42.gml;1;50.1791;8;2;0.3503
grafo3669.43.gml;1;46.8624;8;2;0.5423
grafo3670.41.gml;1;48.3599;17;3;0.4749
grafo3679.39.gml;1;46.6872;3;2;0.3669
grafo3682.49.gml;1;49.9466;28;5;0.4074
grafo3691.41.gml;1;47.6208;10;2;0.3677
grafo3698.56.gml;1;49.8218;39;7;0.4864
grafo3704.52.gml;1;49.8009;9;2;0.4055
grafo3707.43.gml;1;48.7687;2;1;0.5282
grafo3717.51.gml;1;50.0891;20;5;0.4279
grafo3720.35.gml;1;50.4481;8;3;0.4095
grafo3722.40.gml;1;49.6274;9;3;0.3608
grafo3723.53.gml;1;48.8643;18;4;0.4509
grafo3728.37.gml;1;47.9773;4;2;0.3066
grafo3731.47.gml;1;48.0336;24;6;0.4595
grafo3748.54.gml;1;48.3774;16;2;0.5038
grafo3750.53.gml;1;48.7183;9;3;0.4461
grafo3752.38.gml;1;47.3792;6;2;0.4074
grafo3756.90.gml;1;48.8682;59;5;0.3686
grafo3757.39.gml;1;48.3305;15;3;0.4227
grafo3767.36.gml;1;48.8995;12;4;0.4085
grafo3775.45.gml;1;47.1407;10;3;0.4995
grafo3776.53.gml;1;48.6941;29;3;0.3964
grafo3779.52.gml;1;47.2643;15;3;0.4169
grafo3785.54.gml;1;48.263;20;4;0.3907
grafo3794.41.gml;1;47.2777;7;2;0.3882
grafo3804.40.gml;1;48.5239;6;2;0.4358
grafo3809.43.gml;1;42.9328;4;2;0.4535
grafo3821.55.gml;1;48.5423;42;5;0.4392
grafo3827.42.gml;1;48.685;9;2;0.3865
grafo3832.52.gml;1;48.6223;20;5;0.3952
grafo3833.55.gml;1;48.3604;12;4;0.3863
grafo3841.57.gml;1;48.156;21;4;0.418
grafo3850.54.gml;1;47.1974;11;3;0.4493
grafo3852.52.gml;1;47.8054;15;2;0.4258
grafo3857.39.gml;1;48.1595;9;2;0.5239
grafo3859.39.gml;1;46.5026;11;2;0.5106
grafo3867.59.gml;1;47.9773;20;3;0.3521
grafo3876.94.gml;1;47.9685;27;5;0.3188
grafo3877.33.gml;1;44.788;14;4;0.5424
grafo3883.42.gml;1;47.7181;23;5;0.4811
grafo3891.39.gml;1;44.3457;13;3;0.4677
grafo3896.38.gml;1;46.453;5;2;0.3721
grafo3908.41.gml;1;48.0434;12;3;0.5103
grafo3911.34.gml;1;45.8647;10;3;0.3482
grafo3913.43.gml;1;46.9946;31;7;0.3988
grafo3916.40.gml;1;47.9027;13;4;0.3912
grafo3917.38.gml;1;47.3832;23;4;0.4698
grafo3919.38.gml;1;46.8412;6;2;0.4475
grafo3927.45.gml;1;47.5575;11;4;0.4226
grafo3929.62.gml;1;46.8439;9;2;0.3771
grafo3933.43.gml;1;46.8003;18;4;0.3697
grafo3942.40.gml;1;47.0443;7;3;0.4368
grafo3944.39.gml;1;46.7754;17;4;0.4171
grafo3957.57.gml;1;47.6058;21;4;0.4117
grafo3965.57.gml;1;47.8695;14;3;0.3761
grafo3969.54.gml;1;48.0444;9;3;0.3839
grafo3972.43.gml;1;48.0054;15;2;0.4481
grafo3981.43.gml;1;48.0069;9;2;0.5017
grafo3987.40.gml;1;70.1299;17;3;0.4235
grafo3992.44.gml;1;72.5865;15;4;0.4471
grafo3993.52.gml;1;67.042;37;6;0.4175
grafo3999.42.gml;1;47.856;18;3;0.4402
grafo4005.39.gml;1;46.505;13;4;0.3991
grafo4007.37.gml;1;46.1507;8;3;0.3869
grafo4009.43.gml;1;47.9584;10;2;0.5387
grafo4013.38.gml;1;47.9022;4;2;0.4419
grafo4017.44.gml;1;47.5332;11;2;0.4312
grafo4026.43.gml;1;47.4407;5;2;0.3175
grafo4034.40.gml;1;48.0831;5;2;0.3929
grafo4046.49.gml;1;47.4052;13;4;0.4151
grafo4062.56.gml;1;48.0394;28;5;0.4226
grafo4065.39.gml;1;47.8166;4;1;0.4909
grafo4066.39.gml;1;50.6784;10;3;0.3749
grafo4082.60.gml;1;50.0764;24;3;0.4391
grafo4088.45.gml;1;47.5274;13;4;0.5258
grafo4097.39.gml;1;47.4665;11;2;0.412
grafo4104.39.gml;1;47.3274;13;2;0.5015
grafo4107.37.gml;1;47.3573;7;2;0.4876
grafo4119.80.gml;1;47.9729;61;6;0.38
grafo4124.59.gml;1;47.9606;30;7;0.4023
grafo4125.55.gml;1;47.6218;7;2;0.3415
grafo4129.78.gml;1;48.0319;49;5;0.3508
grafo4141.64.gml;1;47.8145;10;2;0.3341
grafo4146.50.gml;1;47.6926;3;1;0.2994
grafo4150.64.gml;1;47.8998;27;4;0.4064
grafo4176.81.gml;1;47.4307;21;6;0.4276
grafo4181.61.gml;1;47.2842;16;4;0.3698
grafo4185.54.gml;1;47.2308;12;3;0.3828
grafo4201.74.gml;1;47.7491;14;2;0.4019
grafo4208.67.gml;1;47.84;24;4;0.4125
grafo4210.53.gml;1;47.3155;15;3;0.4342
grafo4212.55.gml;1;47.0774;9;3;0.3969
grafo4218.55.gml;1;47.4837;14;3;0.4269
grafo4228.58.gml;1;47.9763;13;2;0.5369
grafo4233.75.gml;1;47.7678;36;4;0.3898
grafo4234.78.gml;1;47.7892;29;5;0.3288
grafo4243.78.gml;1;47.911;37;5;0.4417
grafo4267.52.gml;1;47.2113;25;6;0.4254
grafo4269.61.gml;1;47.5419;38;4;0.381
grafo4270.69.gml;1;47.5086;6;2;0.4148
grafo4273.73.gml;1;47.5124;8;1;0.3244
grafo4281.59.gml;1;47.4794;12;3;0.4167
grafo4305.80.gml;1;47.5768;27;4;0.3641
grafo4310.74.gml;1;47.9069;50;7;0.454
grafo4317.77.gml;1;47.3634;25;3;0.3575
grafo4321.81.gml;1;47.7846;28;4;0.3613
grafo4338.71.gml;1;47.919;19;4;0.3585
grafo4353.77.gml;1;47.2418;21;3;0.3457
grafo4354.76.gml;1;47.7623;29;7;0.3753
grafo4362.83.gml;1;47.7416;41;7;0.3796
grafo4365.77.gml;1;47.5109;43;6;0.3842
grafo4373.60.gml;1;47.6158;15;4;0.3998
grafo4374.52.gml;1;46.9441;31;5;0.404
grafo4377.65.gml;1;47.9084;14;3;0.3936
grafo4385.64.gml;1;48.0361;19;4;0.3682
grafo4389.63.gml;1;47.3363;26;4;0.4038
grafo4394.55.gml;1;47.6724;20;4;0.4199
grafo4397.74.gml;1;48.0709;33;4;0.3717
grafo4402.84.gml;1;47.442;16;3;0.4047
grafo4403.57.gml;1;47.5382;30;6;0.3702
grafo4404.66.gml;1;46.2048;10;3;0.3731
grafo4407.55.gml;1;46.4433;6;2;0.3826
grafo4414.66.gml;1;46.0426;32;6;0.3937
grafo4437.80.gml;1;46.6437;43;6;0.4303
grafo4442.84.gml;1;46.6611;20;3;0.3492
grafo4446.60.gml;1;46.7337;20;4;0.4754
grafo4451.51.gml;1;46.1883;19;4;0.4323
grafo4481.77.gml;1;46.4273;67;5;0.395
grafo4495.63.gml;1;46.036;28;4;0.4745
grafo4496.56.gml;1;46.0349;26;4;0.438
grafo4502.55.gml;1;46.6561;26;6;0.3939
grafo4509.64.gml;1;45.686;20;5;0.3827
grafo4510.55.gml;1;46.328;19;3;0.3875
grafo4517.80.gml;1;46.9002;45;7;0.402
grafo4521.66.gml;1;46.7095;23;5;0.3893
grafo4524.82.gml;1;46.8087;59;6;0.4302
grafo4526.66.gml;1;46.3239;37;5;0.4195
grafo4527.64.gml;1;45.8221;12;5;0.3026
grafo4535.52.gml;1;46.2005;9;3;0.3827
grafo4537.75.gml;1;46.6057;35;5;0.3667
grafo4540.54.gml;1;45.1736;6;2;0.4167
grafo4541.61.gml;1;45.6315;20;3;0.3789
grafo4551.61.gml;1;46.133;14;4;0.4304
grafo4552.78.gml;1;46.6833;37;4;0.4114
grafo4553.62.gml;1;46.7786;19;3;0.3989
grafo4562.60.gml;1;46.5541;20;2;0.4712
grafo4566.62.gml;1;46.4249;26;4;0.4692
grafo4567.51.gml;1;46.4027;4;1;0.3402
grafo4581.67.gml;1;45.6125;13;3;0.3445
grafo4584.64.gml;1;46.6827;35;7;0.438
grafo4589.73.gml;1;46.6201;25;3;0.3931
grafo4594.79.gml;1;46.59;25;4;0.3784
grafo4598.61.gml;1;46.2174;21;4;0.4095
grafo4602.51.gml;1;45.7818;8;2;0.2957
grafo4603.50.gml;1;45.9582;11;2;0.3243
grafo4615.59.gml;1;46.9563;9;2;0.4237
grafo4622.48.gml;1;46.3359;5;3;0.4172
grafo4625.66.gml;1;46.0516;15;2;0.4351
grafo4630.64.gml;1;46.2181;17;4;0.3476
grafo4633.65.gml;1;51.0367;17;3;0.3586
grafo4636.82.gml;1;50.6498;33;5;0.3837
grafo4644.84.gml;1;50.5229;54;7;0.3606
grafo4654.74.gml;1;50.3787;27;4;0.3919
grafo4657.79.gml;1;50.1694;50;6;0.3926
grafo4658.76.gml;1;50.1211;48;5;0.4101
grafo4662.50.gml;1;50.0708;6;2;0.4149
grafo4665.76.gml;1;50.4034;23;3;0.3868
grafo4668.61.gml;1;49.9538;30;4;0.4364
grafo4692.76.gml;1;50.4666;23;3;0.3327
grafo4694.76.gml;1;50.0747;46;9;0.4087
grafo4701.54.gml;1;50.1354;9;3;0.3517
grafo4704.60.gml;1;50.4745;38;7;0.4253
grafo4713.61.gml;1;50.6525;32;5;0.3872
grafo4716.53.gml;1;50.7627;21;3;0.4007
grafo4718.64.gml;1;50.4455;41;5;0.4217
grafo4725.75.gml;1;50.4921;39;8;0.367
grafo4726.51.gml;1;49.8864;17;5;0.4537
grafo4730.58.gml;1;49.4689;19;4;0.4071
grafo4736.52.gml;1;48.5424;10;4;0.3216
grafo4743.76.gml;1;49.3676;33;5;0.4261
grafo4746.67.gml;1;48.7195;22;4;0.3655
grafo4756.51.gml;1;48.8226;18;4;0.3595
grafo4764.83.gml;1;49.296;29;3;0.3902
grafo4771.73.gml;1;49.128;30;4;0.4363
grafo4773.57.gml;1;48.945;18;4;0.4291
grafo4774.65.gml;1;49.026;14;3;0.3029
grafo4782.66.gml;1;48.8304;51;6;0.4097
grafo4783.80.gml;1;49.0529;20;3;0.4069
grafo4790.62.gml;1;49.0284;27;5;0.4003
grafo4791.78.gml;1;48.996;23;4;0.3592
grafo4795.60.gml;1;48.9807;49;6;0.3662
grafo4797.75.gml;1;49.1189;44;5;0.4103
grafo4803.53.gml;1;47.6297;14;2;0.4435
grafo4814.68.gml;1;48.8949;23;3;0.3588
grafo4818.65.gml;1;48.4785;25;4;0.3973
grafo4822.72.gml;1;48.7381;29;6;0.4163
grafo4825.83.gml;1;48.5233;31;6;0.356
grafo4831.56.gml;1;48.1412;32;6;0.3763
grafo4832.59.gml;1;47.9422;11;4;0.4254
grafo4834.74.gml;1;48.7515;15;4;0.3638
grafo4836.56.gml;1;47.9126;17;3;0.3277
grafo4838.58.gml;1;48.6805;30;5;0.4383
grafo4846.62.gml;1;48.3511;9;4;0.436
grafo4850.55.gml;1;48.5608;22;3;0.3756
grafo4852.58.gml;1;48.2688;21;5;0.3771
grafo4853.49.gml;1;48.0892;10;3;0.3432
grafo4861.55.gml;1;47.8532;16;4;0.4044
grafo4862.51.gml;1;48.0636;9;2;0.4256
grafo4867.57.gml;1;47.9148;18;4;0.4194
grafo4870.75.gml;1;48.1959;26;4;0.4157
grafo4872.60.gml;1;48.7269;98;8;0.4574
grafo4875.78.gml;1;48.4673;57;6;0.4144
grafo4882.53.gml;1;47.6701;25;4;0.4782
grafo4883.62.gml;1;48.0199;15;4;0.3733
grafo4885.71.gml;1;48.6671;49;6;0.4644
grafo4886.60.gml;1;47.9129;13;3;0.3315
grafo4889.58.gml;1;47.9978;17;2;0.3613
grafo4890.80.gml;1;48.666;41;6;0.3571
grafo4895.53.gml;1;48.433;28;4;0.4318
grafo4900.59.gml;1;48.3415;24;7;0.4075
grafo4918.55.gml;1;47.0791;7;2;0.3689
grafo4923.63.gml;1;53.9765;13;3;0.4341
grafo4924.62.gml;1;76.5051;29;5;0.4321
grafo4938.71.gml;1;75.0297;25;4;0.3604
grafo4942.54.gml;1;55.2341;23;3;0.4152
grafo4955.59.gml;1;47.8555;11;2;0.4184
grafo4960.58.gml;1;48.5505;15;4;0.3468
grafo4962.76.gml;1;48.5527;37;6;0.3948
grafo4968.77.gml;1;47.8401;23;3;0.4435
grafo4986.83.gml;1;48.4921;32;4;0.3846
grafo4987.64.gml;1;47.7597;7;1;0.4132
grafo4989.75.gml;1;48.4656;14;3;0.3624
grafo4993.65.gml;1;47.9999;49;7;0.4162
grafo4994.65.gml;1;47.9808;33;5;0.386
grafo4996.53.gml;1;48.0271;11;3;0.4684
grafo4999.55.gml;1;47.9847;16;3;0.4712
grafo5002.54.gml;1;54.3905;4;1;0.3735
grafo5008.58.gml;1;48.424;18;3;0.4813
grafo5011.62.gml;1;48.2201;13;3;0.4274
grafo5012.53.gml;1;48.0884;12;3;0.3828
grafo5013.82.gml;1;48.2876;26;3;0.3522
grafo5015.80.gml;1;48.7256;9;2;0.3872
grafo5022.67.gml;1;48.6721;61;8;0.4173
grafo5024.84.gml;1;48.4546;32;4;0.4075
grafo5028.83.gml;1;48.5818;54;6;0.3901
grafo5034.78.gml;1;48.5106;15;3;0.4224
grafo5036.62.gml;1;48.0976;26;4;0.3917
grafo5040.53.gml;1;48.2583;21;6;0.4218
grafo5048.61.gml;1;48.8213;8;3;0.3657
grafo5051.80.gml;1;48.7522;52;8;0.3881
grafo5053.60.gml;1;48.1177;32;4;0.4057
grafo5055.56.gml;1;48.5515;14;4;0.3517
grafo506.43.gml;1;48.034;10;2;0.4318
grafo5076.78.gml;1;48.9228;38;4;0.405
grafo5077.56.gml;1;48.9969;19;4;0.3599
grafo5079.64.gml;1;48.4183;16;2;0.4211
grafo5080.79.gml;1;48.7336;29;6;0.335
grafo5082.60.gml;1;48.7251;16;5;0.4135
grafo5085.81.gml;1;48.9354;39;4;0.4039
grafo5087.77.gml;1;48.2301;16;4;0.3268
grafo5095.62.gml;1;48.833;24;4;0.4086
grafo5098.58.gml;1;48.724;26;7;0.4557
grafo5104.57.gml;1;48.3768;10;2;0.4402
grafo5109.83.gml;1;48.803;51;5;0.4009
grafo5115.65.gml;1;48.2801;38;6;0.3577
grafo5116.74.gml;1;48.8926;27;3;0.4474
grafo5119.76.gml;1;48.6449;57;6;0.4137
grafo5120.60.gml;1;48.3942;9;2;0.4372
grafo5122.39.gml;1;47.0986;10;3;0.3748
grafo5124.36.gml;1;48.6073;1;1;0.3061
grafo5126.43.gml;1;48.4651;3;2;0.4919
grafo5142.36.gml;1;48.3262;6;2;0.4367
grafo5147.67.gml;1;48.4085;18;3;0.3717
grafo5150.52.gml;1;47.3638;9;3;0.4309
grafo5154.39.gml;1;47.868;23;5;0.4289
grafo5157.39.gml;1;48.6396;7;2;0.369
grafo5166.42.gml;1;46.3254;7;3;0.3254
grafo5170.59.gml;1;48.4342;13;3;0.4179
grafo5171.77.gml;1;48.5625;9;3;0.4385
grafo5178.42.gml;1;48.1369;14;4;0.4217
grafo5186.55.gml;1;48.7099;30;6;0.4457
grafo5188.70.gml;1;48.0663;19;3;0.3803
grafo5196.73.gml;1;48.484;14;3;0.3968
grafo5207.43.gml;1;48.0883;18;3;0.3781
grafo5235.32.gml;1;48.8164;3;1;0.3717
grafo5241.42.gml;1;47.9647;7;2;0.4334
grafo5249.56.gml;1;48.6726;30;4;0.3888
grafo5255.47.gml;1;47.8088;10;3;0.371
grafo5257.38.gml;1;46.0381;5;1;0.4814
grafo5263.75.gml;1;48.3306;25;4;0.4532
grafo5265.40.gml;1;47.0751;14;4;0.4047
grafo5267.43.gml;1;47.8139;10;3;0.3808
grafo5268.43.gml;1;46.4058;5;4;0.4428
grafo5277.44.gml;1;47.6894;7;2;0.3735
grafo5279.78.gml;1;48.3577;53;5;0.3816
grafo5282.58.gml;1;48.6203;18;5;0.3756
grafo5287.61.gml;1;48.3987;31;5;0.4727
grafo5301.37.gml;1;46.9731;5;2;0.3828
grafo5305.63.gml;1;48.6485;27;4;0.4035
grafo5307.39.gml;1;46.9588;13;3;0.4205
grafo5311.54.gml;1;47.8371;10;3;0.5138
grafo5322.67.gml;1;48.5924;29;3;0.4287
grafo5323.44.gml;1;46.9125;7;3;0.3843
grafo5324.62.gml;1;47.9818;9;2;0.4015
grafo5327.40.gml;1;48.8244;8;2;0.4307
grafo5332.61.gml;1;48.448;20;5;0.3705
grafo5333.43.gml;1;48.4058;3;1;0.4228
grafo5340.34.gml;1;48.7525;16;4;0.4195
grafo5358.47.gml;1;48.5759;30;7;0.4547
grafo5361.76.gml;1;48.5044;46;5;0.4271
grafo5366.51.gml;1;47.828;20;3;0.4315
grafo5374.35.gml;1;45.8338;5;2;0.3427
grafo5375.71.gml;1;47.8579;24;4;0.3672
grafo5389.58.gml;1;48.2829;23;4;0.4366
grafo5395.33.gml;1;48.168;15;4;0.3782
grafo5403.58.gml;1;48.2988;19;4;0.388
grafo5404.44.gml;1;47.9037;5;3;0.3835
grafo5410.36.gml;1;45.5395;5;2;0.5061
grafo5423.76.gml;1;48.311;21;3;0.3987
grafo5425.56.gml;1;48.1673;34;6;0.3569
grafo5436.42.gml;1;48.3404;10;4;0.429
grafo5440.44.gml;1;47.2731;7;2;0.3712
grafo5446.40.gml;1;47.4513;11;3;0.6077
grafo5467.43.gml;1;48.2615;38;4;0.4892
grafo5473.46.gml;1;49.8804;14;3;0.3616
grafo5478.32.gml;1;50.1493;6;2;0.4202
grafo5491.74.gml;1;49.7844;20;4;0.345
grafo5496.44.gml;1;48.8953;16;5;0.3672
grafo5497.77.gml;1;49.8171;24;7;0.4067
grafo5499.38.gml;1;50.3952;6;2;0.4269
grafo5502.37.gml;1;48.8935;8;3;0.3823
grafo5507.46.gml;1;48.8117;16;3;0.4958
grafo5513.71.gml;1;49.7566;27;4;0.4161
grafo5514.39.gml;1;47.9945;4;2;0.3939
grafo5533.47.gml;1;49.7155;18;3;0.4069
grafo5537.43.gml;1;48.1447;6;2;0.4675
grafo5566.43.gml;1;49.5964;13;3;0.4475
grafo5572.82.gml;1;50.429;56;5;0.3932
grafo5582.38.gml;1;50.5973;14;3;0.436
grafo5595.42.gml;1;49.157;13;3;0.3713
grafo5603.38.gml;1;49.7038;9;2;0.3519
grafo5607.38.gml;1;48.5392;12;3;0.3329
grafo5613.35.gml;1;48.5842;7;2;0.4573
grafo5619.39.gml;1;48.7567;8;2;0.3878
grafo563.19.gml;1;47.5784;3;2;0.4731
grafo5647.78.gml;1;48.3822;16;4;0.3445
grafo5652.40.gml;1;48.9357;16;5;0.426
grafo5659.46.gml;1;47.4516;8;3;0.4474
grafo5661.48.gml;1;47.0785;6;4;0.4947
grafo5683.39.gml;1;48.6119;12;3;0.4019
grafo5694.45.gml;1;48.5572;11;3;0.4941
grafo5709.59.gml;1;48.8499;11;2;0.4425
grafo5723.43.gml;1;48.463;14;4;0.3513
grafo5725.76.gml;1;48.8021;19;3;0.3863
grafo5735.77.gml;1;48.2415;23;4;0.3724
grafo574.12.gml;1;46.2409;4;2;0.4866
grafo5740.61.gml;1;48.2381;48;6;0.4041
grafo5741.42.gml;1;47.728;13;4;0.4962
grafo5742.39.gml;1;47.5722;14;3;0.503
grafo5757.69.gml;1;48.3478;47;5;0.3661
grafo5758.60.gml;1;48.8671;29;5;0.4529
grafo5766.46.gml;1;48.2691;39;6;0.4462
grafo5775.45.gml;1;48.2997;11;3;0.458
grafo5777.38.gml;1;48.2107;10;2;0.3337
grafo5794.54.gml;1;48.8419;19;4;0.4432
grafo5797.47.gml;1;46.9735;8;2;0.4949
grafo5798.39.gml;1;47.7173;9;3;0.4404
grafo5807.32.gml;1;46.9121;7;2;0.3187
grafo5813.37.gml;1;46.7817;8;3;0.4026
grafo5819.38.gml;1;47.9807;5;2;0.356
grafo5821.33.gml;1;47.5096;7;2;0.4212
grafo5822.36.gml;1;46.7679;7;3;0.3833
grafo5824.77.gml;1;48.4632;17;4;0.3348
grafo5831.61.gml;1;48.0447;13;4;0.4447
grafo5835.44.gml;1;46.6835;4;1;0.4347
