instance;solved;time;GCN;LCN;stress
ba_8866_n144_m3.gml;1;0.836;8322;125;0.4366
ba_8894_n178_m1.gml;1;0.1948;4;1;0.245
ba_8899_n74_m3.gml;1;0.2586;4574;108;0.5586
ba_896_n113_m2.gml;1;0.4385;794;35;0.3913
ba_8970_n84_m2.gml;1;0.2625;308;16;0.3991
ba_8983_n108_m2.gml;1;0.3576;442;19;0.3671
ba_899_n74_m3.gml;1;0.2582;1580;51;0.4081
ba_9015_n135_m2.gml;1;0.6178;1079;47;0.3885
ba_9035_n99_m2.gml;1;0.3827;647;32;0.3684
ba_9077_n110_m2.gml;1;0.5472;585;22;0.4123
ba_9079_n88_m3.gml;1;0.3509;6737;136;0.562
ba_908_n106_m3.gml;1;0.4093;3369;74;0.4304
ba_9103_n183_m1.gml;1;0.164;14;5;0.2676
ba_9123_n94_m1.gml;1;0.1445;2;1;0.2768
ba_9143_n80_m3.gml;1;0.3421;3370;81;0.5345
ba_9161_n142_m3.gml;1;0.671;9089;158;0.4258
ba_9175_n85_m2.gml;1;0.3255;350;23;0.3833
ba_9177_n58_m2.gml;1;0.1804;174;17;0.3489
ba_9179_n113_m3.gml;1;0.4723;5539;105;0.4537
ba_919_n117_m3.gml;1;0.4654;4125;85;0.4353
ba_9222_n146_m1.gml;1;0.197;20;4;0.3183
ba_928_n98_m2.gml;1;0.3059;699;33;0.3904
ba_9292_n109_m3.gml;1;0.4217;3424;78;0.4019
ba_9296_n50_m3.gml;1;0.222;595;32;0.4248
ba_9307_n174_m1.gml;1;0.1834;3;1;0.2606
ba_9313_n140_m2.gml;1;0.7101;1510;49;0.3819
ba_9326_n56_m2.gml;1;0.2121;154;15;0.3723
ba_937_n68_m3.gml;1;0.2679;1083;37;0.4258
ba_9413_n58_m3.gml;1;0.2297;1163;58;0.4575
ba_9437_n190_m1.gml;1;0.1954;29;5;0.2505
ba_9482_n117_m3.gml;1;0.5614;5330;91;0.4218
ba_9483_n52_m2.gml;1;0.1821;130;16;0.38
ba_9523_n199_m1.gml;1;0.2271;46;5;0.3029
ba_953_n140_m3.gml;1;0.7085;4167;77;0.3981
ba_95_n183_m1.gml;1;0.157;10;3;0.3213
ba_963_n109_m2.gml;1;0.4115;612;33;0.3583
ba_9650_n139_m2.gml;1;0.5711;1133;56;0.4232
ba_9656_n116_m3.gml;1;0.4901;3677;74;0.415
ba_9711_n130_m3.gml;1;0.6108;5323;109;0.4213
ba_9717_n181_m1.gml;1;0.1696;31;8;0.3111
ba_9766_n92_m3.gml;1;0.3909;5398;99;0.46
ba_9777_n149_m2.gml;1;0.5491;1113;39;0.3955
ba_9796_n137_m3.gml;1;0.603;9491;144;0.438
ba_9820_n163_m1.gml;1;0.1698;7;3;0.2307
ba_9827_n169_m1.gml;1;0.1806;14;2;0.2738
ba_9844_n58_m2.gml;1;0.2159;162;22;0.4088
ba_9870_n73_m2.gml;1;0.2873;275;17;0.4088
ba_9930_n72_m2.gml;1;0.2569;255;17;0.3778
ba_994_n72_m2.gml;1;0.2601;413;20;0.3523
ba_9978_n123_m2.gml;1;0.4147;1012;37;0.404
