instance;solved;time;GCN;LCN;stress
ba_1782_n96_m2.gml;1;0.3595;504;24;0.3909
ba_1812_n198_m1.gml;1;0.1755;11;3;0.259
ba_1824_n94_m3.gml;1;0.3518;2925;70;0.4162
ba_1829_n108_m3.gml;1;0.4814;3053;81;0.4195
ba_1870_n148_m2.gml;1;0.6495;1006;30;0.3826
ba_1872_n116_m2.gml;1;0.4709;722;31;0.3746
ba_1885_n112_m3.gml;1;0.4483;3924;84;0.4249
ba_1903_n100_m3.gml;1;0.4064;2297;53;0.4329
ba_1910_n108_m2.gml;1;0.3809;764;40;0.3847
ba_197_n96_m2.gml;1;0.3047;388;25;0.3633
ba_2018_n120_m3.gml;1;0.6302;4139;82;0.3977
ba_2027_n121_m3.gml;1;0.5154;3816;86;0.4031
ba_2045_n191_m1.gml;1;0.1902;31;5;0.2616
ba_2066_n55_m3.gml;1;0.2205;743;33;0.4188
ba_2073_n57_m2.gml;1;0.1926;127;13;0.3439
ba_2078_n104_m2.gml;1;0.3922;634;30;0.3839
ba_2097_n77_m3.gml;1;0.2501;2652;74;0.4525
ba_2101_n114_m1.gml;1;0.1825;9;3;0.2101
ba_2110_n139_m2.gml;1;0.6457;1146;41;0.4072
ba_2113_n56_m3.gml;1;0.2154;971;51;0.3809
ba_2116_n113_m2.gml;1;0.462;691;38;0.3814
ba_2171_n146_m3.gml;1;0.7861;4849;84;0.3997
ba_2214_n115_m3.gml;1;0.5621;3794;96;0.4049
ba_2230_n63_m3.gml;1;0.2158;1186;50;0.4564
ba_2271_n187_m1.gml;1;0.1762;13;5;0.3275
ba_2274_n118_m2.gml;1;0.4532;1053;51;0.401
ba_2275_n132_m3.gml;1;0.6422;9889;128;0.4621
ba_2304_n88_m3.gml;1;0.3144;2023;60;0.4411
ba_2306_n148_m2.gml;1;0.7428;1614;47;0.383
ba_2326_n58_m3.gml;1;0.223;1269;56;0.4888
ba_2332_n142_m2.gml;1;0.8308;1436;54;0.4163
ba_2339_n56_m3.gml;1;0.2165;1369;55;0.5156
ba_2357_n126_m3.gml;1;0.5037;4889;98;0.4561
ba_2368_n80_m2.gml;1;0.2902;563;28;0.3756
ba_2401_n90_m3.gml;1;0.316;3664;103;0.444
ba_2474_n90_m3.gml;1;0.297;1631;52;0.4048
ba_2481_n89_m2.gml;1;0.3293;354;19;0.3456
ba_248_n96_m2.gml;1;0.3617;627;39;0.4064
ba_2512_n75_m2.gml;1;0.2655;278;17;0.4304
ba_2526_n182_m1.gml;1;0.1438;2;1;0.2046
ba_2545_n145_m2.gml;1;0.7282;1760;66;0.3962
ba_2561_n56_m3.gml;1;0.242;1148;43;0.4678
ba_2562_n185_m1.gml;1;0.1691;9;3;0.1926
ba_2598_n99_m1.gml;1;0.1639;2;1;0.2206
ba_2609_n77_m3.gml;1;0.2445;2357;73;0.4853
ba_2669_n166_m1.gml;1;0.1698;4;1;0.2338
ba_2681_n89_m2.gml;1;0.3508;431;21;0.3568
ba_2691_n67_m2.gml;1;0.2397;213;15;0.3571
ba_2702_n183_m1.gml;1;0.1943;20;4;0.3053
ba_270_n114_m3.gml;1;0.3673;3948;88;0.4149
