instance;solved;time;GCN;LCN;stress
ba_02_n121_m3.gml;1;0.4897;6490;113;0.424
ba_1009_n130_m3.gml;1;0.6887;4140;91;0.3884
ba_1019_n84_m2.gml;1;0.2919;359;24;0.379
ba_1028_n139_m3.gml;1;0.92;5363;98;0.3983
ba_1051_n130_m2.gml;1;0.5444;1114;43;0.3916
ba_1066_n140_m2.gml;1;0.7052;1086;33;0.413
ba_1078_n129_m2.gml;1;0.6847;1671;61;0.4178
ba_1095_n68_m2.gml;1;0.2388;220;17;0.4018
ba_1106_n64_m2.gml;1;0.2772;188;19;0.3927
ba_113_n149_m3.gml;1;0.7485;5332;93;0.4018
ba_1217_n141_m3.gml;1;0.6887;5359;111;0.4046
ba_1230_n129_m1.gml;1;0.1515;8;3;0.2674
ba_123_n89_m3.gml;1;0.3789;6873;126;0.5699
ba_125_n128_m3.gml;1;0.7346;5577;89;0.4313
ba_1265_n105_m1.gml;1;0.1884;2;1;0.2393
ba_1281_n124_m3.gml;1;0.5506;4621;93;0.4298
ba_1303_n77_m3.gml;1;0.2961;2275;57;0.4541
ba_1309_n133_m3.gml;1;0.716;6681;127;0.4287
ba_1326_n140_m2.gml;1;0.9144;1537;53;0.3985
ba_1332_n94_m2.gml;1;0.3661;793;40;0.3939
ba_1338_n110_m3.gml;1;0.4271;2386;64;0.4268
ba_1362_n72_m3.gml;1;0.2475;2250;74;0.4691
ba_1370_n86_m2.gml;1;0.2856;356;28;0.4056
ba_1396_n126_m2.gml;1;0.5548;760;35;0.4094
ba_1405_n138_m2.gml;1;0.7386;868;26;0.4021
ba_1427_n114_m3.gml;1;0.4817;4748;98;0.3987
ba_1428_n117_m3.gml;1;0.5407;4042;85;0.4217
ba_143_n135_m3.gml;1;0.6023;5065;109;0.4085
ba_1457_n81_m2.gml;1;0.2559;352;20;0.3654
ba_1472_n140_m3.gml;1;0.8425;7314;124;0.4062
ba_1487_n162_m1.gml;1;0.1045;3;1;0.3346
ba_1528_n100_m2.gml;1;0.3323;431;25;0.3678
ba_1529_n56_m3.gml;1;0.2326;576;32;0.4054
ba_1538_n91_m3.gml;1;0.3479;2580;66;0.4104
ba_1550_n91_m2.gml;1;0.2893;445;23;0.3819
ba_1554_n117_m2.gml;1;0.5619;655;24;0.379
ba_1562_n135_m3.gml;1;0.5568;4871;84;0.4167
ba_1597_n84_m3.gml;1;0.2556;3248;77;0.4476
ba_1604_n149_m3.gml;1;0.7714;8831;136;0.4293
ba_1607_n99_m3.gml;1;0.4151;2564;79;0.4117
ba_1608_n120_m3.gml;1;0.4017;4604;111;0.3973
ba_1628_n148_m2.gml;1;0.597;2015;66;0.4109
ba_1650_n84_m2.gml;1;0.2708;317;17;0.4062
ba_1721_n132_m3.gml;1;0.55;4624;86;0.4258
ba_1726_n130_m1.gml;1;0.1457;9;3;0.2842
ba_1729_n138_m3.gml;1;0.5908;6619;115;0.4086
ba_1752_n95_m2.gml;1;0.2984;374;19;0.3479
ba_1759_n143_m1.gml;1;0.1558;11;2;0.3059
ba_1778_n128_m1.gml;1;0.1702;12;6;0.2126
ba_177_n110_m3.gml;1;0.4047;3334;67;0.4145
