instance;solved;time;GCN;LCN;stress
ba_2720_n154_m2.gml;1;0.6575;1446;46;0.4248
ba_2725_n126_m3.gml;1;0.4385;4055;94;0.4336
ba_2751_n73_m1.gml;1;0.1622;5;2;0.2783
ba_2766_n192_m1.gml;1;0.148;5;2;0.2266
ba_2782_n145_m3.gml;1;0.9066;9532;142;0.4454
ba_278_n105_m2.gml;1;0.3905;503;28;0.3837
ba_281_n105_m2.gml;1;0.3856;607;31;0.3878
ba_282_n91_m2.gml;1;0.2844;383;28;0.3907
ba_2847_n52_m2.gml;1;0.1651;129;11;0.4211
ba_2870_n147_m2.gml;1;0.6699;3526;78;0.4509
ba_28_n108_m3.gml;1;0.3928;4209;99;0.4096
ba_2905_n197_m1.gml;1;0.1934;13;2;0.3346
ba_2938_n142_m2.gml;1;0.7578;1215;39;0.4226
ba_2943_n115_m3.gml;1;0.5129;3104;80;0.3973
ba_2977_n56_m2.gml;1;0.2003;179;17;0.3792
ba_2988_n198_m1.gml;1;0.1693;10;2;0.2673
ba_2996_n138_m3.gml;1;0.6927;5953;116;0.4658
ba_3017_n107_m3.gml;1;0.4756;5548;110;0.4471
ba_3034_n57_m3.gml;1;0.2496;605;34;0.4409
ba_3053_n149_m3.gml;1;0.8708;10589;168;0.5404
ba_3111_n85_m2.gml;1;0.284;277;18;0.3778
ba_3119_n111_m2.gml;1;0.4174;759;32;0.3871
ba_3137_n73_m3.gml;1;0.2487;1766;60;0.4765
ba_3182_n122_m3.gml;1;0.7106;3570;72;0.3936
ba_3183_n110_m3.gml;1;0.393;4002;91;0.4629
ba_3207_n100_m2.gml;1;0.4147;506;32;0.3948
ba_3215_n96_m3.gml;1;0.3323;3109;82;0.4609
ba_3216_n145_m2.gml;1;0.6987;1263;55;0.4009
ba_3246_n64_m3.gml;1;0.3296;927;37;0.4115
ba_3251_n77_m3.gml;1;0.29;1964;64;0.5015
ba_3252_n86_m3.gml;1;0.3357;4189;97;0.4908
ba_3269_n65_m3.gml;1;0.244;4394;99;0.4738
ba_3310_n68_m2.gml;1;0.2761;229;16;0.3822
ba_3312_n84_m1.gml;1;0.13;2;2;0.2661
ba_3326_n68_m3.gml;1;0.2477;1398;49;0.44
ba_3371_n62_m2.gml;1;0.2143;188;14;0.3522
ba_3388_n104_m3.gml;1;0.5102;2755;79;0.4265
ba_3390_n51_m2.gml;1;0.2195;132;15;0.3661
ba_3396_n146_m3.gml;1;0.7017;7532;118;0.4231
ba_3452_n141_m2.gml;1;0.6202;1299;39;0.3794
ba_3461_n183_m1.gml;1;0.1624;20;4;0.3612
ba_3486_n55_m2.gml;1;0.2162;114;12;0.3981
ba_3498_n72_m3.gml;1;0.2578;4917;108;0.4853
ba_34_n50_m3.gml;1;0.1874;1370;60;0.4838
ba_3500_n62_m3.gml;1;0.2192;1275;52;0.407
ba_3560_n145_m3.gml;1;0.7628;6160;115;0.4077
ba_3565_n107_m3.gml;1;0.3501;2876;62;0.4163
ba_3570_n124_m1.gml;1;0.1034;3;1;0.2587
ba_3599_n86_m2.gml;1;0.3029;632;37;0.3774
ba_3636_n131_m1.gml;1;0.156;3;1;0.3016
