instance;solved;time;GCN;LCN;stress
grafo3757.39.gml;1;0.1683;18;3;0.3648
grafo3767.36.gml;1;0.1517;5;2;0.2092
grafo3775.45.gml;1;0.1498;5;2;0.2564
grafo3776.53.gml;1;0.1676;27;4;0.3031
grafo3779.52.gml;1;0.1619;15;4;0.3371
grafo3785.54.gml;1;0.1615;14;2;0.3367
grafo3794.41.gml;1;0.1513;8;3;0.3051
grafo3804.40.gml;1;0.1647;2;1;0.2838
grafo3809.43.gml;1;0.1571;1;1;0.1742
grafo3821.55.gml;1;0.1813;41;8;0.3217
grafo3827.42.gml;1;0.1606;6;2;0.2644
grafo3832.52.gml;1;0.1633;8;3;0.3096
grafo3833.55.gml;1;0.1573;8;2;0.1812
grafo3841.57.gml;1;0.1799;18;4;0.346
grafo3850.54.gml;1;0.1474;8;2;0.1913
grafo3852.52.gml;1;0.1614;10;3;0.3495
grafo3857.39.gml;1;0.1552;5;3;0.3727
grafo3859.39.gml;1;0.1352;9;2;0.2216
grafo3867.59.gml;1;0.1861;16;3;0.2778
grafo3876.94.gml;1;0.2099;26;2;0.2941
grafo3877.33.gml;1;0.1471;24;5;0.3926
grafo3883.42.gml;1;0.1554;20;4;0.3359
grafo3891.39.gml;1;0.16;7;4;0.2728
grafo3896.38.gml;1;0.1549;3;2;0.1695
grafo3908.41.gml;1;0.1573;12;4;0.3714
grafo3911.34.gml;1;0.1635;3;1;0.1592
grafo3913.43.gml;1;0.1666;20;4;0.3773
grafo3916.40.gml;1;0.1541;6;2;0.3023
grafo3917.38.gml;1;0.1541;17;4;0.3236
grafo3919.38.gml;1;0.1454;7;2;0.2314
grafo3927.45.gml;1;0.1605;5;2;0.2843
grafo3929.62.gml;1;0.1703;8;3;0.2189
grafo3933.43.gml;1;0.1566;6;1;0.3003
grafo3942.40.gml;1;0.1536;4;2;0.1971
grafo3944.39.gml;1;0.1607;8;3;0.2751
grafo3957.57.gml;1;0.1684;18;6;0.3365
grafo3965.57.gml;1;0.1618;5;2;0.2504
grafo3969.54.gml;1;0.1342;10;3;0.2723
grafo3972.43.gml;1;0.1486;9;2;0.3128
grafo3981.43.gml;1;0.1619;2;1;0.2191
grafo3987.40.gml;1;0.1712;15;4;0.2828
grafo3992.44.gml;1;0.1652;11;3;0.342
grafo3993.52.gml;1;0.1727;31;3;0.3295
grafo3999.42.gml;1;0.1579;17;3;0.3843
grafo4005.39.gml;1;0.1542;10;3;0.297
grafo4007.37.gml;1;0.1569;5;2;0.2283
grafo4009.43.gml;1;0.1667;6;2;0.2162
grafo4013.38.gml;1;0.1607;11;4;0.2756
grafo4017.44.gml;1;0.1572;15;4;0.3493
grafo4026.43.gml;1;0.1538;6;3;0.1941
grafo4034.40.gml;1;0.1657;3;1;0.2045
grafo4046.49.gml;1;0.1631;11;3;0.3157
grafo4062.56.gml;1;0.1662;35;5;0.2933
grafo4065.39.gml;1;0.1473;3;1;0.2413
grafo4066.39.gml;1;0.1672;12;4;0.2609
grafo4082.60.gml;1;0.1664;20;5;0.3306
grafo4088.45.gml;1;0.1656;4;2;0.2235
grafo4097.39.gml;1;0.1556;13;3;0.2554
grafo4104.39.gml;1;0.1501;17;4;0.3647
grafo4107.37.gml;1;0.0667;8;2;0.3803
grafo4119.80.gml;1;0.195;48;6;0.2822
grafo4124.59.gml;1;0.1789;11;3;0.3207
grafo4125.55.gml;1;0.1597;8;2;0.2763
grafo4129.78.gml;1;0.1905;42;6;0.3117
grafo4141.64.gml;1;0.1741;8;2;0.2535
grafo4146.50.gml;1;0.1552;5;2;0.1633
grafo4150.64.gml;1;0.172;33;5;0.2674
grafo4176.81.gml;1;0.1738;19;3;0.3191
grafo4181.61.gml;1;0.1771;9;2;0.204
grafo4185.54.gml;1;0.165;12;2;0.2138
grafo4201.74.gml;1;0.1722;13;3;0.2557
grafo4208.67.gml;1;0.1783;20;3;0.2794
grafo4210.53.gml;1;0.1615;14;3;0.2691
grafo4212.55.gml;1;0.1503;8;2;0.2561
grafo4218.55.gml;1;0.1557;5;1;0.3016
grafo4228.58.gml;1;0.1637;20;3;0.3357
grafo4233.75.gml;1;0.1878;28;4;0.2652
grafo4234.78.gml;1;0.1952;29;4;0.2792
grafo4243.78.gml;1;0.1785;20;4;0.3349
grafo4267.52.gml;1;0.1596;11;4;0.3072
grafo4269.61.gml;1;0.1793;45;4;0.3218
grafo4270.69.gml;1;0.1636;6;1;0.2247
grafo4273.73.gml;1;0.1716;7;2;0.1713
grafo4281.59.gml;1;0.1699;10;3;0.2481
grafo4305.80.gml;1;0.1983;22;4;0.3091
grafo4310.74.gml;1;0.1828;57;5;0.303
grafo4317.77.gml;1;0.1811;24;5;0.2561
grafo4321.81.gml;1;0.1709;16;2;0.2898
grafo4338.71.gml;1;0.1761;36;5;0.271
grafo4353.77.gml;1;0.1863;14;3;0.2509
grafo4354.76.gml;1;0.1861;23;4;0.2355
grafo4362.83.gml;1;0.185;38;6;0.2928
grafo4365.77.gml;1;0.1814;29;4;0.3493
grafo4373.60.gml;1;0.1723;20;5;0.3013
grafo4374.52.gml;1;0.1637;21;4;0.2982
grafo4377.65.gml;1;0.1743;13;2;0.2625
grafo4385.64.gml;1;0.1752;16;3;0.2831
grafo4389.63.gml;1;0.1648;28;4;0.3283
grafo4394.55.gml;1;0.1812;16;3;0.3475
grafo4397.74.gml;1;0.1849;28;4;0.2809
grafo4402.84.gml;1;0.1584;13;2;0.2668
grafo4403.57.gml;1;0.1587;26;5;0.2865
grafo4404.66.gml;1;0.1594;7;2;0.2752
grafo4407.55.gml;1;0.1446;11;3;0.2138
grafo4414.66.gml;1;0.1688;23;3;0.2885
grafo4437.80.gml;1;0.1809;41;4;0.3101
grafo4442.84.gml;1;0.1926;16;5;0.254
grafo4446.60.gml;1;0.1719;19;4;0.359
grafo4451.51.gml;1;0.1664;17;3;0.2682
grafo4481.77.gml;1;0.1906;73;9;0.3315
grafo4495.63.gml;1;0.1713;33;6;0.3068
grafo4496.56.gml;1;0.1705;19;4;0.2683
grafo4502.55.gml;1;0.1556;20;3;0.2692
grafo4509.64.gml;1;0.16;13;3;0.3018
grafo4510.55.gml;1;0.1604;18;4;0.2783
grafo4517.80.gml;1;0.1851;38;5;0.3517
grafo4521.66.gml;1;0.1753;18;4;0.2786
grafo4524.82.gml;1;0.2085;57;5;0.3392
grafo4526.66.gml;1;0.1642;31;4;0.2926
grafo4527.64.gml;1;0.1525;9;2;0.1609
grafo4535.52.gml;1;0.1545;8;3;0.2987
grafo4537.75.gml;1;0.189;24;3;0.2195
grafo4540.54.gml;1;0.1608;4;2;0.1324
grafo4541.61.gml;1;0.1662;15;3;0.2329
grafo4551.61.gml;1;0.1753;7;2;0.2682
grafo4552.78.gml;1;0.1926;37;6;0.3144
grafo4553.62.gml;1;0.1608;27;4;0.2943
grafo4562.60.gml;1;0.1791;19;3;0.3358
grafo4566.62.gml;1;0.1602;27;3;0.3544
grafo4567.51.gml;1;0.1687;4;1;0.1131
grafo4581.67.gml;1;0.1663;11;2;0.266
grafo4584.64.gml;1;0.1769;26;4;0.3101
grafo4589.73.gml;1;0.1718;24;3;0.2259
grafo4594.79.gml;1;0.2023;28;4;0.2843
grafo4598.61.gml;1;0.1646;17;4;0.3501
grafo4602.51.gml;1;0.1766;6;2;0.1837
grafo4603.50.gml;1;0.146;6;2;0.2977
grafo4615.59.gml;1;0.1745;8;2;0.2564
grafo4622.48.gml;1;0.1536;3;1;0.081
grafo4625.66.gml;1;0.1794;9;2;0.3198
grafo4630.64.gml;1;0.1714;14;3;0.2433
grafo4633.65.gml;1;0.1908;15;3;0.2921
grafo4636.82.gml;1;0.2165;39;5;0.2992
grafo4644.84.gml;1;0.2446;54;6;0.3116
grafo4654.74.gml;1;0.2162;45;5;0.309
grafo4657.79.gml;1;0.1713;49;9;0.2997
grafo4658.76.gml;1;0.1984;51;7;0.322
grafo4662.50.gml;1;0.1602;6;2;0.245
grafo4665.76.gml;1;0.1869;27;4;0.2883
grafo4668.61.gml;1;0.1882;30;7;0.3361
grafo4692.76.gml;1;0.1923;21;4;0.2407
grafo4694.76.gml;1;0.2061;46;4;0.354
grafo4701.54.gml;1;0.1435;6;2;0.2528
grafo4704.60.gml;1;0.18;40;8;0.2885
grafo4713.61.gml;1;0.1751;33;4;0.3011
grafo4716.53.gml;1;0.1556;26;5;0.3293
grafo4718.64.gml;1;0.1673;30;4;0.2641
grafo4725.75.gml;1;0.1893;38;5;0.2711
grafo4726.51.gml;1;0.1585;5;1;0.2621
grafo4730.58.gml;1;0.1791;18;3;0.2764
grafo4736.52.gml;1;0.1708;5;2;0.2012
grafo4743.76.gml;1;0.1905;34;4;0.311
grafo4746.67.gml;1;0.1873;21;3;0.3168
grafo4756.51.gml;1;0.1458;11;2;0.2795
grafo4764.83.gml;1;0.1923;38;4;0.2701
grafo4771.73.gml;1;0.169;19;4;0.3318
grafo4773.57.gml;1;0.1656;19;3;0.306
grafo4774.65.gml;1;0.166;12;3;0.2465
grafo4782.66.gml;1;0.1819;40;6;0.3248
grafo4783.80.gml;1;0.194;23;4;0.2337
grafo4790.62.gml;1;0.1696;24;6;0.2765
grafo4791.78.gml;1;0.1738;14;3;0.2347
grafo4795.60.gml;1;0.178;40;4;0.2975
grafo4797.75.gml;1;0.1834;34;5;0.3006
grafo4803.53.gml;1;0.1637;12;2;0.319
grafo4814.68.gml;1;0.1077;21;4;0.2774
grafo4818.65.gml;1;0.1744;13;4;0.3135
grafo4822.72.gml;1;0.1789;25;3;0.3226
grafo4825.83.gml;1;0.1964;38;5;0.2786
grafo4831.56.gml;1;0.1706;33;6;0.3328
grafo4832.59.gml;1;0.1643;11;4;0.2831
grafo4834.74.gml;1;0.1667;11;2;0.2486
grafo4836.56.gml;1;0.1744;11;2;0.2128
grafo4838.58.gml;1;0.1686;26;5;0.2876
grafo4846.62.gml;1;0.1651;7;2;0.2574
grafo4850.55.gml;1;0.1693;13;3;0.2402
grafo4852.58.gml;1;0.1537;13;3;0.2932
grafo4853.49.gml;1;0.1484;5;2;0.2073
grafo4861.55.gml;1;0.1768;14;3;0.3042
grafo4862.51.gml;1;0.1633;8;2;0.2191
grafo4867.57.gml;1;0.1568;10;2;0.3251
grafo4870.75.gml;1;0.1765;22;3;0.3031
grafo4872.60.gml;1;0.1657;79;9;0.3282
grafo4875.78.gml;1;0.2041;65;6;0.3421
grafo4882.53.gml;1;0.1663;17;4;0.2207
grafo4883.62.gml;1;0.1747;20;4;0.2518
grafo4885.71.gml;1;0.1923;39;6;0.3208
grafo4886.60.gml;1;0.147;7;3;0.2211
grafo4889.58.gml;1;0.1522;19;4;0.2818
grafo4890.80.gml;1;0.1776;30;3;0.3149
grafo4895.53.gml;1;0.1768;21;4;0.3306
grafo4900.59.gml;1;0.1682;19;4;0.2459
grafo4918.55.gml;1;0.1463;2;1;0.2439
grafo4923.63.gml;1;0.1365;5;2;0.3083
grafo4924.62.gml;1;0.1787;17;4;0.3574
grafo4938.71.gml;1;0.1862;24;5;0.343
grafo4942.54.gml;1;0.1668;19;4;0.2331
grafo4955.59.gml;1;0.1511;11;2;0.298
grafo4960.58.gml;1;0.1753;12;3;0.2138
grafo4962.76.gml;1;0.1924;32;4;0.2982
grafo4968.77.gml;1;0.1853;14;3;0.2768
grafo4986.83.gml;1;0.1841;28;4;0.3342
grafo4987.64.gml;1;0.1525;6;1;0.2375
grafo4989.75.gml;1;0.1727;12;4;0.2799
grafo4993.65.gml;1;0.1729;54;7;0.3729
grafo4994.65.gml;1;0.1698;36;3;0.3261
grafo4996.53.gml;1;0.1649;11;2;0.2779
grafo4999.55.gml;1;0.1691;10;3;0.3066
grafo5002.54.gml;1;0.1573;4;1;0.1874
grafo5008.58.gml;1;0.1651;12;3;0.2754
grafo5011.62.gml;1;0.1688;15;3;0.2415
grafo5012.53.gml;1;0.1828;13;3;0.2707
grafo5013.82.gml;1;0.1877;18;6;0.2423
grafo5015.80.gml;1;0.1766;6;2;0.1817
grafo5022.67.gml;1;0.1743;62;5;0.3172
grafo5024.84.gml;1;0.1871;47;7;0.345
grafo5028.83.gml;1;0.2242;45;9;0.3382
grafo5034.78.gml;1;0.176;12;3;0.3282
grafo5036.62.gml;1;0.1631;18;3;0.2953
grafo5040.53.gml;1;0.1609;20;5;0.2983
grafo5048.61.gml;1;0.1593;6;2;0.2298
grafo5051.80.gml;1;0.1872;44;7;0.375
grafo5053.60.gml;1;0.1545;37;6;0.2837
grafo5055.56.gml;1;0.1508;14;5;0.2556
grafo506.43.gml;1;0.1509;3;2;0.2663
grafo5076.78.gml;1;0.1743;34;4;0.282
grafo5077.56.gml;1;0.1618;14;2;0.2495
grafo5079.64.gml;1;0.1653;12;3;0.2826
grafo5080.79.gml;1;0.2101;25;5;0.266
grafo5082.60.gml;1;0.1834;21;5;0.325
grafo5085.81.gml;1;0.2104;41;4;0.3293
grafo5087.77.gml;1;0.1784;11;3;0.2364
grafo5095.62.gml;1;0.1568;19;3;0.3033
grafo5098.58.gml;1;0.1601;22;5;0.3424
grafo5104.57.gml;1;0.1689;13;2;0.2887
grafo5109.83.gml;1;0.226;56;5;0.284
grafo5115.65.gml;1;0.1647;26;4;0.2996
grafo5116.74.gml;1;0.1867;25;4;0.2364
grafo5119.76.gml;1;0.2037;79;7;0.3259
grafo5120.60.gml;1;0.1702;8;2;0.284
grafo5122.39.gml;1;0.152;5;2;0.2422
grafo5124.36.gml;1;0.1475;1;1;0.1822
grafo5126.43.gml;1;0.1469;4;2;0.1922
grafo5142.36.gml;1;0.104;8;5;0.2907
grafo5147.67.gml;1;0.167;18;3;0.2358
grafo5150.52.gml;1;0.1596;10;2;0.3102
grafo5154.39.gml;1;0.1694;13;3;0.3273
grafo5157.39.gml;1;0.1307;2;1;0.2859
grafo5166.42.gml;1;0.1631;4;1;0.2207
grafo5170.59.gml;1;0.1708;12;3;0.3045
grafo5171.77.gml;1;0.1788;7;2;0.169
grafo5178.42.gml;1;0.1639;14;5;0.3377
grafo5186.55.gml;1;0.1669;25;7;0.3235
grafo5188.70.gml;1;0.1926;18;3;0.2297
grafo5196.73.gml;1;0.1585;13;2;0.2539
grafo5207.43.gml;1;0.1662;19;4;0.303
grafo5235.32.gml;1;0.1619;3;1;0.1415
grafo5241.42.gml;1;0.146;7;2;0.2022
grafo5249.56.gml;1;0.1725;42;8;0.3094
grafo5255.47.gml;1;0.1591;9;3;0.3629
grafo5257.38.gml;1;0.1474;3;1;0.1409
grafo5263.75.gml;1;0.1758;36;6;0.2973
grafo5265.40.gml;1;0.1564;9;4;0.3134
grafo5267.43.gml;1;0.1697;9;3;0.2781
grafo5268.43.gml;1;0.1475;1;1;0.2253
grafo5277.44.gml;1;0.1401;9;2;0.2113
grafo5279.78.gml;1;0.1928;50;6;0.2839
grafo5282.58.gml;1;0.1655;17;4;0.304
grafo5287.61.gml;1;0.1731;45;9;0.3441
grafo5301.37.gml;1;0.1615;4;2;0.2305
grafo5305.63.gml;1;0.1827;29;4;0.3602
grafo5307.39.gml;1;0.1486;10;4;0.3142
grafo5311.54.gml;1;0.1577;12;3;0.3359
grafo5322.67.gml;1;0.1801;19;3;0.2407
grafo5323.44.gml;1;0.13;3;1;0.3163
grafo5324.62.gml;1;0.1752;7;2;0.1417
grafo5327.40.gml;1;0.1491;4;1;0.2314
grafo5332.61.gml;1;0.1749;12;2;0.2923
grafo5333.43.gml;1;0.1663;2;1;0.2126
grafo5340.34.gml;1;0.1517;8;3;0.2602
grafo5358.47.gml;1;0.1609;37;6;0.3649
grafo5361.76.gml;1;0.2263;39;6;0.3116
grafo5366.51.gml;1;0.1631;19;7;0.315
grafo5374.35.gml;1;0.1586;3;1;0.197
grafo5375.71.gml;1;0.1764;21;3;0.293
grafo5389.58.gml;1;0.1818;25;4;0.3348
grafo5395.33.gml;1;0.1514;9;3;0.316
grafo5403.58.gml;1;0.1612;13;5;0.2777
grafo5404.44.gml;1;0.1568;9;3;0.2897
grafo5410.36.gml;1;0.1462;4;2;0.2657
grafo5423.76.gml;1;0.1845;26;7;0.2542
grafo5425.56.gml;1;0.169;28;7;0.259
grafo5436.42.gml;1;0.1669;15;3;0.3161
grafo5440.44.gml;1;0.1528;6;2;0.2147
grafo5446.40.gml;1;0.1513;6;3;0.3043
grafo5467.43.gml;1;0.1462;44;7;0.3575
grafo5473.46.gml;1;0.1528;12;3;0.2587
grafo5478.32.gml;1;0.1449;5;2;0.1607
grafo5491.74.gml;1;0.2373;23;5;0.2915
grafo5496.44.gml;1;0.1519;10;4;0.2829
grafo5497.77.gml;1;0.1797;13;4;0.3
grafo5499.38.gml;1;0.1488;3;1;0.1848
grafo5502.37.gml;1;0.1505;5;2;0.2605
grafo5507.46.gml;1;0.1644;8;3;0.3094
grafo5513.71.gml;1;0.1851;21;5;0.2519
grafo5514.39.gml;1;0.1607;1;1;0.2577
grafo5533.47.gml;1;0.1683;9;2;0.3377
grafo5537.43.gml;1;0.1523;5;2;0.4235
grafo5566.43.gml;1;0.1686;12;3;0.2377
grafo5572.82.gml;1;0.2246;49;5;0.3547
grafo5582.38.gml;1;0.1605;15;7;0.3125
grafo5595.42.gml;1;0.1563;4;2;0.2094
grafo5603.38.gml;1;0.1597;8;2;0.2483
grafo5607.38.gml;1;0.148;10;3;0.1754
grafo5613.35.gml;1;0.1483;3;2;0.2479
grafo5619.39.gml;1;0.148;8;4;0.2933
grafo563.19.gml;1;0.1561;23;6;0.4279
grafo5647.78.gml;1;0.1867;8;4;0.2229
grafo5652.40.gml;1;0.1665;5;1;0.2333
grafo5659.46.gml;1;0.1526;5;1;0.2251
grafo5661.48.gml;1;0.1549;4;2;0.2485
grafo5683.39.gml;1;0.1682;11;4;0.1557
grafo5694.45.gml;1;0.1654;12;2;0.2764
grafo5709.59.gml;1;0.1603;11;3;0.3345
grafo5723.43.gml;1;0.1543;12;3;0.2558
grafo5725.76.gml;1;0.1795;12;3;0.3015
grafo5735.77.gml;1;0.1782;25;3;0.3014
grafo574.12.gml;1;0.1389;3;1;0.192
grafo5740.61.gml;1;0.172;41;6;0.3505
grafo5741.42.gml;1;0.1048;17;4;0.3677
grafo5742.39.gml;1;0.1616;14;3;0.2264
grafo5757.69.gml;1;0.1775;40;5;0.2905
grafo5758.60.gml;1;0.1959;36;6;0.3459
grafo5766.46.gml;1;0.1715;25;5;0.3531
grafo5775.45.gml;1;0.1565;12;2;0.3701
grafo5777.38.gml;1;0.139;2;1;0.2764
grafo5794.54.gml;1;0.1634;10;3;0.329
grafo5797.47.gml;1;0.1597;7;2;0.2583
grafo5798.39.gml;1;0.1553;14;4;0.3053
grafo5807.32.gml;1;0.165;3;2;0.2344
grafo5813.37.gml;1;0.1711;5;1;0.2665
grafo5819.38.gml;1;0.1507;3;1;0.3093
grafo5821.33.gml;1;0.1516;2;1;0.1736
grafo5822.36.gml;1;0.1503;4;2;0.1713
grafo5824.77.gml;1;0.1801;12;2;0.257
grafo5831.61.gml;1;0.1696;8;2;0.2939
grafo5835.44.gml;1;0.1551;3;2;0.2184
grafo5836.78.gml;1;0.183;8;2;0.2389
grafo5840.41.gml;1;0.149;12;3;0.3425
grafo5841.76.gml;1;0.1868;27;4;0.2805
grafo5844.39.gml;1;0.1498;2;1;0.3328
grafo5849.57.gml;1;0.1763;22;5;0.3049
grafo5853.57.gml;1;0.1536;15;3;0.2708
grafo5863.74.gml;1;0.1855;32;4;0.3108
grafo5867.42.gml;1;0.1536;4;1;0.221
grafo5868.43.gml;1;0.173;3;1;0.1816
grafo5874.76.gml;1;0.1688;33;6;0.2415
grafo5876.40.gml;1;0.1524;5;1;0.2325
grafo5889.60.gml;1;0.1696;21;5;0.3263
grafo5900.46.gml;1;0.1528;7;3;0.2917
grafo5904.37.gml;1;0.137;6;2;0.3105
grafo5909.47.gml;1;0.1559;10;2;0.2621
grafo5921.38.gml;1;0.1338;8;3;0.2668
grafo5933.75.gml;1;0.1858;40;4;0.3545
grafo5938.75.gml;1;0.2006;78;7;0.2962
grafo5942.34.gml;1;0.1641;6;2;0.1948
grafo5946.39.gml;1;0.1584;8;2;0.228
grafo5951.34.gml;1;0.1332;5;2;0.2793
grafo5954.49.gml;1;0.1736;6;2;0.2546
grafo5959.74.gml;1;0.1767;12;2;0.2286
grafo5962.69.gml;1;0.1834;9;2;0.2488
grafo5965.37.gml;1;0.1581;5;2;0.2316
grafo5968.35.gml;1;0.1591;1;1;0.1749
grafo5975.45.gml;1;0.1475;3;1;0.2938
grafo5976.43.gml;1;0.1035;5;1;0.3493
grafo5977.35.gml;1;0.149;3;1;0.1842
grafo5980.40.gml;1;0.1534;6;2;0.2567
grafo5984.42.gml;1;0.1474;7;2;0.3056
grafo5986.62.gml;1;0.171;35;4;0.2883
grafo5992.44.gml;1;0.1578;19;5;0.3875
grafo5999.36.gml;1;0.1465;2;1;0.1832
grafo6000.76.gml;1;0.1761;31;5;0.2859
grafo6001.33.gml;1;0.153;2;1;0.1979
grafo6004.42.gml;1;0.1527;8;2;0.243
grafo6014.44.gml;1;0.1558;8;3;0.2739
grafo6020.39.gml;1;0.1487;6;2;0.2762
grafo6028.36.gml;1;0.1485;2;2;0.2184
grafo6036.44.gml;1;0.1596;11;2;0.245
grafo6045.72.gml;1;0.1646;5;1;0.2777
grafo6052.37.gml;1;0.1642;8;2;0.2554
grafo6067.36.gml;1;0.1302;4;2;0.2599
grafo6069.38.gml;1;0.1474;1;1;0.1471
grafo6080.62.gml;1;0.1719;28;4;0.2769
grafo6083.76.gml;1;0.2127;63;9;0.3329
grafo6095.35.gml;1;0.1391;4;2;0.1776
grafo6101.36.gml;1;0.1445;1;1;0.1561
grafo6116.35.gml;1;0.1602;2;1;0.3327
grafo6118.34.gml;1;0.1495;5;2;0.2763
grafo6132.44.gml;1;0.1582;16;4;0.2705
grafo6136.53.gml;1;0.1697;24;4;0.3205
grafo6141.42.gml;1;0.1483;10;4;0.3523
grafo6143.39.gml;1;0.1556;6;2;0.2524
grafo6152.41.gml;1;0.1505;5;1;0.2749
grafo6160.49.gml;1;0.1627;5;1;0.2246
grafo6161.47.gml;1;0.1625;14;3;0.3291
grafo6185.51.gml;1;0.1525;11;2;0.2539
grafo6191.41.gml;1;0.1049;7;2;0.332
grafo6195.40.gml;1;0.1358;3;2;0.163
grafo6198.41.gml;1;0.1721;17;4;0.3191
grafo6199.42.gml;1;0.1653;3;1;0.2971
grafo6203.42.gml;1;0.1588;12;4;0.2752
grafo6206.62.gml;1;0.1799;31;5;0.2673
grafo6209.43.gml;1;0.1364;8;3;0.2794
grafo6230.52.gml;1;0.1714;5;2;0.2791
grafo6231.39.gml;1;0.1548;9;4;0.3635
grafo6232.39.gml;1;0.1475;5;2;0.2388
grafo6236.77.gml;1;0.1843;11;2;0.2291
grafo6239.56.gml;1;0.1602;14;3;0.3266
grafo6242.93.gml;1;0.2248;57;6;0.3587
grafo6243.37.gml;1;0.1679;18;5;0.3406
grafo6249.50.gml;1;0.1606;15;2;0.2976
grafo6259.44.gml;1;0.1549;22;4;0.3261
grafo6266.44.gml;1;0.1595;13;3;0.2907
grafo6274.48.gml;1;0.1503;25;7;0.3501
grafo6277.42.gml;1;0.1721;16;3;0.3377
grafo6278.98.gml;1;0.2379;43;7;0.2836
grafo6281.56.gml;1;0.1802;15;3;0.2756
grafo6282.45.gml;1;0.1666;6;2;0.2754
grafo6285.44.gml;1;0.1585;3;1;0.2293
grafo6292.74.gml;1;0.2118;31;5;0.3189
grafo6300.47.gml;1;0.166;31;5;0.3727
grafo6305.62.gml;1;0.1841;11;2;0.2421
grafo6306.42.gml;1;0.1609;21;3;0.3215
grafo6310.42.gml;1;0.1675;29;4;0.2861
grafo6318.43.gml;1;0.169;31;5;0.3535
grafo6319.80.gml;1;0.1964;26;5;0.2987
grafo6320.49.gml;1;0.1632;4;1;0.1411
grafo6330.39.gml;1;0.1614;5;2;0.2563
grafo6332.47.gml;1;0.1697;9;2;0.2764
grafo6335.39.gml;1;0.1533;11;4;0.3108
grafo6351.79.gml;1;0.1905;29;4;0.2729
grafo6354.41.gml;1;0.1539;14;2;0.3496
grafo6358.42.gml;1;0.1621;8;3;0.2812
grafo6371.41.gml;1;0.1569;10;3;0.3458
grafo6377.42.gml;1;0.1627;7;2;0.3192
grafo6382.40.gml;1;0.1559;4;2;0.2815
grafo6385.49.gml;1;0.175;16;3;0.2934
grafo6389.84.gml;1;0.1715;9;4;0.2698
grafo6391.43.gml;1;0.1627;12;2;0.294
grafo6393.43.gml;1;0.1563;14;6;0.3498
grafo6395.57.gml;1;0.1492;10;2;0.257
grafo6396.45.gml;1;0.1604;17;3;0.3449
grafo6407.47.gml;1;0.1389;3;1;0.2774
grafo6414.84.gml;1;0.1697;14;3;0.2451
grafo6419.45.gml;1;0.1548;12;3;0.3126
grafo6427.44.gml;1;0.1447;12;4;0.3741
grafo6451.47.gml;1;0.1713;13;2;0.2484
grafo6456.58.gml;1;0.1739;35;6;0.2689
grafo6466.51.gml;1;0.1494;7;2;0.2452
grafo6475.51.gml;1;0.1719;10;4;0.3618
grafo6479.38.gml;1;0.1636;3;1;0.3071
grafo6480.38.gml;1;0.1675;5;2;0.2365
grafo6482.87.gml;1;0.2401;28;5;0.3155
grafo6488.49.gml;1;0.1639;3;1;0.2237
grafo6489.48.gml;1;0.1635;7;3;0.2667
grafo6505.80.gml;1;0.1972;34;6;0.3197
grafo6506.80.gml;1;0.1838;34;6;0.3197
grafo6512.46.gml;1;0.1512;7;3;0.2294
grafo6514.39.gml;1;0.151;22;4;0.3277
grafo6519.56.gml;1;0.1675;18;4;0.3149
grafo6528.72.gml;1;0.1722;10;2;0.2603
grafo6531.38.gml;1;0.139;8;2;0.2507
grafo6539.47.gml;1;0.1713;19;5;0.3113
grafo6566.57.gml;1;0.1649;7;1;0.232
grafo6569.45.gml;1;0.171;8;2;0.246
grafo6584.61.gml;1;0.1854;13;3;0.2234
grafo6592.55.gml;1;0.1739;16;3;0.2941
grafo6599.36.gml;1;0.1543;8;3;0.2205
grafo6600.47.gml;1;0.1452;27;8;0.3459
grafo6603.49.gml;1;0.172;43;6;0.333
grafo6614.74.gml;1;0.1763;16;3;0.2681
grafo6616.45.gml;1;0.145;13;4;0.287
grafo6617.84.gml;1;0.2269;39;4;0.2996
grafo6618.82.gml;1;0.1967;12;3;0.2541
grafo6619.48.gml;1;0.1552;6;2;0.2624
grafo6627.57.gml;1;0.171;21;3;0.2919
grafo6630.56.gml;1;0.1625;8;2;0.1924
grafo6635.56.gml;1;0.1648;7;3;0.2471
grafo6636.56.gml;1;0.1689;7;3;0.2471
grafo6652.54.gml;1;0.1624;13;3;0.2915
grafo6654.87.gml;1;0.2112;31;4;0.3285
grafo6655.38.gml;1;0.1664;11;4;0.283
grafo6657.59.gml;1;0.169;13;3;0.3235
grafo6669.64.gml;1;0.1606;21;5;0.2914
grafo6674.46.gml;1;0.1577;6;2;0.2646
grafo6676.68.gml;1;0.1768;5;2;0.205
grafo6684.56.gml;1;0.1509;13;2;0.214
grafo6696.47.gml;1;0.16;17;4;0.4012
grafo6699.46.gml;1;0.1469;23;5;0.3067
grafo6701.47.gml;1;0.1719;35;7;0.3048
grafo6710.73.gml;1;0.1874;16;3;0.2279
grafo6711.81.gml;1;0.1774;9;2;0.28
grafo6727.38.gml;1;0.1547;2;1;0.201
grafo6733.57.gml;1;0.1276;4;1;0.185
grafo6738.47.gml;1;0.1445;11;2;0.3199
grafo6739.46.gml;1;0.1624;16;3;0.3148
grafo6743.82.gml;1;0.1773;18;4;0.3233
grafo6749.86.gml;1;0.1775;11;3;0.1921
grafo6760.54.gml;1;0.1696;8;2;0.1677
grafo6765.68.gml;1;0.1514;4;1;0.2346
grafo6769.61.gml;1;0.1775;16;3;0.3168
