instance;solved;time;GCN;LCN;stress
ba_4463_n120_m2.gml;1;0.024;961;25;0.3553
ba_4468_n77_m3.gml;1;0.0108;2201;49;0.3737
ba_446_n149_m2.gml;1;0.0356;1944;43;0.3799
ba_4476_n158_m1.gml;1;0.004;23;5;0.2562
ba_44_n66_m2.gml;1;0.0095;378;21;0.3557
ba_4506_n149_m3.gml;1;0.0427;7651;111;0.3968
ba_4513_n131_m1.gml;1;0.0041;18;3;0.2589
ba_4523_n92_m3.gml;1;0.0163;3368;74;0.3881
ba_4528_n143_m2.gml;1;0.0348;1702;41;0.3745
ba_4563_n53_m2.gml;1;0.0066;205;13;0.318
ba_456_n58_m2.gml;1;0.007;332;19;0.3518
ba_4577_n52_m3.gml;1;0.0066;703;32;0.3522
ba_4585_n129_m3.gml;1;0.0283;5884;92;0.3876
ba_4588_n136_m3.gml;1;0.0357;6331;100;0.3856
ba_4591_n179_m1.gml;1;0.0038;10;3;0.2493
ba_4616_n93_m3.gml;1;0.0159;2578;60;0.3803
ba_4632_n118_m3.gml;1;0.0247;4973;87;0.3742
ba_4670_n149_m2.gml;1;0.0412;1792;43;0.3802
ba_467_n138_m2.gml;1;0.0323;1679;38;0.3778
ba_4703_n104_m3.gml;1;0.0205;3318;66;0.3862
ba_4710_n78_m2.gml;1;0.0114;699;29;0.3664
ba_4740_n143_m1.gml;1;0.0033;23;5;0.3777
ba_4744_n121_m2.gml;1;0.026;1307;33;0.3668
ba_4773_n108_m2.gml;1;0.0222;954;28;0.3824
ba_4827_n129_m2.gml;1;0.0281;1288;39;0.3822
ba_4833_n71_m1.gml;1;0.0025;4;1;0.2249
ba_4888_n96_m2.gml;1;0.0177;959;34;0.3698
ba_4894_n52_m2.gml;1;0.0065;211;13;0.3603
ba_4986_n93_m2.gml;1;0.0169;597;27;0.3594
ba_5043_n112_m1.gml;1;0.0038;11;3;0.2262
ba_5060_n198_m1.gml;1;0.0026;6;2;0.2497
ba_508_n81_m3.gml;1;0.0131;1889;48;0.3795
ba_5091_n54_m3.gml;1;0.0067;942;36;0.349
ba_5098_n78_m3.gml;1;0.0126;2005;58;0.3721
ba_5149_n93_m2.gml;1;0.0169;693;26;0.371
ba_514_n51_m3.gml;1;0.0061;949;39;0.3573
ba_5151_n153_m2.gml;1;0.0421;3069;59;0.3895
ba_5154_n70_m3.gml;1;0.011;1414;39;0.3754
ba_5193_n121_m3.gml;1;0.0276;5357;101;0.392
ba_5213_n101_m3.gml;1;0.0216;2706;53;0.3857
ba_5226_n94_m2.gml;1;0.0171;856;35;0.3627
ba_5232_n51_m3.gml;1;0.0061;824;36;0.3411
ba_5276_n95_m2.gml;1;0.0171;965;36;0.3866
ba_5280_n130_m2.gml;1;0.0311;1719;43;0.3803
ba_5299_n132_m1.gml;1;0.0035;17;4;0.2976
ba_5306_n100_m2.gml;1;0.0196;937;39;0.3953
ba_5313_n119_m1.gml;1;0.0036;20;3;0.2785
ba_5314_n155_m1.gml;1;0.0023;9;4;0.2369
ba_5322_n53_m2.gml;1;0.0063;153;11;0.3415
ba_5336_n134_m1.gml;1;0.0047;46;11;0.2887
