instance;solved;time;GCN;LCN;stress
ba_1427_n114_m3.gml;0;900.0;;;
ba_1428_n117_m3.gml;0;900.0;;;
ba_143_n135_m3.gml;0;900.0;;;
ba_1457_n81_m2.gml;0;900.0;;;
ba_1472_n140_m3.gml;0;900.0;;;
ba_1487_n162_m1.gml;1;1.4579;3.0;3.0;0.546
ba_1528_n100_m2.gml;0;900.0;;;
ba_1529_n56_m3.gml;0;900.0;;;
ba_1538_n91_m3.gml;0;900.0;;;
ba_1550_n91_m2.gml;0;900.0;;;
ba_1554_n117_m2.gml;0;900.0;;;
ba_1562_n135_m3.gml;0;900.0;;;
ba_1597_n84_m3.gml;0;900.0;;;
ba_1604_n149_m3.gml;0;900.0;;;
ba_1607_n99_m3.gml;0;900.0;;;
ba_1608_n120_m3.gml;0;900.0;;;
ba_1628_n148_m2.gml;0;900.0;;;
ba_1650_n84_m2.gml;0;900.0;;;
ba_1721_n132_m3.gml;0;900.0;;;
ba_1726_n130_m1.gml;1;8.8661;6.0;2.0;0.5672
ba_1729_n138_m3.gml;0;900.0;;;
ba_1752_n95_m2.gml;0;900.0;;;
ba_1759_n143_m1.gml;1;5.4699;5.0;3.0;0.5645
ba_1778_n128_m1.gml;1;5.0445;2.0;2.0;0.4942
ba_177_n110_m3.gml;0;900.0;;;
