instance;solved;time;GCN;LCN;stress
ba_7557_n82_m2.gml;0;900.0;;;
ba_7571_n82_m3.gml;0;900.0;;;
ba_7579_n102_m2.gml;0;900.0;;;
ba_7583_n132_m2.gml;0;900.0;;;
ba_7602_n200_m1.gml;1;1.8384;2.0;1.0;0.5717
ba_7618_n71_m3.gml;0;900.0;;;
ba_7642_n151_m2.gml;0;900.0;;;
ba_7644_n86_m2.gml;0;900.0;;;
ba_7650_n108_m2.gml;0;900.0;;;
ba_7700_n88_m2.gml;0;900.0;;;
ba_7711_n83_m2.gml;0;900.0;;;
ba_7756_n66_m3.gml;0;900.0;;;
ba_7767_n136_m3.gml;0;900.0;;;
ba_7810_n54_m3.gml;0;900.0;;;
ba_7872_n122_m3.gml;0;900.0;;;
ba_7902_n79_m3.gml;0;900.0;;;
ba_7957_n74_m3.gml;0;900.0;;;
ba_7971_n56_m2.gml;0;900.0;;;
ba_7981_n70_m2.gml;0;900.0;;;
ba_7985_n147_m3.gml;0;900.0;;;
ba_79_n184_m1.gml;1;13.919;10.0;4.0;0.6414
ba_8028_n150_m3.gml;0;900.0;;;
ba_8029_n126_m2.gml;0;900.0;;;
ba_8032_n62_m2.gml;0;900.0;;;
ba_8043_n92_m2.gml;0;900.0;;;
