instance;solved;time;GCN;LCN;stress
ba_5352_n66_m3.gml;0;900.0;;;
ba_5358_n74_m2.gml;0;900.0;;;
ba_5359_n114_m2.gml;0;900.0;;;
ba_5363_n50_m3.gml;0;900.0;;;
ba_5380_n53_m3.gml;0;900.0;;;
ba_5388_n143_m3.gml;0;900.0;;;
ba_5395_n122_m3.gml;0;900.0;;;
ba_5427_n94_m2.gml;0;900.0;;;
ba_542_n76_m2.gml;0;900.0;;;
ba_5430_n50_m2.gml;1;673.6075;122.0;10.0;0.5703
ba_5434_n93_m3.gml;0;900.0;;;
ba_5461_n134_m2.gml;0;900.0;;;
ba_5490_n91_m3.gml;0;900.0;;;
ba_5497_n61_m3.gml;0;900.0;;;
ba_5528_n129_m2.gml;0;900.0;;;
ba_5534_n65_m3.gml;0;900.0;;;
ba_5580_n75_m3.gml;0;900.0;;;
ba_5583_n67_m2.gml;0;900.0;;;
ba_5589_n55_m2.gml;0;900.0;;;
ba_5608_n86_m3.gml;0;900.0;;;
ba_5625_n75_m2.gml;0;900.0;;;
ba_5627_n110_m3.gml;0;900.0;;;
ba_5689_n82_m2.gml;0;900.0;;;
ba_5698_n77_m2.gml;0;900.0;;;
ba_5707_n95_m3.gml;0;900.0;;;
