instance;solved;time;GCN;LCN;stress
ba_671_n51_m3.gml;0;900.0;;;
ba_6752_n143_m2.gml;0;900.0;;;
ba_6763_n120_m3.gml;0;900.0;;;
ba_6786_n59_m3.gml;0;900.0;;;
ba_6789_n90_m1.gml;1;1.0462;1.0;1.0;0.5741
ba_678_n50_m2.gml;0;900.0;;;
ba_6813_n103_m2.gml;0;900.0;;;
ba_6826_n183_m1.gml;1;12.9433;7.0;5.0;0.6206
ba_6875_n106_m3.gml;0;900.0;;;
ba_687_n102_m2.gml;0;900.0;;;
ba_6900_n125_m2.gml;0;900.0;;;
ba_6917_n73_m3.gml;0;900.0;;;
ba_6920_n51_m2.gml;1;379.5756;75.0;8.0;0.6167
ba_6932_n108_m3.gml;0;900.0;;;
ba_6944_n52_m2.gml;1;423.1854;82.0;9.0;0.6251
ba_6974_n103_m1.gml;1;1.9702;1.0;1.0;0.675
ba_6993_n168_m1.gml;1;4.1244;3.0;2.0;0.5702
ba_7012_n88_m2.gml;0;900.0;;;
ba_7026_n84_m2.gml;0;900.0;;;
ba_7040_n72_m3.gml;0;900.0;;;
ba_7076_n83_m2.gml;0;900.0;;;
ba_7084_n136_m1.gml;1;1.3157;2.0;2.0;0.6418
ba_7087_n58_m3.gml;0;900.0;;;
ba_7092_n140_m3.gml;0;900.0;;;
ba_7107_n87_m2.gml;0;900.0;;;
