instance;solved;time;GCN;LCN;stress
ba_8866_n144_m3.gml;0;900.0;;;
ba_8894_n178_m1.gml;1;3.614;1.0;1.0;0.6124
ba_8899_n74_m3.gml;0;900.0;;;
ba_896_n113_m2.gml;0;900.0;;;
ba_8970_n84_m2.gml;0;900.0;;;
ba_8983_n108_m2.gml;0;900.0;;;
ba_899_n74_m3.gml;0;900.0;;;
ba_9015_n135_m2.gml;0;900.0;;;
ba_9035_n99_m2.gml;0;900.0;;;
ba_9077_n110_m2.gml;0;900.0;;;
ba_9079_n88_m3.gml;0;900.0;;;
ba_908_n106_m3.gml;0;900.0;;;
ba_9103_n183_m1.gml;1;11.245;6.0;2.0;0.65
ba_9123_n94_m1.gml;1;1.0133;1.0;1.0;0.5682
ba_9143_n80_m3.gml;0;900.0;;;
ba_9161_n142_m3.gml;0;900.0;;;
ba_9175_n85_m2.gml;0;900.0;;;
ba_9177_n58_m2.gml;1;756.4325;103.0;10.0;0.582
ba_9179_n113_m3.gml;0;900.0;;;
ba_919_n117_m3.gml;0;900.0;;;
ba_9222_n146_m1.gml;1;18.5468;8.0;3.0;0.5858
ba_928_n98_m2.gml;0;900.0;;;
ba_9292_n109_m3.gml;0;900.0;;;
ba_9296_n50_m3.gml;0;900.0;;;
ba_9307_n174_m1.gml;1;6.506;2.0;1.0;0.6336
