instance;solved;time;GCN;LCN;stress
ba_5713_n118_m2.gml;0;900.0;;;
ba_5715_n145_m2.gml;0;900.0;;;
ba_5733_n64_m2.gml;0;900.0;;;
ba_5735_n136_m3.gml;0;900.0;;;
ba_5761_n138_m3.gml;0;900.0;;;
ba_5774_n75_m3.gml;0;900.0;;;
ba_5822_n148_m3.gml;0;900.0;;;
ba_5824_n94_m2.gml;0;900.0;;;
ba_5830_n110_m2.gml;0;900.0;;;
ba_5838_n89_m3.gml;0;900.0;;;
ba_5849_n129_m3.gml;0;900.0;;;
ba_5892_n140_m3.gml;0;900.0;;;
ba_5917_n63_m3.gml;0;900.0;;;
ba_5943_n178_m1.gml;1;17.7011;8.0;3.0;0.5731
ba_5957_n88_m2.gml;0;900.0;;;
ba_5960_n119_m2.gml;0;900.0;;;
ba_5966_n142_m3.gml;0;900.0;;;
ba_598_n121_m2.gml;0;900.0;;;
ba_5990_n130_m3.gml;0;900.0;;;
ba_6010_n105_m2.gml;0;900.0;;;
ba_6039_n94_m2.gml;0;900.0;;;
ba_6045_n119_m2.gml;0;900.0;;;
ba_6077_n129_m2.gml;0;900.0;;;
ba_6092_n98_m3.gml;0;900.0;;;
ba_6127_n121_m3.gml;0;900.0;;;
