instance;solved;time;GCN;LCN;stress
ba_6138_n98_m3.gml;0;900.0;;;
ba_6166_n92_m1.gml;1;2.3128;1.0;1.0;0.5667
ba_6178_n144_m2.gml;0;900.0;;;
ba_618_n135_m3.gml;0;900.0;;;
ba_6199_n109_m3.gml;0;900.0;;;
ba_625_n109_m3.gml;0;900.0;;;
ba_6330_n114_m3.gml;0;900.0;;;
ba_6355_n122_m3.gml;0;900.0;;;
ba_6362_n56_m2.gml;0;900.0;;;
ba_636_n145_m2.gml;0;900.0;;;
ba_6385_n62_m3.gml;0;900.0;;;
ba_6405_n76_m3.gml;0;900.0;;;
ba_6435_n149_m1.gml;1;1.5777;1.0;1.0;0.5585
ba_6438_n130_m3.gml;0;900.0;;;
ba_6449_n50_m2.gml;1;416.3883;64.0;9.0;0.6343
ba_6466_n150_m3.gml;0;900.0;;;
ba_6487_n62_m2.gml;0;900.0;;;
ba_6495_n102_m2.gml;0;900.0;;;
ba_6507_n124_m3.gml;0;900.0;;;
ba_6514_n79_m2.gml;0;900.0;;;
ba_6518_n54_m2.gml;1;530.6837;82.0;10.0;0.6321
ba_6567_n130_m3.gml;0;900.0;;;
ba_6593_n140_m2.gml;0;900.0;;;
ba_6680_n118_m2.gml;0;900.0;;;
ba_6717_n148_m2.gml;0;900.0;;;
