instance;solved;time;GCN;LCN;stress
grafo3757.39.gml;1;0.0068;35;5;0.3796
grafo3767.36.gml;1;0.007;5;1;0.342
grafo3775.45.gml;1;0.0054;4;1;0.3114
grafo3776.53.gml;1;0.0074;35;4;0.3623
grafo3779.52.gml;1;0.0065;15;3;0.349
grafo3785.54.gml;1;0.0065;20;3;0.3336
grafo3794.41.gml;1;0.0056;10;3;0.3925
grafo3804.40.gml;1;0.0055;6;2;0.3894
grafo3809.43.gml;1;0.0052;1;1;0.3479
grafo3821.55.gml;1;0.0087;39;5;0.3394
grafo3827.42.gml;1;0.0064;9;3;0.3967
grafo3832.52.gml;1;0.0066;20;4;0.3547
grafo3833.55.gml;1;0.0062;10;2;0.3431
grafo3841.57.gml;1;0.0071;36;8;0.396
grafo3850.54.gml;1;0.0062;9;3;0.3294
grafo3852.52.gml;1;0.0066;19;4;0.3556
grafo3857.39.gml;1;0.0062;14;4;0.3971
grafo3859.39.gml;1;0.0058;9;3;0.3206
grafo3867.59.gml;1;0.0075;20;5;0.325
grafo3876.94.gml;1;0.0095;38;4;0.3384
grafo3877.33.gml;1;0.0057;16;3;0.3912
grafo3883.42.gml;1;0.0068;24;4;0.3623
grafo3891.39.gml;1;0.0059;8;2;0.3445
grafo3896.38.gml;1;0.0059;4;2;0.3057
grafo3908.41.gml;1;0.0063;18;5;0.3592
grafo3911.34.gml;1;0.0055;3;2;0.3719
grafo3913.43.gml;1;0.0068;33;7;0.3815
grafo3916.40.gml;1;0.0056;5;1;0.3885
grafo3917.38.gml;1;0.0063;20;5;0.3729
grafo3919.38.gml;1;0.0061;11;5;0.3485
grafo3927.45.gml;1;0.0054;7;2;0.3564
grafo3929.62.gml;1;0.0067;10;2;0.3198
grafo3933.43.gml;1;0.006;10;2;0.3803
grafo3942.40.gml;1;0.0055;7;2;0.411
grafo3944.39.gml;1;0.0062;8;3;0.357
grafo3957.57.gml;1;0.0072;25;4;0.3568
grafo3965.57.gml;1;0.0062;5;2;0.3069
grafo3969.54.gml;1;0.007;12;3;0.3252
grafo3972.43.gml;1;0.0065;20;5;0.3604
grafo3981.43.gml;1;0.0058;6;2;0.3898
grafo3987.40.gml;1;0.0059;13;3;0.34
grafo3992.44.gml;1;0.0062;12;2;0.3303
grafo3993.52.gml;1;0.0081;51;4;0.3458
grafo3999.42.gml;1;0.0065;26;4;0.4022
grafo4005.39.gml;1;0.0061;13;3;0.3145
grafo4007.37.gml;1;0.0057;5;2;0.3222
grafo4009.43.gml;1;0.0061;9;2;0.3267
grafo4013.38.gml;1;0.0055;7;2;0.3523
grafo4017.44.gml;1;0.0063;16;4;0.369
grafo4026.43.gml;1;0.0058;3;1;0.33
grafo4034.40.gml;1;0.0055;4;1;0.3263
grafo4046.49.gml;1;0.0066;15;3;0.35
grafo4062.56.gml;1;0.008;44;10;0.3728
grafo4065.39.gml;1;0.0053;4;2;0.3643
grafo4066.39.gml;1;0.0059;15;4;0.3525
grafo4082.60.gml;1;0.0072;29;6;0.3716
grafo4088.45.gml;1;0.0058;6;2;0.3126
grafo4097.39.gml;1;0.0064;12;2;0.3342
grafo4104.39.gml;1;0.0059;20;4;0.3933
grafo4107.37.gml;1;0.0057;13;3;0.3572
grafo4119.80.gml;1;0.0091;58;5;0.308
grafo4124.59.gml;1;0.0075;29;4;0.3278
grafo4125.55.gml;1;0.0073;14;2;0.3483
grafo4129.78.gml;1;0.0088;53;5;0.3364
grafo4141.64.gml;1;0.0068;13;3;0.3391
grafo4146.50.gml;1;0.0059;5;1;0.313
grafo4150.64.gml;1;0.0081;46;6;0.3527
grafo4176.81.gml;1;0.0076;33;4;0.3831
grafo4181.61.gml;1;0.0071;11;3;0.2918
grafo4185.54.gml;1;0.0068;14;3;0.3209
grafo4201.74.gml;1;0.0074;19;3;0.3488
grafo4208.67.gml;1;0.0078;27;3;0.3344
grafo4210.53.gml;1;0.0066;21;4;0.3253
grafo4212.55.gml;1;0.0065;9;2;0.3613
grafo4218.55.gml;1;0.0058;7;2;0.3181
grafo4228.58.gml;1;0.0073;26;5;0.3332
grafo4233.75.gml;1;0.0084;45;6;0.2727
grafo4234.78.gml;1;0.0087;41;4;0.3055
grafo4243.78.gml;1;0.0081;40;4;0.3637
grafo4267.52.gml;1;0.0067;16;3;0.3807
grafo4269.61.gml;1;0.0082;51;6;0.33
grafo4270.69.gml;1;0.0063;9;2;0.3655
grafo4273.73.gml;1;0.0072;9;2;0.3129
grafo4281.59.gml;1;0.0067;12;4;0.3175
grafo4305.80.gml;1;0.0086;35;5;0.3449
grafo4310.74.gml;1;0.0091;69;7;0.3187
grafo4317.77.gml;1;0.0078;24;4;0.3019
grafo4321.81.gml;1;0.0074;25;3;0.3214
grafo4338.71.gml;1;0.0082;38;5;0.3447
grafo4353.77.gml;1;0.0078;18;3;0.3446
grafo4354.76.gml;1;0.0087;38;4;0.3296
grafo4362.83.gml;1;0.0095;47;5;0.3403
grafo4365.77.gml;1;0.0091;44;4;0.3502
grafo4373.60.gml;1;0.0074;25;4;0.3851
grafo4374.52.gml;1;0.0068;26;5;0.3171
grafo4377.65.gml;1;0.0071;17;3;0.3744
grafo4385.64.gml;1;0.0076;23;3;0.3393
grafo4389.63.gml;1;0.0078;39;4;0.3413
grafo4394.55.gml;1;0.0074;28;4;0.3881
grafo4397.74.gml;1;0.0087;41;4;0.3345
grafo4402.84.gml;1;0.0073;26;4;0.3831
grafo4403.57.gml;1;0.007;24;4;0.3036
grafo4404.66.gml;1;0.0064;12;3;0.3238
grafo4407.55.gml;1;0.0061;12;2;0.3477
grafo4414.66.gml;1;0.0077;39;5;0.3711
grafo4437.80.gml;1;0.0087;54;8;0.342
grafo4442.84.gml;1;0.0083;20;3;0.3003
grafo4446.60.gml;1;0.0072;29;6;0.3767
grafo4451.51.gml;1;0.0072;20;3;0.36
grafo4481.77.gml;1;0.0104;109;8;0.3526
grafo4495.63.gml;1;0.008;42;8;0.3749
grafo4496.56.gml;1;0.007;29;5;0.3526
grafo4502.55.gml;1;0.0069;19;3;0.333
grafo4509.64.gml;1;0.007;21;3;0.3401
grafo4510.55.gml;1;0.0066;18;3;0.3378
grafo4517.80.gml;1;0.0092;72;7;0.3969
grafo4521.66.gml;1;0.0077;25;5;0.3233
grafo4524.82.gml;1;0.01;88;6;0.3758
grafo4526.66.gml;1;0.0079;35;5;0.3572
grafo4527.64.gml;1;0.0078;7;2;0.3057
grafo4535.52.gml;1;0.0068;6;2;0.3746
grafo4537.75.gml;1;0.0094;32;5;0.3387
grafo4540.54.gml;1;0.0075;2;1;0.2822
grafo4541.61.gml;1;0.0076;16;3;0.3109
grafo4551.61.gml;1;0.0078;8;4;0.3323
grafo4552.78.gml;1;0.0101;50;7;0.336
grafo4553.62.gml;1;0.0085;23;3;0.3338
grafo4562.60.gml;1;0.0076;27;4;0.3569
grafo4566.62.gml;1;0.0079;31;4;0.3543
grafo4567.51.gml;1;0.0072;3;1;0.3317
grafo4581.67.gml;1;0.0076;12;3;0.338
grafo4584.64.gml;1;0.0091;34;5;0.3355
grafo4589.73.gml;1;0.0083;29;3;0.314
grafo4594.79.gml;1;0.0103;27;3;0.357
grafo4598.61.gml;1;0.0072;24;4;0.339
grafo4602.51.gml;1;0.0072;7;2;0.3392
grafo4603.50.gml;1;0.0089;11;3;0.3592
grafo4615.59.gml;1;0.0074;11;3;0.3199
grafo4622.48.gml;1;0.0072;2;1;0.3264
grafo4625.66.gml;1;0.0083;19;3;0.3286
grafo4630.64.gml;1;0.0071;15;2;0.3322
grafo4633.65.gml;1;0.0167;18;3;0.3438
grafo4636.82.gml;1;0.0096;52;5;0.3169
grafo4644.84.gml;1;0.0106;81;10;0.3648
grafo4654.74.gml;1;0.0096;56;6;0.3363
grafo4657.79.gml;1;0.0096;60;5;0.3356
grafo4658.76.gml;1;0.0094;69;6;0.3427
grafo4662.50.gml;1;0.0065;6;2;0.3169
grafo4665.76.gml;1;0.0091;45;4;0.3238
grafo4668.61.gml;1;0.0083;42;5;0.3247
grafo4692.76.gml;1;0.0085;28;4;0.3425
grafo4694.76.gml;1;0.0097;72;8;0.3787
grafo4701.54.gml;1;0.0064;12;3;0.3566
grafo4704.60.gml;1;0.008;51;5;0.3283
grafo4713.61.gml;1;0.0083;37;7;0.3394
grafo4716.53.gml;1;0.0075;33;4;0.3705
grafo4718.64.gml;1;0.0087;45;4;0.3322
grafo4725.75.gml;1;0.009;54;6;0.3221
grafo4726.51.gml;1;0.0066;11;3;0.3379
grafo4730.58.gml;1;0.0077;28;4;0.3382
grafo4736.52.gml;1;0.0062;4;1;0.319
grafo4743.76.gml;1;0.009;51;5;0.3627
grafo4746.67.gml;1;0.0083;35;4;0.3275
grafo4756.51.gml;1;0.007;16;3;0.3318
grafo4764.83.gml;1;0.0091;46;4;0.3426
grafo4771.73.gml;1;0.0084;44;5;0.3385
grafo4773.57.gml;1;0.0074;30;4;0.3423
grafo4774.65.gml;1;0.0077;10;2;0.3182
grafo4782.66.gml;1;0.009;73;10;0.373
grafo4783.80.gml;1;0.0087;30;4;0.2908
grafo4790.62.gml;1;0.0075;25;3;0.349
grafo4791.78.gml;1;0.0074;22;5;0.3056
grafo4795.60.gml;1;0.0086;58;6;0.3452
grafo4797.75.gml;1;0.0092;49;5;0.3551
grafo4803.53.gml;1;0.0069;22;4;0.3485
grafo4814.68.gml;1;0.0076;28;4;0.3197
grafo4818.65.gml;1;0.0075;21;4;0.3442
grafo4822.72.gml;1;0.0084;42;4;0.3542
grafo4825.83.gml;1;0.0087;42;6;0.3552
grafo4831.56.gml;1;0.0082;49;6;0.3868
grafo4832.59.gml;1;0.0066;11;3;0.3629
grafo4834.74.gml;1;0.0076;12;3;0.3059
grafo4836.56.gml;1;0.0075;17;4;0.3078
grafo4838.58.gml;1;0.0081;45;7;0.3506
grafo4846.62.gml;1;0.0067;13;3;0.3411
grafo4850.55.gml;1;0.007;18;3;0.2833
grafo4852.58.gml;1;0.007;19;5;0.3391
grafo4853.49.gml;1;0.0064;5;2;0.3187
grafo4861.55.gml;1;0.0072;17;4;0.3316
grafo4862.51.gml;1;0.0066;10;2;0.3104
grafo4867.57.gml;1;0.007;19;4;0.3386
grafo4870.75.gml;1;0.0082;33;5;0.3581
grafo4872.60.gml;1;0.0098;103;8;0.3819
grafo4875.78.gml;1;0.01;100;8;0.3559
grafo4882.53.gml;1;0.0073;21;3;0.3115
grafo4883.62.gml;1;0.0077;18;4;0.3241
grafo4885.71.gml;1;0.0098;63;6;0.3369
grafo4886.60.gml;1;0.0065;12;3;0.3854
grafo4889.58.gml;1;0.0073;23;3;0.3316
grafo4890.80.gml;1;0.0085;41;6;0.3147
grafo4895.53.gml;1;0.0069;29;5;0.3475
grafo4900.59.gml;1;0.0073;24;4;0.3728
grafo4918.55.gml;1;0.0061;3;2;0.3471
grafo4923.63.gml;1;0.0056;6;2;0.3518
grafo4924.62.gml;1;0.0071;27;4;0.346
grafo4938.71.gml;1;0.0081;28;4;0.3578
grafo4942.54.gml;1;0.0074;33;5;0.3492
grafo4955.59.gml;1;0.0065;14;2;0.3672
grafo4960.58.gml;1;0.0073;16;4;0.3468
grafo4962.76.gml;1;0.0089;44;6;0.349
grafo4968.77.gml;1;0.0076;22;3;0.3164
grafo4986.83.gml;1;0.0081;37;5;0.3984
grafo4987.64.gml;1;0.0067;7;2;0.3237
grafo4989.75.gml;1;0.0078;18;3;0.3254
grafo4993.65.gml;1;0.0089;68;6;0.3815
grafo4994.65.gml;1;0.0086;50;5;0.3731
grafo4996.53.gml;1;0.0068;12;3;0.3855
grafo4999.55.gml;1;0.007;19;3;0.3273
grafo5002.54.gml;1;0.0059;5;1;0.3064
grafo5008.58.gml;1;0.0069;17;3;0.323
grafo5011.62.gml;1;0.0073;24;3;0.2974
grafo5012.53.gml;1;0.0071;17;3;0.3628
grafo5013.82.gml;1;0.0084;24;4;0.3293
grafo5015.80.gml;1;0.0072;7;2;0.3425
grafo5022.67.gml;1;0.0089;63;7;0.3419
grafo5024.84.gml;1;0.009;59;6;0.3572
grafo5028.83.gml;1;0.0098;62;6;0.3732
grafo5034.78.gml;1;0.0071;12;4;0.3719
grafo5036.62.gml;1;0.0071;26;4;0.3322
grafo5040.53.gml;1;0.0068;25;7;0.3524
grafo5048.61.gml;1;0.0066;9;2;0.3055
grafo5051.80.gml;1;0.0095;92;8;0.3482
grafo5053.60.gml;1;0.0077;43;6;0.3524
grafo5055.56.gml;1;0.007;15;3;0.3644
grafo506.43.gml;1;0.0056;5;2;0.3784
grafo5076.78.gml;1;0.0077;28;4;0.337
grafo5077.56.gml;1;0.0071;21;3;0.3669
grafo5079.64.gml;1;0.0075;25;5;0.3142
grafo5080.79.gml;1;0.0089;29;3;0.3684
grafo5082.60.gml;1;0.0075;21;3;0.3431
grafo5085.81.gml;1;0.0096;59;7;0.3478
grafo5087.77.gml;1;0.0081;18;3;0.3471
grafo5095.62.gml;1;0.0077;30;4;0.3744
grafo5098.58.gml;1;0.0073;35;4;0.3654
grafo5104.57.gml;1;0.0073;19;3;0.3346
grafo5109.83.gml;1;0.0097;60;6;0.3924
grafo5115.65.gml;1;0.0087;42;5;0.3453
grafo5116.74.gml;1;0.0081;23;3;0.3121
grafo5119.76.gml;1;0.0099;78;7;0.3411
grafo5120.60.gml;1;0.0067;14;2;0.3115
grafo5122.39.gml;1;0.0058;7;3;0.3161
grafo5124.36.gml;1;0.0055;1;1;0.3324
grafo5126.43.gml;1;0.0057;5;2;0.3292
grafo5142.36.gml;1;0.0058;5;2;0.3586
grafo5147.67.gml;1;0.0072;20;3;0.3577
grafo5150.52.gml;1;0.0064;18;4;0.3636
grafo5154.39.gml;1;0.0068;20;3;0.3466
grafo5157.39.gml;1;0.0061;8;3;0.3233
grafo5166.42.gml;1;0.0057;6;2;0.3703
grafo5170.59.gml;1;0.0063;17;3;0.361
grafo5171.77.gml;1;0.0068;5;1;0.3181
grafo5178.42.gml;1;0.0067;18;5;0.3649
grafo5186.55.gml;1;0.0075;37;4;0.342
grafo5188.70.gml;1;0.0081;21;3;0.3303
grafo5196.73.gml;1;0.0073;15;3;0.3688
grafo5207.43.gml;1;0.007;28;3;0.33
grafo5235.32.gml;1;0.0057;4;1;0.3256
grafo5241.42.gml;1;0.0057;6;2;0.3418
grafo5249.56.gml;1;0.0081;58;7;0.3984
grafo5255.47.gml;1;0.0066;17;5;0.4013
grafo5257.38.gml;1;0.0055;3;1;0.3267
grafo5263.75.gml;1;0.0082;32;4;0.3649
grafo5265.40.gml;1;0.006;12;3;0.3458
grafo5267.43.gml;1;0.0064;10;2;0.3862
grafo5268.43.gml;1;0.0055;3;2;0.3032
grafo5277.44.gml;1;0.0066;14;3;0.3499
grafo5279.78.gml;1;0.0094;76;7;0.3292
grafo5282.58.gml;1;0.007;27;4;0.3574
grafo5287.61.gml;1;0.0082;42;7;0.3503
grafo5301.37.gml;1;0.0055;4;1;0.3541
grafo5305.63.gml;1;0.0078;32;4;0.3688
grafo5307.39.gml;1;0.006;14;3;0.4028
grafo5311.54.gml;1;0.0066;20;4;0.3599
grafo5322.67.gml;1;0.0079;20;3;0.338
grafo5323.44.gml;1;0.0057;3;2;0.3625
grafo5324.62.gml;1;0.0068;9;2;0.2891
grafo5327.40.gml;1;0.0055;4;2;0.3482
grafo5332.61.gml;1;0.0071;24;4;0.3381
grafo5333.43.gml;1;0.006;4;1;0.2788
grafo5340.34.gml;1;0.0059;13;4;0.3041
grafo5358.47.gml;1;0.0076;43;6;0.3546
grafo5361.76.gml;1;0.0091;61;6;0.3641
grafo5366.51.gml;1;0.0069;24;5;0.3869
grafo5374.35.gml;1;0.0053;3;1;0.3978
grafo5375.71.gml;1;0.0079;28;3;0.338
grafo5389.58.gml;1;0.0081;38;5;0.3593
grafo5395.33.gml;1;0.0058;14;4;0.3584
grafo5403.58.gml;1;0.0066;17;4;0.2959
grafo5404.44.gml;1;0.0066;10;3;0.3749
grafo5410.36.gml;1;0.0055;3;1;0.3633
grafo5423.76.gml;1;0.0079;33;7;0.3282
grafo5425.56.gml;1;0.0074;29;4;0.3135
grafo5436.42.gml;1;0.0063;11;6;0.3608
grafo5440.44.gml;1;0.0062;7;2;0.2638
grafo5446.40.gml;1;0.0053;11;4;0.3715
grafo5467.43.gml;1;0.0075;51;6;0.3367
grafo5473.46.gml;1;0.0065;17;4;0.3568
grafo5478.32.gml;1;0.0055;2;1;0.3862
grafo5491.74.gml;1;0.0084;33;4;0.3269
grafo5496.44.gml;1;0.0059;11;3;0.3449
grafo5497.77.gml;1;0.0075;25;5;0.3415
grafo5499.38.gml;1;0.0057;3;1;0.3154
grafo5502.37.gml;1;0.0058;6;2;0.318
grafo5507.46.gml;1;0.0061;11;2;0.3295
grafo5513.71.gml;1;0.0079;25;5;0.3232
grafo5514.39.gml;1;0.0052;2;1;0.3556
grafo5533.47.gml;1;0.0062;15;3;0.3483
grafo5537.43.gml;1;0.0055;10;2;0.3943
grafo5566.43.gml;1;0.0061;7;2;0.318
grafo5572.82.gml;1;0.0097;72;7;0.3417
grafo5582.38.gml;1;0.0067;22;3;0.3559
grafo5595.42.gml;1;0.0062;6;2;0.3273
grafo5603.38.gml;1;0.0062;10;2;0.2998
grafo5607.38.gml;1;0.0061;8;2;0.3512
grafo5613.35.gml;1;0.0055;4;2;0.3233
grafo5619.39.gml;1;0.0055;3;1;0.3773
grafo563.19.gml;1;0.0051;4;2;0.3728
grafo5647.78.gml;1;0.0071;20;4;0.3342
grafo5652.40.gml;1;0.006;5;3;0.3071
grafo5659.46.gml;1;0.0059;6;2;0.4233
grafo5661.48.gml;1;0.006;2;1;0.3566
grafo5683.39.gml;1;0.0062;9;4;0.2966
grafo5694.45.gml;1;0.0064;14;4;0.3508
grafo5709.59.gml;1;0.0066;18;4;0.4117
grafo5723.43.gml;1;0.0063;13;3;0.3675
grafo5725.76.gml;1;0.0073;26;3;0.3386
grafo5735.77.gml;1;0.0082;32;5;0.3612
grafo574.12.gml;1;0.005;1;1;0.3235
grafo5740.61.gml;1;0.0082;59;6;0.3528
grafo5741.42.gml;1;0.006;17;3;0.3677
grafo5742.39.gml;1;0.0063;16;4;0.3668
grafo5757.69.gml;1;0.0086;51;5;0.3466
grafo5758.60.gml;1;0.008;47;6;0.3598
grafo5766.46.gml;1;0.0074;32;6;0.3933
grafo5775.45.gml;1;0.0064;22;5;0.3494
grafo5777.38.gml;1;0.0058;7;3;0.3528
grafo5794.54.gml;1;0.0065;13;3;0.3384
grafo5797.47.gml;1;0.0062;14;3;0.335
grafo5798.39.gml;1;0.0065;12;3;0.3693
grafo5807.32.gml;1;0.0057;4;2;0.3532
grafo5813.37.gml;1;0.0057;7;3;0.3572
grafo5819.38.gml;1;0.0056;4;2;0.3581
grafo5821.33.gml;1;0.0056;4;1;0.3603
grafo5822.36.gml;1;0.0055;5;2;0.3446
grafo5824.77.gml;1;0.0077;14;2;0.3044
grafo5831.61.gml;1;0.006;8;3;0.3498
grafo5835.44.gml;1;0.006;3;2;0.3386
grafo5836.78.gml;1;0.0072;10;2;0.3296
grafo5840.41.gml;1;0.006;15;3;0.3523
grafo5841.76.gml;1;0.0083;34;4;0.3381
grafo5844.39.gml;1;0.0054;5;2;0.3577
grafo5849.57.gml;1;0.0078;39;5;0.3574
grafo5853.57.gml;1;0.0072;20;3;0.31
grafo5863.74.gml;1;0.0085;44;5;0.3417
grafo5867.42.gml;1;0.0062;6;2;0.3387
grafo5868.43.gml;1;0.0064;5;1;0.3293
grafo5874.76.gml;1;0.0086;35;4;0.3243
grafo5876.40.gml;1;0.0056;5;2;0.3447
grafo5889.60.gml;1;0.0073;31;5;0.3529
grafo5900.46.gml;1;0.0059;10;3;0.3842
grafo5904.37.gml;1;0.0063;5;1;0.3495
grafo5909.47.gml;1;0.0062;7;3;0.3525
grafo5921.38.gml;1;0.0058;10;3;0.3487
grafo5933.75.gml;1;0.0085;53;6;0.3825
grafo5938.75.gml;1;0.0106;93;8;0.3892
grafo5942.34.gml;1;0.006;6;2;0.3326
grafo5946.39.gml;1;0.0062;9;3;0.3533
grafo5951.34.gml;1;0.0055;4;2;0.3066
grafo5954.49.gml;1;0.0064;12;3;0.3608
grafo5959.74.gml;1;0.0073;17;4;0.3361
grafo5962.69.gml;1;0.0074;12;2;0.3006
grafo5965.37.gml;1;0.0068;7;2;0.3442
grafo5968.35.gml;1;0.0063;3;1;0.3641
grafo5975.45.gml;1;0.0059;3;1;0.3676
grafo5976.43.gml;1;0.0064;10;2;0.3646
grafo5977.35.gml;1;0.006;3;1;0.3344
grafo5980.40.gml;1;0.0069;10;3;0.3604
grafo5984.42.gml;1;0.0066;8;2;0.3323
grafo5986.62.gml;1;0.008;45;7;0.3726
grafo5992.44.gml;1;0.0077;34;5;0.3886
grafo5999.36.gml;1;0.0062;2;1;0.3595
grafo6000.76.gml;1;0.0088;38;6;0.3106
grafo6001.33.gml;1;0.0071;2;1;0.3311
grafo6004.42.gml;1;0.0069;9;3;0.3734
grafo6014.44.gml;1;0.0076;9;2;0.3651
grafo6020.39.gml;1;0.0069;5;2;0.3212
grafo6028.36.gml;1;0.0062;1;1;0.3323
grafo6036.44.gml;1;0.0072;13;3;0.3535
grafo6045.72.gml;1;0.0082;12;2;0.3821
grafo6052.37.gml;1;0.0068;10;2;0.3564
grafo6067.36.gml;1;0.0059;3;1;0.3733
grafo6069.38.gml;1;0.0063;1;1;0.333
grafo6080.62.gml;1;0.0088;33;3;0.3578
grafo6083.76.gml;1;0.0106;79;7;0.3784
grafo6095.35.gml;1;0.0074;6;2;0.3334
grafo6101.36.gml;1;0.0061;1;1;0.3932
grafo6116.35.gml;1;0.0062;4;1;0.3952
grafo6118.34.gml;1;0.0062;4;1;0.3313
grafo6132.44.gml;1;0.0075;19;4;0.3358
grafo6136.53.gml;1;0.0084;39;5;0.3297
grafo6141.42.gml;1;0.0066;12;3;0.3665
grafo6143.39.gml;1;0.0075;9;4;0.3644
grafo6152.41.gml;1;0.0079;10;3;0.3556
grafo6160.49.gml;1;0.0066;5;1;0.359
grafo6161.47.gml;1;0.0076;23;7;0.349
grafo6185.51.gml;1;0.0073;11;2;0.3198
grafo6191.41.gml;1;0.0064;8;4;0.3401
grafo6195.40.gml;1;0.0066;2;1;0.3818
grafo6198.41.gml;1;0.0085;22;4;0.3545
grafo6199.42.gml;1;0.0068;7;2;0.3368
grafo6203.42.gml;1;0.0073;16;3;0.3104
grafo6206.62.gml;1;0.0084;32;8;0.3216
grafo6209.43.gml;1;0.0065;9;2;0.3285
grafo6230.52.gml;1;0.0068;8;1;0.3418
grafo6231.39.gml;1;0.006;8;2;0.3496
grafo6232.39.gml;1;0.0065;6;2;0.3143
grafo6236.77.gml;1;0.0079;19;5;0.3378
grafo6239.56.gml;1;0.0079;21;3;0.3368
grafo6242.93.gml;1;0.0106;81;7;0.3457
grafo6243.37.gml;1;0.007;23;4;0.3928
grafo6249.50.gml;1;0.0071;17;4;0.3327
grafo6259.44.gml;1;0.0075;25;4;0.3666
grafo6266.44.gml;1;0.0064;13;3;0.3687
grafo6274.48.gml;1;0.0072;34;6;0.3493
grafo6277.42.gml;1;0.0068;21;3;0.3524
grafo6278.98.gml;1;0.0102;56;4;0.3421
grafo6281.56.gml;1;0.0075;20;3;0.335
grafo6282.45.gml;1;0.006;5;2;0.3632
grafo6285.44.gml;1;0.0061;4;1;0.3321
grafo6292.74.gml;1;0.009;41;3;0.3497
grafo6300.47.gml;1;0.0077;43;8;0.3456
grafo6305.62.gml;1;0.0076;17;3;0.3294
grafo6306.42.gml;1;0.007;25;3;0.3484
grafo6310.42.gml;1;0.0069;23;4;0.3194
grafo6318.43.gml;1;0.0075;42;5;0.3611
grafo6319.80.gml;1;0.0089;34;4;0.3359
grafo6320.49.gml;1;0.0066;3;1;0.3122
grafo6330.39.gml;1;0.0057;5;2;0.351
grafo6332.47.gml;1;0.0066;13;3;0.324
grafo6335.39.gml;1;0.006;18;4;0.3419
grafo6351.79.gml;1;0.0091;37;5;0.3367
grafo6354.41.gml;1;0.0065;17;4;0.3485
grafo6358.42.gml;1;0.0069;14;4;0.2928
grafo6371.41.gml;1;0.0063;10;2;0.3673
grafo6377.42.gml;1;0.0069;24;4;0.3229
grafo6382.40.gml;1;0.006;7;3;0.3617
grafo6385.49.gml;1;0.0071;20;3;0.3213
grafo6389.84.gml;1;0.0069;14;3;0.3522
grafo6391.43.gml;1;0.007;19;4;0.3358
grafo6393.43.gml;1;0.0068;22;4;0.3631
grafo6395.57.gml;1;0.0068;14;3;0.3137
grafo6396.45.gml;1;0.0069;21;5;0.3589
grafo6407.47.gml;1;0.0064;8;2;0.3411
grafo6414.84.gml;1;0.0071;11;3;0.3519
grafo6419.45.gml;1;0.0064;16;3;0.3849
grafo6427.44.gml;1;0.0077;16;4;0.3816
grafo6451.47.gml;1;0.0071;19;4;0.2927
grafo6456.58.gml;1;0.008;39;7;0.3604
grafo6466.51.gml;1;0.0065;9;3;0.3467
grafo6475.51.gml;1;0.0065;11;2;0.3417
grafo6479.38.gml;1;0.0061;10;2;0.3334
grafo6480.38.gml;1;0.0196;6;2;0.3354
grafo6482.87.gml;1;0.0097;37;4;0.3269
grafo6488.49.gml;1;0.0066;9;2;0.3364
grafo6489.48.gml;1;0.0068;15;3;0.3607
grafo6505.80.gml;1;0.0088;44;6;0.3453
grafo6506.80.gml;1;0.0088;41;4;0.3874
grafo6512.46.gml;1;0.006;5;2;0.37
grafo6514.39.gml;1;0.0063;19;4;0.3591
grafo6519.56.gml;1;0.0071;19;3;0.3455
grafo6528.72.gml;1;0.007;9;2;0.3338
grafo6531.38.gml;1;0.006;12;3;0.3495
grafo6539.47.gml;1;0.0066;20;4;0.3357
grafo6566.57.gml;1;0.0072;13;2;0.2855
grafo6569.45.gml;1;0.0063;10;3;0.3451
grafo6584.61.gml;1;0.0078;16;2;0.2894
grafo6592.55.gml;1;0.0076;22;4;0.3429
grafo6599.36.gml;1;0.0057;6;2;0.3311
grafo6600.47.gml;1;0.0066;23;3;0.4063
grafo6603.49.gml;1;0.0083;64;7;0.3429
grafo6614.74.gml;1;0.0074;20;4;0.3221
grafo6616.45.gml;1;0.0064;16;3;0.3107
grafo6617.84.gml;1;0.0094;56;6;0.3616
grafo6618.82.gml;1;0.0079;22;4;0.2993
grafo6619.48.gml;1;0.006;8;2;0.3437
grafo6627.57.gml;1;0.0077;35;5;0.3269
grafo6630.56.gml;1;0.0064;8;2;0.3377
grafo6635.56.gml;1;0.0068;9;3;0.3407
grafo6636.56.gml;1;0.0068;12;3;0.3013
grafo6652.54.gml;1;0.0073;20;3;0.3472
grafo6654.87.gml;1;0.0091;52;4;0.3223
grafo6655.38.gml;1;0.0062;13;4;0.3305
grafo6657.59.gml;1;0.0071;24;5;0.3479
grafo6669.64.gml;1;0.0081;23;4;0.3276
grafo6674.46.gml;1;0.007;8;2;0.2922
grafo6676.68.gml;1;0.0068;7;2;0.3888
grafo6684.56.gml;1;0.0072;12;3;0.3401
grafo6696.47.gml;1;0.0068;31;7;0.3685
grafo6699.46.gml;1;0.0073;32;5;0.3212
grafo6701.47.gml;1;0.0076;32;4;0.4001
grafo6710.73.gml;1;0.0074;15;3;0.2967
grafo6711.81.gml;1;0.0075;10;3;0.3469
grafo6727.38.gml;1;0.0061;2;1;0.3417
grafo6733.57.gml;1;0.0062;4;1;0.2704
grafo6738.47.gml;1;0.0067;23;4;0.3251
grafo6739.46.gml;1;0.0067;23;4;0.3251
grafo6743.82.gml;1;0.0079;28;4;0.3245
grafo6749.86.gml;1;0.0073;9;3;0.3165
grafo6760.54.gml;1;0.0067;8;2;0.3037
grafo6765.68.gml;1;0.0065;9;2;0.2856
grafo6769.61.gml;1;0.0073;27;4;0.3829
