instance;solved;time;GCN;LCN;stress
ba_1782_n96_m2.gml;1;0.0272;647;21;0.3825
ba_1812_n198_m1.gml;1;0.0093;9;2;0.3137
ba_1824_n94_m3.gml;1;0.0486;1945;62;0.4064
ba_1829_n108_m3.gml;1;0.0585;2564;56;0.4026
ba_1870_n148_m2.gml;1;0.0456;1229;37;0.3868
ba_1872_n116_m2.gml;1;0.0326;794;27;0.403
ba_1885_n112_m3.gml;1;0.0656;3047;68;0.4212
ba_1903_n100_m3.gml;1;0.0641;2247;72;0.4162
ba_1910_n108_m2.gml;1;0.0325;710;27;0.4006
ba_197_n96_m2.gml;1;0.028;546;20;0.3843
ba_2018_n120_m3.gml;1;0.0882;3834;71;0.4156
ba_2027_n121_m3.gml;1;0.0821;3601;67;0.4245
ba_2045_n191_m1.gml;1;0.0122;34;4;0.3294
ba_2066_n55_m3.gml;1;0.0255;645;25;0.3874
ba_2073_n57_m2.gml;1;0.0162;153;15;0.3829
ba_2078_n104_m2.gml;1;0.0346;728;25;0.3785
ba_2097_n77_m3.gml;1;0.041;1408;48;0.4081
ba_2101_n114_m1.gml;1;0.0098;6;3;0.3523
ba_2110_n139_m2.gml;1;0.0507;1261;53;0.4067
ba_2113_n56_m3.gml;1;0.0286;767;30;0.399
ba_2116_n113_m2.gml;1;0.038;827;30;0.3865
ba_2171_n146_m3.gml;1;0.1066;4692;78;0.4146
ba_2214_n115_m3.gml;1;0.0834;3684;78;0.4229
ba_2230_n63_m3.gml;1;0.03;789;30;0.3858
ba_2271_n187_m1.gml;1;0.011;21;3;0.3765
ba_2274_n118_m2.gml;1;0.0449;1155;33;0.397
ba_2275_n132_m3.gml;1;0.1305;6615;103;0.4408
ba_2304_n88_m3.gml;1;0.0531;1794;56;0.4072
ba_2306_n148_m2.gml;1;0.0547;1571;47;0.4048
ba_2326_n58_m3.gml;1;0.0281;681;28;0.3986
ba_2332_n142_m2.gml;1;0.0568;1510;40;0.4132
ba_2339_n56_m3.gml;1;0.0267;673;27;0.422
ba_2357_n126_m3.gml;1;0.0842;3596;82;0.4158
ba_2368_n80_m2.gml;1;0.0281;577;34;0.4235
ba_2401_n90_m3.gml;1;0.0582;2315;67;0.4295
ba_2474_n90_m3.gml;1;0.0483;1613;45;0.3996
ba_2481_n89_m2.gml;1;0.0262;415;19;0.3881
ba_248_n96_m2.gml;1;0.0331;691;30;0.3987
ba_2512_n75_m2.gml;1;0.0221;395;24;0.4135
ba_2526_n182_m1.gml;1;0.0088;2;1;0.3426
ba_2545_n145_m2.gml;1;0.0581;1845;47;0.4162
ba_2561_n56_m3.gml;1;0.0284;775;39;0.3994
ba_2562_n185_m1.gml;1;0.01;6;2;0.2971
ba_2598_n99_m1.gml;1;0.0082;2;1;0.2839
ba_2609_n77_m3.gml;1;0.0412;1467;50;0.4037
ba_2669_n166_m1.gml;1;0.0094;6;2;0.2813
ba_2681_n89_m2.gml;1;0.0276;519;20;0.3678
ba_2691_n67_m2.gml;1;0.0204;248;16;0.3956
ba_2702_n183_m1.gml;1;0.0118;23;3;0.3223
ba_270_n114_m3.gml;1;0.0724;3154;65;0.4176
