instance;solved;time;GCN;LCN;stress
ba_02_n121_m3.gml;1;0.0906;4382;96;0.4211
ba_1009_n130_m3.gml;1;0.0829;3951;79;0.4178
ba_1019_n84_m2.gml;1;0.0226;468;24;0.3934
ba_1028_n139_m3.gml;1;0.0891;4414;74;0.4205
ba_1051_n130_m2.gml;1;0.0514;1267;36;0.4193
ba_1066_n140_m2.gml;1;0.0545;1359;41;0.417
ba_1078_n129_m2.gml;1;0.0464;1152;31;0.4045
ba_1095_n68_m2.gml;1;0.0211;308;17;0.4075
ba_1106_n64_m2.gml;1;0.0182;252;16;0.3851
ba_113_n149_m3.gml;1;0.1162;5175;99;0.4152
ba_1217_n141_m3.gml;1;0.1115;5012;78;0.4276
ba_1230_n129_m1.gml;1;0.0097;10;2;0.3179
ba_123_n89_m3.gml;1;0.0601;2327;55;0.4235
ba_125_n128_m3.gml;1;0.086;3799;70;0.4189
ba_1265_n105_m1.gml;1;0.01;6;2;0.3926
ba_1281_n124_m3.gml;1;0.088;4175;72;0.4085
ba_1303_n77_m3.gml;1;0.0459;1533;49;0.4188
ba_1309_n133_m3.gml;1;0.092;4308;77;0.4237
ba_1326_n140_m2.gml;1;0.0551;1627;44;0.4264
ba_1332_n94_m2.gml;1;0.0331;706;25;0.4184
ba_1338_n110_m3.gml;1;0.0689;2540;56;0.4183
ba_1362_n72_m3.gml;1;0.0407;1407;38;0.4242
ba_1370_n86_m2.gml;1;0.0276;471;24;0.3998
ba_1396_n126_m2.gml;1;0.0452;1114;38;0.3895
ba_1405_n138_m2.gml;1;0.0478;1117;27;0.4088
ba_1427_n114_m3.gml;1;0.0896;4220;84;0.4365
ba_1428_n117_m3.gml;1;0.0788;3207;63;0.4145
ba_143_n135_m3.gml;1;0.1055;4891;96;0.4207
ba_1457_n81_m2.gml;1;0.0263;403;21;0.3852
ba_1472_n140_m3.gml;1;0.1161;5752;95;0.4145
ba_1487_n162_m1.gml;1;0.0099;7;2;0.3944
ba_1528_n100_m2.gml;1;0.0308;539;20;0.3715
ba_1529_n56_m3.gml;1;0.025;616;29;0.4013
ba_1538_n91_m3.gml;1;0.0553;2146;65;0.4064
ba_1550_n91_m2.gml;1;0.026;530;27;0.3829
ba_1554_n117_m2.gml;1;0.0419;846;31;0.3823
ba_1562_n135_m3.gml;1;0.0997;4360;82;0.4088
ba_1597_n84_m3.gml;1;0.0445;1784;46;0.4392
ba_1604_n149_m3.gml;1;0.1372;7104;114;0.4224
ba_1607_n99_m3.gml;1;0.0554;2348;61;0.424
ba_1608_n120_m3.gml;1;0.0864;3858;80;0.4175
ba_1628_n148_m2.gml;1;0.0589;2092;53;0.407
ba_1650_n84_m2.gml;1;0.0214;425;19;0.396
ba_1721_n132_m3.gml;1;0.087;4437;86;0.4199
ba_1726_n130_m1.gml;1;0.0088;11;3;0.3284
ba_1729_n138_m3.gml;1;0.0962;5076;92;0.439
ba_1752_n95_m2.gml;1;0.024;450;22;0.3957
ba_1759_n143_m1.gml;1;0.009;17;4;0.3625
ba_1778_n128_m1.gml;1;0.0081;10;3;0.2989
ba_177_n110_m3.gml;1;0.0614;3227;68;0.41
