instance;solved;time;GCN;LCN;stress
ba_671_n51_m3.gml;1;5.5716;906;38;0.4556
ba_6752_n143_m2.gml;1;5.2448;1824;50;0.3378
ba_6763_n120_m3.gml;1;8.3629;4433;77;0.3575
ba_6786_n59_m3.gml;1;6.0313;923;33;0.3541
ba_6789_n90_m1.gml;1;0.0401;3;1;0.196
ba_678_n50_m2.gml;1;4.6413;310;18;0.3659
ba_6813_n103_m2.gml;1;5.6125;668;20;0.3262
ba_6826_n183_m1.gml;1;1.2281;12;1;0.2419
ba_6875_n106_m3.gml;1;9.829;3546;63;0.3614
ba_687_n102_m2.gml;1;5.9054;1029;27;0.3571
ba_6900_n125_m2.gml;1;5.963;1457;33;0.341
ba_6917_n73_m3.gml;1;6.6854;1462;35;0.3722
ba_6920_n51_m2.gml;1;3.9662;160;10;0.3366
ba_6932_n108_m3.gml;1;10.309;3948;75;0.3604
ba_6944_n52_m2.gml;1;3.8646;173;9;0.3335
ba_6974_n103_m1.gml;1;2.8629;7;1;0.3523
ba_6993_n168_m1.gml;1;0.7654;6;1;0.1913
ba_7012_n88_m2.gml;1;5.2865;680;21;0.3201
ba_7026_n84_m2.gml;1;4.4192;433;14;0.3224
ba_7040_n72_m3.gml;1;7.7908;1582;36;0.353
ba_7076_n83_m2.gml;1;4.5687;501;17;0.3291
ba_7084_n136_m1.gml;1;2.7791;10;2;0.2902
ba_7087_n58_m3.gml;1;6.5933;994;31;0.3482
ba_7092_n140_m3.gml;1;10.8282;5599;100;0.3738
ba_7107_n87_m2.gml;1;5.1114;509;18;0.3584
