instance;solved;time;GCN;LCN;stress
ba_6138_n98_m3.gml;1;6.6061;2302;59;0.3418
ba_6166_n92_m1.gml;1;1.9359;7;1;0.3811
ba_6178_n144_m2.gml;1;5.3357;2050;40;0.3465
ba_618_n135_m3.gml;1;10.0324;4580;69;0.3648
ba_6199_n109_m3.gml;1;11.2879;4324;71;0.3709
ba_625_n109_m3.gml;1;9.8451;3402;65;0.3755
ba_6330_n114_m3.gml;1;11.858;5081;82;0.3677
ba_6355_n122_m3.gml;1;10.1659;4162;67;0.3738
ba_6362_n56_m2.gml;1;3.8692;161;8;0.3196
ba_636_n145_m2.gml;1;6.4319;1767;43;0.3544
ba_6385_n62_m3.gml;1;6.7892;1159;39;0.3756
ba_6405_n76_m3.gml;1;7.1449;1702;43;0.3605
ba_6435_n149_m1.gml;1;0.4514;7;1;0.2749
ba_6438_n130_m3.gml;1;11.0483;5237;91;0.3763
ba_6449_n50_m2.gml;1;3.5511;152;10;0.3352
ba_6466_n150_m3.gml;1;10.7412;5890;82;0.3652
ba_6487_n62_m2.gml;1;4.775;355;19;0.3778
ba_6495_n102_m2.gml;1;5.2177;767;22;0.3374
ba_6507_n124_m3.gml;1;9.6043;4008;63;0.363
ba_6514_n79_m2.gml;1;4.7737;649;20;0.3441
ba_6518_n54_m2.gml;1;3.2372;139;6;0.3331
ba_6567_n130_m3.gml;1;10.3459;4608;72;0.3717
ba_6593_n140_m2.gml;1;5.9942;2110;47;0.3551
ba_6680_n118_m2.gml;1;4.2097;1202;34;0.3508
ba_6717_n148_m2.gml;1;5.7996;2437;49;0.3486
