instance;solved;time;GCN;LCN;stress
ba_5352_n66_m3.gml;1;5.7727;1323;39;0.3604
ba_5358_n74_m2.gml;1;3.612;336;15;0.3394
ba_5359_n114_m2.gml;1;4.5371;991;27;0.3386
ba_5363_n50_m3.gml;1;4.8393;584;22;0.3459
ba_5380_n53_m3.gml;1;5.4059;571;22;0.3392
ba_5388_n143_m3.gml;1;12.5815;7618;113;0.3827
ba_5395_n122_m3.gml;1;12.3135;6255;99;0.3925
ba_5427_n94_m2.gml;1;4.9628;656;19;0.3428
ba_542_n76_m2.gml;1;4.9148;572;22;0.3553
ba_5430_n50_m2.gml;1;4.3885;201;12;0.332
ba_5434_n93_m3.gml;1;8.3897;2565;49;0.3739
ba_5461_n134_m2.gml;1;5.8048;1499;31;0.3493
ba_5490_n91_m3.gml;1;8.7658;2844;55;0.3704
ba_5497_n61_m3.gml;1;6.5146;979;31;0.3566
ba_5528_n129_m2.gml;1;6.1841;1340;36;0.3424
ba_5534_n65_m3.gml;1;6.084;1010;31;0.3598
ba_5580_n75_m3.gml;1;9.7559;2250;54;0.3634
ba_5583_n67_m2.gml;1;5.6548;402;15;0.3301
ba_5589_n55_m2.gml;1;4.4955;220;12;0.3205
ba_5608_n86_m3.gml;1;8.008;2261;51;0.3705
ba_5625_n75_m2.gml;1;4.6534;496;18;0.3373
ba_5627_n110_m3.gml;1;10.9619;4407;85;0.3607
ba_5689_n82_m2.gml;1;3.9047;417;17;0.317
ba_5698_n77_m2.gml;1;5.1222;553;21;0.3542
ba_5707_n95_m3.gml;1;7.434;2880;64;0.3648
