instance;solved;time;GCN;LCN;stress
ba_3915_n112_m2.gml;1;5.7199;960;29;0.3411
ba_3919_n146_m3.gml;1;10.4008;5577;94;0.3772
ba_3925_n103_m2.gml;1;5.7913;715;23;0.3164
ba_3926_n70_m2.gml;1;4.9776;418;18;0.3413
ba_394_n102_m1.gml;1;0.1725;3;1;0.2373
ba_3990_n95_m3.gml;1;7.029;2394;58;0.3549
ba_3998_n129_m2.gml;1;4.7178;1248;29;0.3433
ba_3999_n65_m3.gml;1;5.4367;1019;39;0.3485
ba_4010_n100_m3.gml;1;8.1836;3377;63;0.365
ba_4022_n87_m3.gml;1;6.9927;2111;52;0.3703
ba_4147_n116_m2.gml;1;6.4495;1123;24;0.3574
ba_414_n63_m2.gml;1;4.2197;242;11;0.3188
ba_4168_n101_m3.gml;1;9.4802;3165;65;0.3606
ba_4173_n112_m2.gml;1;5.7273;1101;28;0.3508
ba_4175_n60_m3.gml;1;5.5214;688;22;0.3603
ba_4179_n78_m2.gml;1;4.4653;481;18;0.3485
ba_418_n87_m2.gml;1;4.8361;636;21;0.3373
ba_4206_n119_m3.gml;1;10.822;5194;81;0.3682
ba_4215_n126_m3.gml;1;10.7757;5038;88;0.3672
ba_4228_n93_m2.gml;1;4.4689;626;20;0.3321
ba_4258_n79_m2.gml;1;4.4615;495;21;0.3603
ba_426_n137_m3.gml;1;11.0104;5572;75;0.3762
ba_4271_n102_m2.gml;1;5.3684;794;23;0.3346
ba_4285_n92_m2.gml;1;5.8109;775;22;0.3405
ba_4300_n110_m2.gml;1;6.7346;1215;28;0.3441
ba_4311_n131_m2.gml;1;6.1617;1421;32;0.3387
ba_4343_n72_m2.gml;1;4.6179;310;13;0.3292
ba_4362_n54_m3.gml;1;6.2327;889;34;0.3518
ba_4387_n149_m1.gml;1;3.4601;51;6;0.281
ba_4394_n87_m2.gml;1;5.0479;645;19;0.3352
ba_4415_n120_m2.gml;1;5.5101;844;19;0.3341
ba_4463_n120_m2.gml;1;4.5358;942;27;0.3215
ba_4468_n77_m3.gml;1;7.7591;2071;48;0.3551
ba_446_n149_m2.gml;1;4.4825;1769;38;0.3523
ba_4476_n158_m1.gml;1;2.6592;13;3;0.2662
ba_44_n66_m2.gml;1;5.5037;331;17;0.3326
ba_4506_n149_m3.gml;1;11.27;6534;86;0.3725
ba_4513_n131_m1.gml;1;2.8435;15;2;0.2397
ba_4523_n92_m3.gml;1;9.1178;3002;59;0.3649
ba_4528_n143_m2.gml;1;6.0469;1574;37;0.3418
ba_4563_n53_m2.gml;1;3.9745;167;11;0.2962
ba_456_n58_m2.gml;1;4.2421;274;11;0.3504
ba_4577_n52_m3.gml;1;6.4999;644;28;0.3442
ba_4585_n129_m3.gml;1;11.1678;5539;82;0.3764
ba_4588_n136_m3.gml;1;11.1196;5314;74;0.3685
ba_4591_n179_m1.gml;1;2.1734;6;1;0.2738
ba_4616_n93_m3.gml;1;8.5107;2333;47;0.3638
ba_4632_n118_m3.gml;1;10.9289;4554;75;0.3659
ba_4670_n149_m2.gml;1;6.0189;1687;32;0.3478
ba_467_n138_m2.gml;1;6.5029;1674;34;0.351
ba_4703_n104_m3.gml;1;8.4671;3037;64;0.3662
ba_4710_n78_m2.gml;1;5.0244;632;23;0.3419
ba_4740_n143_m1.gml;1;0.2476;6;1;0.2538
ba_4744_n121_m2.gml;1;5.8879;1173;30;0.3425
ba_4773_n108_m2.gml;1;4.8889;858;26;0.3398
ba_4827_n129_m2.gml;1;5.2224;1143;29;0.3462
