instance;solved;time;GCN;LCN;stress
ba_5713_n118_m2.gml;1;4.4844;1032;28;0.3447
ba_5715_n145_m2.gml;1;5.1923;1976;46;0.355
ba_5733_n64_m2.gml;1;3.559;262;13;0.3123
ba_5735_n136_m3.gml;1;11.0084;6373;83;0.3672
ba_5761_n138_m3.gml;1;10.2985;5428;79;0.3708
ba_5774_n75_m3.gml;1;7.5392;1749;44;0.3585
ba_5822_n148_m3.gml;1;10.2317;5679;79;0.3598
ba_5824_n94_m2.gml;1;5.2417;747;22;0.3348
ba_5830_n110_m2.gml;1;5.778;934;24;0.3449
ba_5838_n89_m3.gml;1;7.5318;2316;48;0.3624
ba_5849_n129_m3.gml;1;11.4922;5513;86;0.3697
ba_5892_n140_m3.gml;1;10.8915;5678;81;0.369
ba_5917_n63_m3.gml;1;6.3772;979;34;0.3753
ba_5943_n178_m1.gml;1;2.9144;24;2;0.2774
ba_5957_n88_m2.gml;1;4.9952;613;19;0.3336
ba_5960_n119_m2.gml;1;5.8957;962;27;0.3321
ba_5966_n142_m3.gml;1;13.2453;7939;107;0.3737
ba_598_n121_m2.gml;1;5.7131;1193;29;0.3433
ba_5990_n130_m3.gml;1;11.6626;6420;113;0.365
ba_6010_n105_m2.gml;1;5.8204;1196;35;0.3394
ba_6039_n94_m2.gml;1;3.8549;566;20;0.3424
ba_6045_n119_m2.gml;1;4.6934;1243;27;0.3428
ba_6077_n129_m2.gml;1;5.3892;1643;39;0.332
ba_6092_n98_m3.gml;1;7.3427;2660;57;0.3702
ba_6127_n121_m3.gml;1;7.4156;4085;66;0.3733
