instance;solved;time;GCN;LCN;stress
ba_6138_n98_m3.gml;1;761.9585;1116.0;34.0;0.6
ba_6166_n92_m1.gml;1;3.006;3.0;2.0;0.4618
ba_6178_n144_m2.gml;0;900.0;;;
ba_618_n135_m3.gml;0;900.0;;;
ba_6199_n109_m3.gml;0;900.0;;;
ba_625_n109_m3.gml;0;900.0;;;
ba_6330_n114_m3.gml;0;900.0;;;
ba_6355_n122_m3.gml;0;900.0;;;
ba_6362_n56_m2.gml;1;48.2535;88.0;8.0;0.5937
ba_636_n145_m2.gml;0;900.0;;;
ba_6385_n62_m3.gml;1;181.336;571.0;28.0;0.5992
ba_6405_n76_m3.gml;1;357.335;840.0;33.0;0.6003
ba_6435_n149_m1.gml;1;4.3943;1.0;1.0;0.4315
ba_6438_n130_m3.gml;0;900.0;;;
ba_6449_n50_m2.gml;1;39.799;77.0;7.0;0.6299
ba_6466_n150_m3.gml;0;900.0;;;
ba_6487_n62_m2.gml;1;88.148;153.0;13.0;0.5903
ba_6495_n102_m2.gml;1;304.8277;325.0;18.0;0.6302
ba_6507_n124_m3.gml;0;900.0;;;
ba_6514_n79_m2.gml;1;179.6971;343.0;17.0;0.629
ba_6518_n54_m2.gml;1;42.4544;75.0;10.0;0.5814
ba_6567_n130_m3.gml;0;900.0;;;
ba_6593_n140_m2.gml;0;900.0;;;
ba_6680_n118_m2.gml;1;489.6245;493.0;29.0;0.6164
ba_6717_n148_m2.gml;0;900.0;;;
