instance;solved;time;GCN;LCN;stress
ba_3752_n88_m2.gml;1;280.0623;373.0;18.0;0.6205
ba_3758_n57_m3.gml;1;130.7246;393.0;21.0;0.5717
ba_3779_n51_m3.gml;1;82.042;412.0;21.0;0.5969
ba_379_n72_m3.gml;1;360.2436;959.0;29.0;0.5998
ba_3804_n103_m3.gml;1;774.3802;1681.0;38.0;0.6328
ba_3863_n138_m1.gml;1;2.8089;2.0;2.0;0.4877
ba_3869_n67_m3.gml;1;246.9643;676.0;20.0;0.5859
ba_3882_n77_m3.gml;1;331.4614;765.0;26.0;0.6055
ba_3893_n92_m2.gml;1;187.4981;288.0;13.0;0.6429
ba_3915_n112_m2.gml;1;480.3748;484.0;21.0;0.6675
ba_3919_n146_m3.gml;0;900.0;;;
ba_3925_n103_m2.gml;1;305.691;357.0;18.0;0.6339
ba_3926_n70_m2.gml;1;104.0997;176.0;10.0;0.6321
ba_394_n102_m1.gml;1;1.9159;2.0;1.0;0.4242
ba_3990_n95_m3.gml;1;661.2866;1376.0;47.0;0.6199
ba_3998_n129_m2.gml;1;617.8571;584.0;24.0;0.6947
ba_3999_n65_m3.gml;1;182.4651;554.0;24.0;0.6086
ba_4010_n100_m3.gml;1;898.5213;1884.0;52.0;0.6502
ba_4022_n87_m3.gml;1;488.3574;1140.0;33.0;0.5912
ba_4147_n116_m2.gml;1;440.8102;589.0;22.0;0.6257
ba_414_n63_m2.gml;1;65.5707;150.0;9.0;0.5822
ba_4168_n101_m3.gml;1;870.4197;1672.0;38.0;0.6401
ba_4173_n112_m2.gml;1;431.2578;609.0;27.0;0.6683
ba_4175_n60_m3.gml;1;147.3989;351.0;17.0;0.6579
ba_4179_n78_m2.gml;1;126.8279;235.0;14.0;0.642
ba_418_n87_m2.gml;1;206.0557;345.0;18.0;0.6454
ba_4206_n119_m3.gml;0;900.0;;;
ba_4215_n126_m3.gml;0;900.0;;;
ba_4228_n93_m2.gml;1;231.9919;349.0;16.0;0.6536
ba_4258_n79_m2.gml;1;158.0195;234.0;15.0;0.6525
ba_426_n137_m3.gml;0;900.0;;;
ba_4271_n102_m2.gml;1;358.4997;373.0;19.0;0.6372
ba_4285_n92_m2.gml;1;226.8452;464.0;23.0;0.6242
ba_4300_n110_m2.gml;1;434.2962;717.0;27.0;0.6435
ba_4311_n131_m2.gml;1;586.9918;788.0;28.0;0.6694
ba_4343_n72_m2.gml;1;95.9677;169.0;11.0;0.6252
ba_4362_n54_m3.gml;1;115.1586;482.0;24.0;0.597
ba_4387_n149_m1.gml;1;21.4436;17.0;3.0;0.5058
ba_4394_n87_m2.gml;1;214.2742;353.0;18.0;0.66
ba_4415_n120_m2.gml;1;391.9996;498.0;19.0;0.6219
ba_4463_n120_m2.gml;1;494.41;504.0;23.0;0.667
ba_4468_n77_m3.gml;1;397.8106;1244.0;37.0;0.6711
ba_446_n149_m2.gml;0;900.0;;;
ba_4476_n158_m1.gml;1;5.4193;7.0;3.0;0.465
ba_44_n66_m2.gml;1;78.8117;171.0;11.0;0.6527
ba_4506_n149_m3.gml;0;900.0;;;
ba_4513_n131_m1.gml;1;6.0447;7.0;2.0;0.4277
ba_4523_n92_m3.gml;1;719.3096;1670.0;42.0;0.5599
ba_4528_n143_m2.gml;0;900.0;;;
ba_4563_n53_m2.gml;1;42.0014;67.0;7.0;0.5721
ba_456_n58_m2.gml;1;57.8193;123.0;10.0;0.6274
ba_4577_n52_m3.gml;1;94.0171;321.0;20.0;0.5848
ba_4585_n129_m3.gml;0;900.0;;;
ba_4588_n136_m3.gml;0;900.0;;;
ba_4591_n179_m1.gml;1;4.4534;3.0;1.0;0.4268
ba_4616_n93_m3.gml;1;587.7412;1219.0;34.0;0.6175
ba_4632_n118_m3.gml;0;900.0;;;
ba_4670_n149_m2.gml;0;900.0;;;
ba_467_n138_m2.gml;0;900.0;;;
ba_4703_n104_m3.gml;1;858.7026;1588.0;41.0;0.5721
ba_4710_n78_m2.gml;1;162.0973;308.0;18.0;0.5979
ba_4740_n143_m1.gml;1;3.5198;2.0;1.0;0.4686
ba_4744_n121_m2.gml;1;535.9378;634.0;27.0;0.6311
ba_4773_n108_m2.gml;1;347.797;370.0;15.0;0.6577
ba_4827_n129_m2.gml;1;555.5989;594.0;28.0;0.6542
