instance;solved;time;GCN;LCN;stress
grafo2674.18.gml;1;0.4423;1;1;0.3878
grafo2687.33.gml;1;3.0034;5;2;0.5238
grafo271.53.gml;1;5.6689;7;2;0.541
grafo2718.20.gml;1;0.6017;1;1;0.406
grafo2723.18.gml;1;0.7894;1;1;0.5073
grafo2726.38.gml;1;3.0842;7;3;0.435
grafo2762.76.gml;1;12.1187;15;4;0.4808
grafo2777.37.gml;1;2.4116;1;1;0.3639
grafo2787.24.gml;1;0.9509;4;2;0.4331
grafo2826.37.gml;1;3.4658;9;2;0.4199
grafo284.28.gml;1;0.7894;2;1;0.398
grafo2840.27.gml;1;1.211;4;1;0.4863
grafo2843.43.gml;1;3.1935;3;1;0.3914
grafo2851.40.gml;1;2.9904;5;2;0.4076
grafo2853.23.gml;1;1.2493;2;1;0.5232
grafo2864.39.gml;1;4.6532;11;3;0.4785
grafo2877.36.gml;1;3.4616;8;3;0.4467
grafo2902.17.gml;1;0.8055;2;1;0.4581
grafo2915.27.gml;1;0.9491;3;1;0.4243
grafo2920.22.gml;1;1.3464;3;1;0.4715
grafo295.15.gml;1;0.2465;1;1;0.3089
grafo2973.37.gml;1;1.9519;1;1;0.3954
grafo2974.36.gml;1;2.1401;1;1;0.4275
grafo2981.26.gml;1;0.9453;2;1;0.3746
grafo2985.43.gml;1;2.2661;4;2;0.4782
grafo2986.38.gml;1;2.046;5;2;0.4978
grafo2990.35.gml;1;2.3014;6;2;0.4339
grafo2996.37.gml;1;1.8238;3;1;0.4807
grafo3001.40.gml;1;3.1197;9;3;0.4846
grafo3010.19.gml;1;0.5756;1;1;0.3178
grafo3019.39.gml;1;2.5195;4;1;0.4843
grafo3038.38.gml;1;2.6778;5;1;0.3977
grafo3048.41.gml;1;1.9252;2;1;0.4724
grafo306.18.gml;1;0.5512;1;1;0.3938
grafo3066.32.gml;1;2.934;5;2;0.499
grafo3069.88.gml;1;7.8157;6;2;0.4087
grafo3074.26.gml;1;1.2912;3;1;0.3691
grafo3082.33.gml;1;1.6596;1;1;0.3626
grafo3095.34.gml;1;1.7672;2;1;0.4446
grafo3103.88.gml;1;11.2964;8;2;0.4831
grafo3104.39.gml;1;3.8341;3;1;0.4199
grafo3107.32.gml;1;3.5548;8;3;0.5182
grafo3114.40.gml;1;3.6255;5;2;0.4576
grafo3119.55.gml;1;11.9426;14;4;0.486
grafo3122.56.gml;1;11.7458;19;3;0.5052
grafo3127.57.gml;1;13.4967;28;6;0.5376
grafo3130.41.gml;1;5.1749;14;4;0.5243
grafo3139.89.gml;1;37.5689;31;5;0.5395
grafo3140.55.gml;1;5.6618;3;2;0.4895
grafo3141.42.gml;1;3.6254;2;1;0.5054
grafo3157.55.gml;1;6.547;11;4;0.5374
grafo3165.52.gml;1;9.7099;19;3;0.44
grafo3170.52.gml;1;11.2106;13;3;0.4146
grafo3178.34.gml;1;1.0717;1;1;0.412
grafo3184.91.gml;1;33.2719;41;4;0.5816
grafo3197.41.gml;1;3.5764;4;1;0.3945
grafo3204.63.gml;1;15.2909;17;2;0.5613
grafo3212.57.gml;1;8.3967;11;2;0.585
grafo3218.42.gml;1;3.0972;6;2;0.4712
grafo3221.48.gml;1;3.5108;3;1;0.4765
grafo3230.32.gml;1;1.5382;2;1;0.4021
grafo3240.46.gml;1;6.0203;8;2;0.5529
grafo3245.54.gml;1;11.1052;17;3;0.505
grafo3252.54.gml;1;1.8884;2;1;0.4084
grafo3257.61.gml;1;8.838;13;3;0.5002
grafo3258.42.gml;1;6.3857;9;2;0.544
grafo3262.92.gml;1;49.4864;60;6;0.5657
grafo3265.41.gml;1;5.2688;11;3;0.4268
grafo3268.42.gml;1;3.4383;6;2;0.4359
grafo3271.53.gml;1;12.205;20;3;0.4869
grafo3273.45.gml;1;3.8782;4;2;0.4077
grafo3274.52.gml;1;6.0756;12;3;0.4885
grafo3284.54.gml;1;11.9274;26;3;0.5934
grafo3286.59.gml;1;11.9044;18;3;0.5506
grafo3288.37.gml;1;3.5865;5;2;0.5093
grafo3296.40.gml;1;2.3419;1;1;0.3504
grafo3301.53.gml;1;15.4945;24;3;0.4915
grafo3312.39.gml;1;2.0397;2;2;0.4686
grafo3318.55.gml;1;7.9979;18;3;0.5037
grafo3329.39.gml;1;2.4823;4;1;0.4288
grafo3336.36.gml;1;2.1482;2;1;0.3991
grafo3341.37.gml;1;2.8231;7;3;0.4788
grafo3342.61.gml;1;16.3546;31;4;0.5442
grafo3343.58.gml;1;3.6863;3;1;0.2937
grafo3346.55.gml;1;8.0635;7;2;0.4683
grafo3351.38.gml;1;1.4374;1;1;0.3364
grafo3364.52.gml;1;11.0813;21;4;0.4809
grafo3365.43.gml;1;11.9689;21;3;0.5347
grafo3366.52.gml;1;6.0119;8;2;0.4541
grafo3382.99.gml;1;40.0983;30;3;0.5089
grafo3384.52.gml;1;15.6004;36;6;0.5887
grafo3385.54.gml;1;4.5917;4;2;0.4078
grafo3390.58.gml;1;14.1566;28;3;0.5195
grafo3400.93.gml;1;34.3604;34;4;0.5267
grafo3401.41.gml;1;2.7243;7;2;0.4928
grafo3404.43.gml;1;2.9988;1;1;0.4307
grafo3405.57.gml;1;9.2323;18;3;0.4811
grafo3408.62.gml;1;3.7068;2;1;0.3995
grafo3410.48.gml;1;5.2878;3;2;0.3856
grafo3415.49.gml;1;5.9535;9;2;0.4677
grafo3435.99.gml;1;49.2545;52;4;0.5595
grafo3443.51.gml;1;10.6033;19;3;0.4889
grafo3444.41.gml;1;3.5555;8;2;0.4752
grafo3445.37.gml;1;1.8401;3;2;0.4545
grafo3453.56.gml;1;6.7774;6;2;0.4882
grafo3459.43.gml;1;8.4936;18;4;0.5553
grafo3464.93.gml;1;33.6098;29;5;0.5538
grafo3466.56.gml;1;11.2263;17;2;0.5197
grafo3472.92.gml;1;25.6445;24;3;0.4829
grafo3476.42.gml;1;5.8079;7;2;0.472
grafo3485.38.gml;1;0.9007;2;1;0.4578
grafo3489.63.gml;1;12.0477;19;4;0.5609
grafo3491.43.gml;1;5.1301;6;2;0.4644
grafo3494.39.gml;1;4.1759;6;2;0.4925
grafo3495.42.gml;1;1.7985;4;2;0.4961
grafo3496.54.gml;1;13.0551;31;5;0.4842
grafo3500.64.gml;1;13.7728;26;4;0.5461
grafo3526.49.gml;1;9.6031;25;4;0.4834
grafo3532.99.gml;1;85.8431;113;8;0.6036
grafo3536.60.gml;1;5.103;6;2;0.4589
grafo3549.40.gml;1;4.1185;11;3;0.481
grafo3550.53.gml;1;2.0617;1;1;0.3293
grafo3558.39.gml;1;6.5928;17;4;0.4781
grafo3566.36.gml;1;1.8043;2;1;0.4186
grafo3567.52.gml;1;5.4532;14;3;0.4576
grafo3572.53.gml;1;10.7975;22;3;0.5515
grafo3573.43.gml;1;5.7833;11;3;0.4521
grafo3577.40.gml;1;2.8861;3;2;0.4327
grafo3581.61.gml;1;10.413;13;2;0.4765
grafo3588.36.gml;1;0.8023;1;1;0.4583
grafo3597.49.gml;1;4.7219;7;2;0.478
grafo3598.55.gml;1;8.963;7;2;0.436
grafo3599.56.gml;1;11.0259;20;5;0.5012
grafo3608.42.gml;1;2.155;2;1;0.3093
grafo3610.57.gml;1;11.6771;22;4;0.5248
grafo3611.53.gml;1;3.6515;2;1;0.3848
grafo3615.44.gml;1;2.8451;5;1;0.3885
grafo3619.33.gml;1;2.1742;4;1;0.4249
grafo3628.52.gml;1;8.0943;9;3;0.4712
grafo3633.38.gml;1;7.3797;16;4;0.5164
grafo3638.57.gml;1;6.727;8;3;0.4108
grafo3641.52.gml;1;6.1973;13;3;0.4877
grafo3645.35.gml;1;2.6381;14;3;0.5358
grafo3655.39.gml;1;2.6374;4;2;0.4175
grafo3657.42.gml;1;4.6882;5;2;0.4782
grafo3669.43.gml;1;1.853;3;1;0.3589
grafo3670.41.gml;1;4.9447;5;2;0.5045
grafo3679.39.gml;1;0.5771;1;1;0.3195
grafo3682.49.gml;1;9.5455;14;2;0.5794
grafo3691.41.gml;1;2.803;4;1;0.4368
grafo3698.56.gml;1;13.3368;24;4;0.5232
grafo3704.52.gml;1;5.0457;8;2;0.4204
grafo3707.43.gml;1;2.0329;2;1;0.3615
grafo3717.51.gml;1;5.8625;13;3;0.4611
grafo3720.35.gml;1;3.0162;2;1;0.5321
grafo3722.40.gml;1;4.6796;6;2;0.4504
grafo3723.53.gml;1;6.8693;13;3;0.5012
grafo3728.37.gml;1;2.0594;2;1;0.4301
grafo3731.47.gml;1;6.3778;16;3;0.4886
grafo3748.54.gml;1;8.0715;13;2;0.4963
grafo3750.53.gml;1;4.4969;6;2;0.4159
grafo3752.38.gml;1;1.9508;1;1;0.3864
grafo3756.90.gml;1;36.9541;44;5;0.566
grafo3757.39.gml;1;7.1521;14;3;0.5703
grafo3767.36.gml;1;2.2538;1;1;0.4881
grafo3775.45.gml;1;1.8129;3;1;0.3923
grafo3776.53.gml;1;10.6963;19;4;0.5524
grafo3779.52.gml;1;4.81;7;3;0.5001
grafo3785.54.gml;1;5.7284;12;2;0.4856
grafo3794.41.gml;1;2.5973;3;1;0.5208
grafo3804.40.gml;1;2.2725;2;1;0.3688
grafo3809.43.gml;1;0.7512;1;1;0.3068
grafo3821.55.gml;1;18.8683;30;5;0.4932
grafo3827.42.gml;1;4.2375;4;1;0.4465
grafo3832.52.gml;1;6.2034;10;2;0.5382
grafo3833.55.gml;1;4.3519;7;2;0.4793
grafo3841.57.gml;1;9.3518;19;3;0.6065
grafo3850.54.gml;1;4.3894;5;1;0.4215
grafo3852.52.gml;1;5.7137;7;2;0.5338
grafo3857.39.gml;1;3.7623;6;2;0.5375
grafo3859.39.gml;1;3.0765;4;2;0.519
grafo3867.59.gml;1;10.2333;10;3;0.4928
grafo3876.94.gml;1;28.6508;20;2;0.5815
grafo3877.33.gml;1;2.0143;8;3;0.5175
grafo3883.42.gml;1;6.5593;11;3;0.5441
grafo3891.39.gml;1;1.2037;5;1;0.3366
grafo3896.38.gml;1;3.2127;2;2;0.4784
grafo3908.41.gml;1;4.0008;12;3;0.5188
grafo3911.34.gml;1;1.9508;1;1;0.3699
grafo3913.43.gml;1;6.938;16;2;0.5061
grafo3916.40.gml;1;2.1686;3;1;0.4597
grafo3917.38.gml;1;4.2934;8;2;0.5583
grafo3919.38.gml;1;4.4688;3;1;0.5206
grafo3927.45.gml;1;1.7293;5;2;0.3853
grafo3929.62.gml;1;6.9692;4;2;0.4452
grafo3933.43.gml;1;3.785;8;2;0.488
grafo3942.40.gml;1;2.1255;3;2;0.428
grafo3944.39.gml;1;5.0028;6;2;0.4509
grafo3957.57.gml;1;10.79;15;3;0.4962
grafo3965.57.gml;1;5.4106;5;1;0.4308
grafo3969.54.gml;1;7.0632;5;2;0.4672
grafo3972.43.gml;1;5.8565;8;2;0.5676
grafo3981.43.gml;1;2.3945;1;1;0.4257
grafo3987.40.gml;1;3.6991;8;3;0.4483
grafo3992.44.gml;1;4.0072;11;3;0.4618
grafo3993.52.gml;1;15.6903;30;4;0.5649
grafo3999.42.gml;1;5.7302;17;3;0.5169
grafo4005.39.gml;1;3.2461;6;2;0.4501
grafo4007.37.gml;1;2.8213;3;1;0.3495
grafo4009.43.gml;1;3.6023;4;2;0.4148
grafo4013.38.gml;1;2.3326;6;2;0.4499
grafo4017.44.gml;1;4.6813;11;3;0.5031
grafo4026.43.gml;1;3.4797;2;1;0.403
grafo4034.40.gml;1;2.4282;2;1;0.3582
grafo4046.49.gml;1;6.2553;8;3;0.5296
grafo4062.56.gml;1;13.5393;20;3;0.5026
grafo4065.39.gml;1;1.3676;1;1;0.432
grafo4066.39.gml;1;3.9852;10;2;0.4923
grafo4082.60.gml;1;10.6365;14;3;0.568
grafo4088.45.gml;1;2.8173;3;1;0.3913
grafo4097.39.gml;1;4.7754;9;1;0.4365
grafo4104.39.gml;1;3.214;10;5;0.5343
grafo4107.37.gml;1;2.9646;6;2;0.46
grafo4119.80.gml;1;29.6711;41;4;0.5688
grafo4124.59.gml;1;13.243;16;3;0.5717
grafo4125.55.gml;1;11.1263;10;1;0.482
grafo4129.78.gml;1;23.6967;36;6;0.4661
grafo4141.64.gml;1;9.0549;6;1;0.5313
grafo4146.50.gml;1;4.0859;5;1;0.4581
grafo4150.64.gml;1;16.6914;26;5;0.5143
grafo4176.81.gml;1;12.7511;16;3;0.5054
grafo4181.61.gml;1;9.5012;8;2;0.3798
grafo4185.54.gml;1;7.4819;7;2;0.4558
grafo4201.74.gml;1;13.3294;8;3;0.481
grafo4208.67.gml;1;14.379;17;4;0.5031
grafo4210.53.gml;1;7.0066;13;3;0.4356
grafo4212.55.gml;1;5.9049;8;3;0.4647
grafo4218.55.gml;1;3.4936;4;1;0.446
grafo4228.58.gml;1;10.943;14;3;0.5568
grafo4233.75.gml;1;23.1423;26;4;0.5732
grafo4234.78.gml;1;25.4097;22;3;0.5445
grafo4243.78.gml;1;20.1025;20;3;0.5701
grafo4267.52.gml;1;6.9295;9;3;0.4625
grafo4269.61.gml;1;15.6964;32;4;0.5176
grafo4270.69.gml;1;5.5107;6;2;0.4608
grafo4273.73.gml;1;11.7627;4;2;0.4232
grafo4281.59.gml;1;7.0539;8;2;0.4384
grafo4305.80.gml;1;22.2244;20;3;0.5451
grafo4310.74.gml;1;27.2959;39;7;0.577
grafo4317.77.gml;1;15.9159;18;4;0.4834
grafo4321.81.gml;1;12.4821;12;2;0.5558
grafo4338.71.gml;1;21.562;23;4;0.4761
grafo4353.77.gml;1;15.8334;15;3;0.4923
grafo4354.76.gml;1;21.0063;21;4;0.4948
grafo4362.83.gml;1;29.1361;37;5;0.4997
grafo4365.77.gml;1;27.5684;28;4;0.5501
grafo4373.60.gml;1;10.7209;15;3;0.4872
grafo4374.52.gml;1;8.2785;16;3;0.5228
grafo4377.65.gml;1;10.4548;10;2;0.5312
grafo4385.64.gml;1;15.0147;16;3;0.4949
grafo4389.63.gml;1;15.1533;25;3;0.5416
grafo4394.55.gml;1;12.3741;12;4;0.5014
grafo4397.74.gml;1;28.9176;17;3;0.57
grafo4402.84.gml;1;11.7345;17;3;0.5135
grafo4403.57.gml;1;7.5741;19;4;0.4988
grafo4404.66.gml;1;6.7074;6;2;0.5235
grafo4407.55.gml;1;4.6419;7;2;0.4123
grafo4414.66.gml;1;12.558;20;4;0.4885
grafo4437.80.gml;1;22.284;42;5;0.5113
grafo4442.84.gml;1;19.2649;17;3;0.4708
grafo4446.60.gml;1;10.1452;14;3;0.4641
grafo4451.51.gml;1;10.6438;15;3;0.4306
grafo4481.77.gml;1;42.4363;67;8;0.5766
grafo4495.63.gml;1;14.1998;31;4;0.5195
grafo4496.56.gml;1;9.4766;17;4;0.4763
grafo4502.55.gml;1;9.3697;15;3;0.4779
grafo4509.64.gml;1;9.7962;12;4;0.5324
grafo4510.55.gml;1;7.5127;13;3;0.4834
grafo4517.80.gml;1;28.4998;46;5;0.5609
grafo4521.66.gml;1;15.5163;13;3;0.4982
grafo4524.82.gml;1;34.3037;51;5;0.6234
grafo4526.66.gml;1;14.9344;25;4;0.5018
grafo4527.64.gml;1;7.7282;5;1;0.4703
grafo4535.52.gml;1;4.6827;4;1;0.497
grafo4537.75.gml;1;28.0395;17;2;0.5141
grafo4540.54.gml;1;4.74;2;1;0.3521
grafo4541.61.gml;1;8.2604;14;3;0.4893
grafo4551.61.gml;1;9.9009;6;2;0.448
grafo4552.78.gml;1;21.8476;29;5;0.4911
grafo4553.62.gml;1;13.4271;15;3;0.5134
grafo4562.60.gml;1;10.1223;13;2;0.5348
grafo4566.62.gml;1;10.2826;23;3;0.5432
grafo4567.51.gml;1;6.9353;3;1;0.4307
grafo4581.67.gml;1;6.5008;8;3;0.463
grafo4584.64.gml;1;14.9853;23;4;0.5628
grafo4589.73.gml;1;16.7786;24;2;0.4871
grafo4594.79.gml;1;19.896;22;3;0.4666
grafo4598.61.gml;1;6.3994;15;2;0.5134
grafo4602.51.gml;1;6.3693;4;1;0.503
grafo4603.50.gml;1;7.5199;7;2;0.4859
grafo4615.59.gml;1;6.4787;6;2;0.4307
grafo4622.48.gml;1;3.127;1;1;0.3958
grafo4625.66.gml;1;10.8675;12;3;0.5207
grafo4630.64.gml;1;6.9485;7;2;0.5492
grafo4633.65.gml;1;10.9103;11;2;0.5344
grafo4636.82.gml;1;26.0214;34;6;0.5228
grafo4644.84.gml;1;41.5789;47;5;0.566
grafo4654.74.gml;1;25.0181;27;4;0.5662
grafo4657.79.gml;1;25.0819;38;6;0.5181
grafo4658.76.gml;1;27.5159;53;6;0.5593
grafo4662.50.gml;1;4.0796;4;1;0.4043
grafo4665.76.gml;1;26.838;28;6;0.5189
grafo4668.61.gml;1;16.7708;24;6;0.5387
grafo4692.76.gml;1;19.2693;17;2;0.5045
grafo4694.76.gml;1;30.2148;40;5;0.5654
grafo4701.54.gml;1;4.142;6;1;0.503
grafo4704.60.gml;1;14.9805;28;3;0.5847
grafo4713.61.gml;1;13.9897;28;3;0.5332
grafo4716.53.gml;1;11.0441;21;4;0.5233
grafo4718.64.gml;1;22.6497;20;4;0.5417
grafo4725.75.gml;1;25.6294;33;5;0.5057
grafo4726.51.gml;1;5.0691;4;2;0.4521
grafo4730.58.gml;1;13.6554;9;2;0.4861
grafo4736.52.gml;1;4.6892;3;1;0.3908
grafo4743.76.gml;1;27.0062;40;5;0.5213
grafo4746.67.gml;1;17.6354;21;3;0.5329
grafo4756.51.gml;1;6.9288;9;4;0.4892
grafo4764.83.gml;1;27.0453;26;3;0.5542
grafo4771.73.gml;1;19.1609;25;4;0.552
grafo4773.57.gml;1;9.5566;17;4;0.443
grafo4774.65.gml;1;12.6651;6;2;0.4919
grafo4782.66.gml;1;24.1206;39;6;0.612
grafo4783.80.gml;1;22.7074;17;3;0.5605
grafo4790.62.gml;1;12.6493;18;2;0.5376
grafo4791.78.gml;1;12.8587;14;3;0.5051
grafo4795.60.gml;1;22.883;33;5;0.5499
grafo4797.75.gml;1;27.3602;31;4;0.6044
grafo4803.53.gml;1;6.4867;16;3;0.4818
grafo4814.68.gml;1;13.2728;17;2;0.5052
grafo4818.65.gml;1;11.1556;13;3;0.4939
grafo4822.72.gml;1;21.3429;23;3;0.5444
grafo4825.83.gml;1;23.9575;28;4;0.5224
grafo4831.56.gml;1;16.1172;19;3;0.542
grafo4832.59.gml;1;7.7591;9;3;0.4294
grafo4834.74.gml;1;12.5953;8;2;0.416
grafo4836.56.gml;1;12.0635;7;2;0.431
grafo4838.58.gml;1;15.88;15;4;0.5588
grafo4846.62.gml;1;6.804;5;1;0.4577
grafo4850.55.gml;1;9.2857;12;2;0.4892
grafo4852.58.gml;1;10.093;13;3;0.446
grafo4853.49.gml;1;5.5366;3;2;0.4394
grafo4861.55.gml;1;10.4465;11;2;0.532
grafo4862.51.gml;1;8.0915;5;1;0.4529
grafo4867.57.gml;1;10.0813;7;2;0.5649
grafo4870.75.gml;1;22.3112;20;3;0.5092
grafo4872.60.gml;1;28.9193;66;6;0.5233
grafo4875.78.gml;1;39.9855;61;6;0.5787
grafo4882.53.gml;1;10.1965;8;2;0.552
grafo4883.62.gml;1;11.3472;10;3;0.4709
grafo4885.71.gml;1;28.9773;39;5;0.5886
grafo4886.60.gml;1;5.4863;7;2;0.4943
grafo4889.58.gml;1;11.8394;17;2;0.4656
grafo4890.80.gml;1;22.8012;30;5;0.5934
grafo4895.53.gml;1;7.5188;19;3;0.5116
grafo4900.59.gml;1;10.712;19;4;0.4903
grafo4918.55.gml;1;4.5975;1;1;0.4155
grafo4923.63.gml;1;2.4833;5;2;0.3713
grafo4924.62.gml;1;10.9768;16;2;0.5378
grafo4938.71.gml;1;17.5873;17;3;0.4974
grafo4942.54.gml;1;10.5956;14;3;0.4975
grafo4955.59.gml;1;6.8261;8;2;0.4875
grafo4960.58.gml;1;12.7796;10;2;0.4961
grafo4962.76.gml;1;22.7358;25;4;0.5155
grafo4968.77.gml;1;14.3653;13;2;0.5017
grafo4986.83.gml;1;17.9551;25;3;0.5138
grafo4987.64.gml;1;7.4015;5;2;0.4278
grafo4989.75.gml;1;16.1691;13;3;0.4844
grafo4993.65.gml;1;25.1067;40;6;0.5908
grafo4994.65.gml;1;19.7977;31;3;0.5392
grafo4996.53.gml;1;7.0482;7;1;0.4789
grafo4999.55.gml;1;7.9692;13;3;0.4743
grafo5002.54.gml;1;3.4153;2;1;0.3668
grafo5008.58.gml;1;8.2758;12;3;0.4896
grafo5011.62.gml;1;12.2292;12;2;0.4954
grafo5012.53.gml;1;9.9277;7;3;0.5177
grafo5013.82.gml;1;21.0306;17;3;0.5291
grafo5015.80.gml;1;10.8877;4;1;0.4365
grafo5022.67.gml;1;24.6898;48;7;0.559
grafo5024.84.gml;1;25.4949;40;3;0.5629
grafo5028.83.gml;1;34.5725;35;4;0.5803
grafo5034.78.gml;1;9.881;8;2;0.4267
grafo5036.62.gml;1;10.1168;13;2;0.537
grafo5040.53.gml;1;7.3237;13;3;0.5263
grafo5048.61.gml;1;5.9576;6;2;0.5202
grafo5051.80.gml;1;27.2792;39;6;0.5645
grafo5053.60.gml;1;13.0495;27;4;0.5912
grafo5055.56.gml;1;8.6015;8;2;0.4619
grafo506.43.gml;1;2.2196;2;1;0.4362
grafo5076.78.gml;1;15.0062;20;3;0.5266
grafo5077.56.gml;1;9.0142;11;2;0.4564
grafo5079.64.gml;1;11.1788;14;3;0.4522
grafo5080.79.gml;1;26.3365;17;3;0.5612
grafo5082.60.gml;1;12.9476;17;3;0.5322
grafo5085.81.gml;1;30.6595;41;6;0.5378
grafo5087.77.gml;1;14.6133;8;2;0.4734
grafo5095.62.gml;1;12.5129;14;3;0.4867
grafo5098.58.gml;1;10.6199;20;4;0.5649
grafo5104.57.gml;1;11.3855;9;3;0.5146
grafo5109.83.gml;1;33.4161;39;5;0.5601
grafo5115.65.gml;1;20.9154;22;3;0.571
grafo5116.74.gml;1;18.353;17;3;0.457
grafo5119.76.gml;1;40.2564;49;4;0.6054
grafo5120.60.gml;1;6.2499;8;2;0.4152
grafo5122.39.gml;1;2.5714;6;3;0.3793
grafo5124.36.gml;1;1.6265;1;1;0.3686
grafo5126.43.gml;1;2.368;2;1;0.3859
grafo5142.36.gml;1;2.1186;4;2;0.4095
grafo5147.67.gml;1;10.5858;10;2;0.5511
grafo5150.52.gml;1;5.7342;7;2;0.568
grafo5154.39.gml;1;4.8964;8;2;0.5339
grafo5157.39.gml;1;2.8513;2;1;0.4123
grafo5166.42.gml;1;2.6457;4;2;0.434
grafo5170.59.gml;1;5.2831;8;2;0.4514
grafo5171.77.gml;1;8.7908;5;1;0.3888
grafo5178.42.gml;1;6.3232;8;4;0.4933
grafo5186.55.gml;1;11.6528;15;3;0.5508
grafo5188.70.gml;1;16.0315;13;2;0.4553
grafo5196.73.gml;1;10.5667;12;2;0.4958
grafo5207.43.gml;1;8.8148;19;4;0.4673
grafo5235.32.gml;1;1.7168;2;1;0.3437
grafo5241.42.gml;1;2.0769;5;2;0.4041
grafo5249.56.gml;1;13.7307;34;4;0.5573
grafo5255.47.gml;1;5.7081;9;2;0.479
grafo5257.38.gml;1;1.7084;2;2;0.3645
grafo5263.75.gml;1;18.225;23;5;0.5329
grafo5265.40.gml;1;3.7075;5;2;0.5442
grafo5267.43.gml;1;4.7782;3;1;0.4327
grafo5268.43.gml;1;2.0159;1;1;0.4336
grafo5277.44.gml;1;4.9029;7;2;0.4797
grafo5279.78.gml;1;31.4847;45;5;0.5632
grafo5282.58.gml;1;8.5332;17;4;0.4805
grafo5287.61.gml;1;14.6831;27;3;0.4954
grafo5301.37.gml;1;1.4504;2;1;0.4057
grafo5305.63.gml;1;13.3588;26;5;0.5322
grafo5307.39.gml;1;3.0326;3;2;0.467
grafo5311.54.gml;1;7.1087;12;2;0.4757
grafo5322.67.gml;1;15.867;19;4;0.449
grafo5323.44.gml;1;2.308;3;1;0.3961
grafo5324.62.gml;1;9.1224;4;1;0.5156
grafo5327.40.gml;1;1.7962;2;1;0.4726
grafo5332.61.gml;1;9.4876;12;4;0.4976
grafo5333.43.gml;1;4.0323;3;1;0.4026
grafo5340.34.gml;1;2.8987;4;1;0.5233
grafo5358.47.gml;1;10.6676;20;4;0.5597
grafo5361.76.gml;1;24.9208;34;4;0.5436
grafo5366.51.gml;1;7.4904;12;3;0.5994
grafo5374.35.gml;1;1.3046;2;1;0.4149
grafo5375.71.gml;1;16.3231;18;2;0.5489
grafo5389.58.gml;1;13.4718;23;3;0.5247
grafo5395.33.gml;1;2.6773;4;2;0.5954
grafo5403.58.gml;1;6.7658;8;2;0.4504
grafo5404.44.gml;1;4.6999;6;2;0.4879
grafo5410.36.gml;1;1.7584;3;1;0.3721
grafo5423.76.gml;1;14.6286;18;3;0.5452
grafo5425.56.gml;1;10.959;15;2;0.5484
grafo5436.42.gml;1;4.0107;9;2;0.4427
grafo5440.44.gml;1;4.4167;6;2;0.4572
grafo5446.40.gml;1;1.5667;2;1;0.5229
grafo5467.43.gml;1;10.6647;34;4;0.5625
grafo5473.46.gml;1;4.4889;13;3;0.432
grafo5478.32.gml;1;1.6284;1;1;0.3812
grafo5491.74.gml;1;21.9084;20;3;0.5144
grafo5496.44.gml;1;3.8915;4;1;0.5379
grafo5497.77.gml;1;11.84;12;3;0.5023
grafo5499.38.gml;1;2.127;3;1;0.427
grafo5502.37.gml;1;3.0799;4;1;0.4237
grafo5507.46.gml;1;3.3961;8;2;0.4616
grafo5513.71.gml;1;17.7373;14;2;0.5219
grafo5514.39.gml;1;1.0038;1;1;0.367
grafo5533.47.gml;1;3.7079;9;2;0.4141
grafo5537.43.gml;1;2.1229;4;1;0.5223
grafo5566.43.gml;1;3.6088;8;2;0.4215
grafo5572.82.gml;1;31.6594;48;5;0.6227
grafo5582.38.gml;1;5.3591;5;2;0.517
grafo5595.42.gml;1;3.4484;3;2;0.4355
grafo5603.38.gml;1;4.1248;5;2;0.4602
grafo5607.38.gml;1;3.3151;4;1;0.4286
grafo5613.35.gml;1;1.9567;1;1;0.4002
grafo5619.39.gml;1;1.6773;3;2;0.4631
grafo563.19.gml;1;0.7397;1;1;0.4909
grafo5647.78.gml;1;9.55;8;2;0.443
grafo5652.40.gml;1;3.5156;5;2;0.3929
grafo5659.46.gml;1;3.076;4;2;0.458
grafo5661.48.gml;1;3.5038;1;1;0.4337
grafo5683.39.gml;1;3.6558;2;1;0.4263
grafo5694.45.gml;1;3.8152;10;3;0.4398
grafo5709.59.gml;1;7.041;8;2;0.5108
grafo5723.43.gml;1;4.333;7;3;0.5772
grafo5725.76.gml;1;10.8291;14;2;0.5298
grafo5735.77.gml;1;15.2924;22;4;0.5283
grafo574.12.gml;1;0.3084;1;1;0.3844
grafo5740.61.gml;1;16.6748;29;4;0.5356
grafo5741.42.gml;1;3.4106;10;3;0.5497
grafo5742.39.gml;1;4.2829;10;3;0.4885
grafo5757.69.gml;1;18.8015;32;4;0.5502
grafo5758.60.gml;1;12.2912;25;5;0.5863
grafo5766.46.gml;1;9.6902;22;4;0.5257
grafo5775.45.gml;1;5.4427;12;2;0.5135
grafo5777.38.gml;1;3.4057;2;1;0.4495
grafo5794.54.gml;1;6.0377;12;2;0.462
grafo5797.47.gml;1;4.6343;7;2;0.4499
grafo5798.39.gml;1;5.5433;9;2;0.5065
grafo5807.32.gml;1;2.3193;3;1;0.4019
grafo5813.37.gml;1;2.6773;5;2;0.3638
grafo5819.38.gml;1;2.7457;2;1;0.4196
grafo5821.33.gml;1;2.0822;1;1;0.3912
grafo5822.36.gml;1;1.8688;2;1;0.4532
grafo5824.77.gml;1;13.1246;9;2;0.4787
grafo5831.61.gml;1;3.3857;5;1;0.4577
grafo5835.44.gml;1;3.4968;2;1;0.3879
grafo5836.78.gml;1;13.372;8;2;0.4549
grafo5840.41.gml;1;3.6144;6;2;0.5713
