instance;solved;time;GCN;LCN;stress
ba_5713_n118_m2.gml;1;419.5941;538.0;26.0;0.6576
ba_5715_n145_m2.gml;0;900.0;;;
ba_5733_n64_m2.gml;1;73.0721;111.0;13.0;0.6238
ba_5735_n136_m3.gml;0;900.0;;;
ba_5761_n138_m3.gml;0;900.0;;;
ba_5774_n75_m3.gml;1;322.3375;940.0;25.0;0.6161
ba_5822_n148_m3.gml;0;900.0;;;
ba_5824_n94_m2.gml;1;244.1703;420.0;20.0;0.6381
ba_5830_n110_m2.gml;1;396.4371;478.0;21.0;0.6957
ba_5838_n89_m3.gml;1;520.1117;1236.0;34.0;0.6174
ba_5849_n129_m3.gml;0;900.0;;;
ba_5892_n140_m3.gml;0;900.0;;;
ba_5917_n63_m3.gml;1;177.4319;492.0;22.0;0.6337
ba_5943_n178_m1.gml;1;8.0282;13.0;3.0;0.5465
ba_5957_n88_m2.gml;1;191.0899;349.0;17.0;0.6441
ba_5960_n119_m2.gml;1;407.7105;476.0;20.0;0.6213
ba_5966_n142_m3.gml;0;900.0;;;
ba_598_n121_m2.gml;1;561.663;609.0;30.0;0.6547
ba_5990_n130_m3.gml;0;900.0;;;
ba_6010_n105_m2.gml;1;438.3529;680.0;27.0;0.661
ba_6039_n94_m2.gml;1;236.0919;282.0;18.0;0.6407
ba_6045_n119_m2.gml;1;535.1974;582.0;25.0;0.6113
ba_6077_n129_m2.gml;1;705.0967;911.0;35.0;0.6306
ba_6092_n98_m3.gml;1;690.3206;1459.0;36.0;0.6307
ba_6127_n121_m3.gml;0;900.0;;;
